fc_id,em_id,KT_score,model_predict,binary_label
Gad1-F-700575,1620667669,0.4176829268292683,0.4892401,0
Gad1-F-700575,1378212488,0.5308151093439363,0.48360497,0
Gad1-F-700575,1219592090,0.40487804878048783,0.5597828,1
Gad1-F-700575,2097462638,0.4901185770750988,0.5147543,1
Gad1-F-700575,1714113234,0.4481707317073171,0.55793947,1
Gad1-F-300051,1817449116,0.5507518796992481,0.29458433,0
Gad1-F-300051,1846800094,0.4831288343558282,0.34200045,0
Gad1-F-300051,1565729476,0.47368421052631576,0.2904504,0
Gad1-F-300051,5901222742,0.3849624060150376,0.1861474,0
Gad1-F-300051,1974682390,0.3966165413533835,0.26587176,0
Gad1-F-300051,1817790176,0.40977443609022557,0.2310456,0
Gad1-F-300051,1848492258,0.40225563909774437,0.25321105,0
Gad1-F-300051,1878845629,0.5012531328320802,0.34168628,0
Gad1-F-300051,1814751048,0.4755639097744361,0.450418,0
Gad1-F-300051,1753695866,0.49122807017543857,0.35199168,0
VGlut-F-600588,1076185604,0.5186410102224895,0.34902504,0
VGlut-F-600588,1168660275,0.39455935251798574,0.24346438,0
VGlut-F-600588,910105915,0.30685640362225103,0.22221549,0
VGlut-F-600588,5813081864,0.352373068432671,0.13477665,0
VGlut-F-600588,1009371416,0.39502971366828743,0.32416886,0
VGlut-F-600588,912187099,0.3010501750291716,0.11495154,0
VGlut-F-600588,915605750,0.3562005277044855,0.43432182,0
VGlut-F-600588,946300031,0.5609156422212801,0.73543876,1
VGlut-F-600588,1321749057,0.5044146966676161,0.39914417,0
VGlut-F-600588,1008369709,0.5467758985200845,0.9132409,1
Cha-F-300040,1065410141,0.3024423337856173,0.037060134,0
Cha-F-300040,765145895,0.29511533242876525,0.039239675,0
Cha-F-300040,5813016568,0.29267299864314794,0.42808115,0
Cha-F-300040,5813041610,0.276797829036635,0.105170764,0
Cha-F-300040,788794171,0.2004748982360922,0.03422873,0
Cha-F-300040,1199677638,0.2478968792401628,0.11885127,0
Cha-F-300040,1200027441,0.29348710990502036,0.34694755,0
Cha-F-300040,977339225,0.29348710990502036,0.07331271,0
Cha-F-300040,1070103331,0.2784260515603799,0.094507985,0
Cha-F-300040,947681560,0.26702849389416544,0.1832186,0
Gad1-F-700114,754473844,0.260539629005059,0.22791648,0
Gad1-F-700114,5812983152,0.3337722185648453,0.4769917,0
Gad1-F-700114,5812979326,0.38927077106993424,0.5868031,1
Gad1-F-700114,755544921,0.3551665725578769,0.63464254,1
Gad1-F-700114,784541854,0.3047846889952153,0.4423196,0
Gad1-F-700114,5812979069,0.35165521549031853,0.691875,1
Gad1-F-700114,791311618,0.29609929078014185,0.039891705,0
Gad1-F-700114,881057369,0.28670886075949364,0.27952302,0
Gad1-F-700114,5813064406,0.4815157116451016,0.010991607,0
Gad1-F-700114,756196541,0.253690036900369,0.32356304,0
Trh-M-400102,1817453257,0.3518164435946462,0.46576798,0
Trh-M-400102,1848828925,0.4585020242914979,0.53386855,1
Trh-M-400102,1817457984,0.47064777327935214,0.4705383,0
Trh-M-400102,1847806203,0.3123209169054441,0.49195004,0
Trh-M-400102,1848820426,0.4281376518218623,0.52263415,1
Trh-M-400102,1974682390,0.4554655870445344,0.43342876,0
Trh-M-400102,1849183960,0.44939271255060725,0.39201617,0
Trh-M-400102,1848837843,0.38866396761133604,0.410844,0
Trh-M-400102,1878845629,0.4412955465587044,0.49491024,0
Trh-M-400102,1880209425,0.5236051502145923,0.52938867,1
Gad1-F-500671,2101391269,0.14026299311208518,0.105067514,0
Gad1-F-500671,2002103845,0.2329367564182843,0.043128308,0
Gad1-F-500671,5813078133,0.1788353162179086,0.0780557,0
Gad1-F-500671,1913480167,0.1668127739511584,0.051981825,0
Gad1-F-500671,1783923422,0.16981840951784596,0.011831711,0
Gad1-F-500671,1942806972,0.20087664370695055,0.04150663,0
Gad1-F-500671,1786255235,0.20580254644124404,0.0827602,0
Gad1-F-500671,2001132925,0.19135879774577333,0.061887704,0
Gad1-F-500671,2000792054,0.17720726361928615,0.052891813,0
Gad1-F-500671,1943147567,0.236944270507201,0.00072042877,0
fru-M-400143,1284675398,0.39194549844774057,0.09033906,0
fru-M-400143,5813040779,0.39537788881948766,0.007494561,0
fru-M-400143,5813133450,0.42093287827076226,0.28757903,0
fru-M-400143,5813078518,0.40435458786936235,0.56581295,1
fru-M-400143,1313352609,0.44651830581478824,0.42821366,0
fru-M-400143,5812992357,0.3717248908296943,0.6714693,1
fru-M-400143,1406073671,0.37169517884914466,0.6133789,1
fru-M-400143,5813057105,0.3787425149700599,0.075782344,0
fru-M-400143,1375759120,0.34158171654061165,0.20503952,0
fru-M-400143,5813056550,0.4230171073094868,0.59068817,1
Trh-M-200031,1566506400,0.4178628389154705,0.103184044,0
Trh-M-200031,1355697813,0.6299867021276595,0.5883543,1
Trh-M-200031,1629996612,0.47676669893514045,0.1576755,0
Trh-M-200031,1538156282,0.5781010719754978,0.25754735,0
Trh-M-200031,1168833413,0.5033557046979866,0.04520149,0
Trh-M-200031,1568936570,0.5850340136054422,0.14326553,0
Trh-M-200031,1630678886,0.6349206349206349,0.15706742,0
Trh-M-200031,1598944549,0.5299739357080799,0.06514722,0
Trh-M-200031,821003563,0.4948770491803278,0.0639249,0
Trh-M-200031,1536157927,0.5578764142732812,0.527354,1
Gad1-F-600704,1946851619,0.44878048780487806,0.8343259,1
Gad1-F-600704,1728315957,0.4842259721203228,0.7561464,1
Gad1-F-600704,5813078133,0.46925712225027044,0.8071982,1
Gad1-F-600704,1883106059,0.4905087319665907,0.38842428,0
Gad1-F-600704,2038280489,0.4654517843583903,0.83797926,1
Gad1-F-600704,1628973439,0.5066329753632344,0.27408373,0
Gad1-F-600704,1977881942,0.4367113564668771,0.8396216,1
Gad1-F-600704,1702323388,0.43249810174639325,0.32657588,0
Gad1-F-600704,5813108151,0.4460496613995485,0.29662415,0
Gad1-F-600704,1915837804,0.50578125,0.84963536,1
Gad1-F-300348,1252927798,0.34489593657086237,0.051422846,0
Gad1-F-300348,1189891402,0.4722827882391805,0.12798278,0
Gad1-F-300348,1200687716,0.3044598612487611,0.5647992,1
Gad1-F-300348,882239837,0.3402708952758507,0.58760786,1
Gad1-F-300348,5813091758,0.31080277502477716,0.6964847,1
Gad1-F-300348,1204875505,0.34287752190747905,0.3961465,0
Gad1-F-300348,1205225146,0.3377601585728444,0.5388436,1
Gad1-F-300348,1345048347,0.4195804195804196,0.00970844,0
Gad1-F-300348,893149866,0.35969606871489923,0.4898853,0
Gad1-F-300348,1066420480,0.4878757846052199,0.33183888,0
fru-M-000333,1627561374,0.48088642659279784,0.31910416,0
fru-M-000333,5812989312,0.3316712834718375,0.42451727,0
fru-M-000333,1658885859,0.41120344721452756,0.47857356,0
fru-M-000333,1406583670,0.3915050784856879,0.38347474,0
fru-M-000333,1441949046,0.2873499538319483,0.112899475,0
fru-M-000333,1285750483,0.3921206525084641,0.2040803,0
fru-M-000333,1408880450,0.2962142197599261,0.37070987,0
fru-M-000333,1291569166,0.40880966411314096,0.2595327,0
fru-M-000333,1374767239,0.47018739352640543,0.37622175,0
fru-M-000333,1470950640,0.3444136657433056,0.05088292,0
VGlut-F-800051,5813098586,0.4606580829756794,0.29227048,0
VGlut-F-800051,1567482299,0.45944309927360766,0.32425946,0
VGlut-F-800051,1659231557,0.37409200968522993,0.23571011,0
VGlut-F-800051,1904755969,0.4565099945975149,0.2562672,0
VGlut-F-800051,1406155403,0.3726453726453726,0.15397798,0
VGlut-F-800051,1189563993,0.34285714285714286,0.2257725,0
VGlut-F-800051,1876125752,0.46924939467312343,0.14464197,0
VGlut-F-800051,5813078658,0.4868532654792197,0.28694466,0
VGlut-F-800051,1439903052,0.35738498789346246,0.3150121,0
VGlut-F-800051,1690902029,0.4172440338722094,0.29675102,0
fru-F-200112,1049549412,0.5228194726166329,0.8437684,1
fru-F-200112,508599271,0.6285506190823015,0.7831481,1
fru-F-200112,5813056311,0.6148648648648649,0.860792,1
fru-F-200112,5813021275,0.6022176022176022,0.9300011,1
fru-F-200112,1447253749,0.49890251775338923,0.0063330103,0
fru-F-200112,5812981581,0.4849327770050997,0.7685686,1
fru-F-200112,5812980813,0.558641975308642,0.8745364,1
fru-F-200112,1173408617,0.6016483516483516,0.9190141,1
fru-F-200112,662409505,0.4691035683202785,0.7126421,1
fru-F-200112,478250482,0.6088947024198823,0.8682164,1
Gad1-F-500084,5812981042,0.4935064935064936,0.9000612,1
Gad1-F-500084,736126563,0.5530586766541822,0.8513875,1
Gad1-F-500084,5812982426,0.5618756936736958,0.8975693,1
Gad1-F-500084,1046816660,0.461038961038961,0.5836449,1
Gad1-F-500084,785189156,0.3782467532467532,0.93364686,1
Gad1-F-500084,5813106192,0.5245856353591161,0.8906148,1
Gad1-F-500084,5812982012,0.546266233766234,0.8936372,1
Gad1-F-500084,5813020274,0.4983766233766234,0.9058431,1
Gad1-F-500084,5813021311,0.5393722466960352,0.86179507,1
Gad1-F-500084,756567539,0.4829545454545456,0.944051,1
Cha-F-100369,853951730,0.3473756906077348,0.09885034,0
Cha-F-100369,262517074,0.3630012150668286,0.18655786,0
Cha-F-100369,5813008755,0.30806965906303657,0.515773,1
Cha-F-100369,577002771,0.37407968817669984,0.63971484,1
Cha-F-100369,5813006657,0.20088300220750552,0.09486149,0
Cha-F-100369,849491263,0.4350257542310522,0.3269272,0
Cha-F-100369,737262193,0.3403225806451613,0.55646783,1
Cha-F-100369,910787908,0.34731420161883736,0.014749414,0
Cha-F-100369,262840563,0.3683609366076528,0.09479384,0
Cha-F-100369,1288790426,0.3596938775510204,0.31688786,0
fru-M-200056,1806664943,0.4156064461407973,0.68305254,1
fru-M-200056,1776308120,0.44512298558100083,0.22971094,0
fru-M-200056,5812997806,0.4675148430873622,0.48856294,0
fru-M-200056,1933869698,0.28159457167090757,0.015081876,0
fru-M-200056,1996284645,0.4262295081967213,0.1330955,0
fru-M-200056,1995952560,0.4021813224267212,0.18265662,0
fru-M-200056,1964913610,0.36991368680641185,0.03279033,0
fru-M-200056,1933528669,0.44310897435897434,0.33809736,0
fru-M-200056,1806664972,0.4368108566581849,0.04842882,0
fru-M-200056,1933528749,0.4416203335980937,0.30172202,0
fru-F-000118,701733434,0.5245671502105755,0.11829141,0
fru-F-000118,297519736,0.5800273597811217,0.025934424,0
fru-F-000118,298254384,0.5473267326732674,0.01134002,0
fru-F-000118,5813009445,0.44646727351538784,0.018136384,0
fru-F-000118,391971977,0.5736354273944387,0.0641488,0
fru-F-000118,267223027,0.5427545691906005,0.024103303,0
fru-F-000118,361955275,0.4557916381082934,0.22212093,0
fru-F-000118,390590450,0.45166557805355984,0.008975469,0
fru-F-000118,299617484,0.403030303030303,0.13397087,0
fru-F-000118,298931489,0.3837465564738292,0.030126957,0
fru-M-700255,1357093131,0.38980891719745225,0.732196,1
fru-M-700255,730222949,0.445859872611465,0.49337885,0
fru-M-700255,956060773,0.42857142857142855,0.8348853,1
fru-M-700255,1047787967,0.4333764553686934,0.8099878,1
fru-M-700255,924689450,0.471912955465587,0.8007292,1
fru-M-700255,1200523558,0.377008652657602,0.8764128,1
fru-M-700255,1357088864,0.4229299363057325,0.7665979,1
fru-M-700255,5901214649,0.42197452229299365,0.835901,1
fru-M-700255,1748187330,0.5261146496815287,0.53391266,1
fru-M-700255,1779567374,0.48569277108433734,0.50270283,1
VGlut-F-600417,1695693354,0.6431079894644424,0.4813918,0
VGlut-F-600417,1691992939,0.6404812455767871,0.45839158,0
VGlut-F-600417,1199573657,0.47222222222222227,0.5250146,1
VGlut-F-600417,1480516899,0.52831541218638,0.44856277,0
VGlut-F-600417,1569209515,0.5663524292965917,0.35900185,0
VGlut-F-600417,1387471295,0.49327956989247335,0.58224696,1
VGlut-F-600417,1659590563,0.7020746887966806,0.4102261,0
VGlut-F-600417,1757477299,0.709891936824605,0.4802938,0
VGlut-F-600417,1356743512,0.6284752707052971,0.40679675,0
VGlut-F-600417,1535086505,0.6108814846056516,0.4096634,0
VGlut-F-600103,363733406,0.4167329093799682,0.95800686,1
VGlut-F-600103,5812980369,0.4113672496025438,0.97158223,1
VGlut-F-600103,5813032734,0.45250397456279806,0.9774162,1
VGlut-F-600103,693841929,0.4776824034334763,0.9008619,1
VGlut-F-600103,5813068743,0.45100502512562796,0.94360924,1
VGlut-F-600103,394397189,0.5353736089030207,0.9621007,1
VGlut-F-600103,5812980404,0.4441573926868045,0.9100502,1
VGlut-F-600103,5813077616,0.4746753246753247,0.88997847,1
VGlut-F-600103,549916869,0.5119236883942766,0.95912874,1
VGlut-F-600103,909026561,0.4393879173290938,0.9755077,1
Gad1-F-300107,1172372655,0.3295027624309393,0.31348377,0
Gad1-F-300107,942491983,0.3056353591160221,0.008009789,0
Gad1-F-300107,1002507170,0.44353591160221,0.21131714,0
Gad1-F-300107,1016805008,0.48175561615374624,0.6087454,1
Gad1-F-300107,1073504644,0.32353591160220996,0.1671009,0
Gad1-F-300107,1602743551,0.40524861878453045,0.053162146,0
Gad1-F-300107,5812982692,0.541326067211626,0.8410148,1
Gad1-F-300107,1034219901,0.3699447513812155,0.322625,0
Gad1-F-300107,1126647624,0.5051933701657458,0.06825062,0
Gad1-F-300107,1033887446,0.3725966850828729,0.44052216,0
VGlut-F-600686,846952683,0.4085310218978103,0.6704443,1
VGlut-F-600686,362693473,0.4085820895522389,0.582773,1
VGlut-F-600686,704746457,0.5205445544554455,0.8361098,1
VGlut-F-600686,5812980428,0.4239130434782607,0.55792487,1
VGlut-F-600686,878670047,0.38127090301003336,0.48585245,0
VGlut-F-600686,363729312,0.4030748663101605,0.7787424,1
VGlut-F-600686,5813021301,0.4417626217891939,0.73364735,1
VGlut-F-600686,5812983345,0.4372909698996653,0.5790084,1
VGlut-F-600686,5813050820,0.3844063545150501,0.62098074,1
VGlut-F-600686,815922095,0.47808764940239046,0.5009573,1
Cha-F-000092,5813081864,0.24071721022165754,0.013949871,0
Cha-F-000092,1168664447,0.23114593535749264,0.012996882,0
Cha-F-000092,1200752926,0.32239057239057234,0.08470867,0
Cha-F-000092,1195999722,0.31738484398216943,0.17542572,0
Cha-F-000092,826659627,0.34703918467756106,0.21751325,0
Cha-F-000092,1136273393,0.3562005277044855,0.06759132,0
Cha-F-000092,265655867,0.2793800274671376,0.025323829,0
Cha-F-000092,1044822631,0.2793098571630604,0.2355375,0
Cha-F-000092,1281963826,0.3320950965824666,0.05697362,0
Cha-F-000092,916633638,0.3307578008915305,0.07732882,0
VGlut-F-900035,976351031,0.39690069576217574,0.040119667,0
VGlut-F-900035,979122317,0.38241819190238496,0.01663049,0
VGlut-F-900035,1006967204,0.4884377758164164,0.24403575,0
VGlut-F-900035,972931455,0.3716157958268666,0.12693243,0
VGlut-F-900035,1069489835,0.3739778739778741,0.05885455,0
VGlut-F-900035,1132907071,0.41768665850673187,0.3362777,0
VGlut-F-900035,5813014771,0.2851888449714538,0.0015820243,0
VGlut-F-900035,822069335,0.42530378842030025,0.22737062,0
VGlut-F-900035,1007402766,0.3375903375903375,0.23832887,0
VGlut-F-900035,1038407667,0.38494597249508833,0.0058490564,0
Gad1-F-000013,5813054096,0.5341877991088618,0.0346241,0
Gad1-F-000013,1290961410,0.5279406307977735,0.13992193,0
Gad1-F-000013,792040520,0.48890538033395153,0.06653333,0
Gad1-F-000013,821340054,0.5039675542232412,0.068974435,0
Gad1-F-000013,1468635219,0.4947186147186148,0.03666231,0
Gad1-F-000013,1632016438,0.4667903525046381,0.09230904,0
Gad1-F-000013,884916323,0.4078576462297391,0.0002782208,0
Gad1-F-000013,1037328706,0.5021392454297939,0.047521997,0
Gad1-F-000013,1135837629,0.506182752529308,0.038109574,0
Gad1-F-000013,5813063093,0.5107091861018562,0.0054692593,0
Gad1-F-600442,1938544937,0.5039787798408488,0.74083316,1
Gad1-F-600442,1781268241,0.608,0.7494313,1
Gad1-F-600442,2041255721,0.5888472742405327,0.5906754,1
Gad1-F-600442,1747508899,0.45969838793551737,0.6650325,1
Gad1-F-600442,1503754677,0.41291291291291293,0.052639496,0
Gad1-F-600442,5813025091,0.45078071961982347,0.5231048,1
Gad1-F-600442,2070222337,0.443967060508414,0.5024361,1
Gad1-F-600442,1534788807,0.46412213740458014,0.033926364,0
Gad1-F-600442,2101257590,0.562655601659751,0.48005584,0
Gad1-F-600442,5813054477,0.5841519318925998,0.33099356,0
Cha-F-400192,1840636280,0.4678298800436205,0.8026149,1
Cha-F-400192,1690897627,0.5136314067611778,0.4917732,0
Cha-F-400192,1688302103,0.4519083969465649,0.5031763,1
Cha-F-400192,1967854158,0.4135223555070883,0.74043125,1
Cha-F-400192,1719569268,0.49291166848418755,0.48273075,0
Cha-F-400192,1749020274,0.4909090909090909,0.37035993,0
Cha-F-400192,1469269528,0.4283533260632497,0.61737907,1
Cha-F-400192,5813049185,0.5648854961832062,0.80212384,1
Cha-F-400192,1406928592,0.4394765539803708,0.56102324,1
Cha-F-400192,1690902029,0.5421800947867299,0.18510422,0
Gad1-F-300198,1386512867,0.24513975803087193,0.008675132,0
Gad1-F-300198,911569552,0.2964676198486123,0.8143469,1
Gad1-F-300198,5813060817,0.26240969470985775,0.0077753696,0
Gad1-F-300198,669088684,0.3506926629040532,0.3241468,0
Gad1-F-300198,882239837,0.32061355454687734,0.18213369,0
Gad1-F-300198,1204875505,0.22031941504714259,0.027475722,0
Gad1-F-300198,1942806972,0.2881904321700946,0.90615815,1
Gad1-F-300198,1943147567,0.2882966396292004,0.90851825,1
Gad1-F-300198,1172441674,0.27962489343563507,0.14057903,0
Gad1-F-300198,911565319,0.32721908040324565,0.46293336,0
Trh-F-700013,452162916,0.23982558139534887,0.05393292,0
Trh-F-700013,1290416713,0.30087209302325574,0.07808489,0
Trh-F-700013,1316077922,0.26249999999999996,0.0017006528,0
Trh-F-700013,550681259,0.28667628667628664,0.21612968,0
Trh-F-700013,1049351868,0.2873546511627907,0.26720983,0
Trh-F-700013,1111753990,0.2659883720930232,0.22369622,0
Trh-F-700013,820856726,0.22691481746599856,0.078432605,0
Trh-F-700013,326525255,0.2653940886699508,0.48591042,0
Trh-F-700013,5813061538,0.32688634192932187,0.017654747,0
Trh-F-700013,1137326978,0.2799418604651162,0.09087798,0
Trh-M-700052,1508132976,0.6206511627906978,0.16241464,0
Trh-M-700052,758903321,0.5453910614525139,0.18305919,0
Trh-M-700052,885435892,0.522143605870021,0.25156823,0
Trh-M-700052,1507812837,0.5261327503974562,0.13279775,0
Trh-M-700052,1480521237,0.5382037533512064,0.16007318,0
Trh-M-700052,762961590,0.6033271719038816,0.46360868,0
Trh-M-700052,1375504412,0.5920617420066152,0.44816723,0
Trh-M-700052,885776346,0.5909336211548839,0.26131603,0
Trh-M-700052,1729887288,0.5440000000000002,0.15390868,0
Trh-M-700052,1073354203,0.46162962962962967,0.10390669,0
Cha-F-300269,5813040779,0.19564685742235263,0.41327745,0
Cha-F-300269,821193443,0.20934213744191738,0.27653807,0
Cha-F-300269,1194652343,0.18407534246575344,0.3201527,0
Cha-F-300269,794225197,0.23390643742502995,0.067189686,0
Cha-F-300269,1222592470,0.1832533234859675,0.36051473,0
Cha-F-300269,917691380,0.18321167883211678,0.22269632,0
Cha-F-300269,884635896,0.2843297524521252,0.34965798,0
Cha-F-300269,483245369,0.16831683168316833,0.06402393,0
Cha-F-300269,5813057105,0.23233064318904376,0.1545412,0
Cha-F-300269,1038407667,0.21626480541455162,0.21659862,0
VGlut-F-600497,391155165,0.5316888045540797,0.037995953,0
VGlut-F-600497,517578770,0.5132075471698113,0.008337978,0
VGlut-F-600497,916305683,0.41135802469135807,0.23251265,0
VGlut-F-600497,910801332,0.43747157798999553,0.7422955,1
VGlut-F-600497,1070107554,0.4462497724376479,0.0049645975,0
VGlut-F-600497,5813048042,0.5261524418073938,0.6893406,1
VGlut-F-600497,941814787,0.45124490719782717,0.6515638,1
VGlut-F-600497,915273413,0.4825256290773532,0.259313,0
VGlut-F-600497,911911193,0.4204941640139458,0.543836,1
VGlut-F-600497,947003825,0.4636799410029498,0.8140476,1
Gad1-F-000526,1688573830,0.5196229648671808,0.599645,1
Gad1-F-000526,5812989300,0.3467690339091491,0.35302347,0
Gad1-F-000526,1782321284,0.5011139674378748,0.41099232,0
Gad1-F-000526,1720951330,0.40514138817480727,0.4594381,0
Gad1-F-000526,1657539428,0.5229655516724911,0.5129044,1
Gad1-F-000526,852738570,0.4894459102902375,0.7751028,1
Gad1-F-000526,1714816347,0.4078834618680377,0.3916003,0
Gad1-F-000526,1813727537,0.5484147386461011,0.7337428,1
Gad1-F-000526,1876125353,0.46135389888603257,0.6084044,1
Gad1-F-000526,1570922129,0.5552699228791774,0.52944845,1
Gad1-F-100408,1503581177,0.43272727272727274,0.8404966,1
Gad1-F-100408,1599772916,0.5128329297820823,0.7312206,1
Gad1-F-100408,572167406,0.48518518518518516,0.8908416,1
Gad1-F-100408,1503581412,0.4903090623363017,0.8871312,1
Gad1-F-100408,5813016167,0.4255107125062282,0.67512786,1
Gad1-F-100408,1597722005,0.5780697321879738,0.63609755,1
Gad1-F-100408,786013842,0.4526728788621873,0.81088626,1
Gad1-F-100408,1534616158,0.4272863568215892,0.8550084,1
