fc_id,em_id,score,label_c,label
Gad1-F-500548,916037507,0.42197712418300654,0.6434235,1
Gad1-F-000836,5812995023,0.47058823529411764,0.2441394,0
Gad1-F-000836,1777871882,0.47962962962962963,0.25311106,0
Gad1-F-000836,5812998041,0.41471571906354515,0.2486126,0
Gad1-F-000836,2059645808,0.45742574257425744,0.26214582,0
Gad1-F-200292,1873734612,0.6681818181818182,0.44325063,0
Gad1-F-200292,5901224672,0.4036363636363636,0.3668304,0
Gad1-F-200292,1507787264,0.6696969696969697,0.4208996,0
Gad1-F-200292,5812989160,0.5708502024291497,0.42786026,0
Gad1-F-200292,5812998136,0.6402714932126696,0.43335003,0
Gad1-F-200292,1536783933,0.6883435582822086,0.42953745,0
Gad1-F-200292,1537456949,0.6492753623188405,0.43312767,0
Gad1-F-200292,1538471582,0.7484848484848485,0.40284812,0
Gad1-F-200292,1814781537,0.4936631234668847,0.4407846,0
Gad1-F-200292,2062689505,0.6825,0.44564676,0
VGlut-F-600371,1386512867,0.31912878787878785,0.1281646,0
VGlut-F-600371,880875840,0.30172413793103436,0.13351776,0
VGlut-F-600371,5813061512,0.2931918008784773,0.0825814,0
VGlut-F-600371,1164305231,0.41023489932885904,0.3597776,0
VGlut-F-600371,613179816,0.38523489932885907,0.011852869,0
VGlut-F-600371,669088684,0.3604026845637584,0.14041084,0
VGlut-F-600371,882239837,0.34650150652828926,0.095463075,0
VGlut-F-600371,1068449058,0.375,0.48820868,0
VGlut-F-600371,730830911,0.3724832214765101,0.17956053,0
VGlut-F-600371,850194651,0.2900552486187845,0.23196109,0
VGlut-F-800258,1764388538,0.24213230571612068,0.20572439,0
VGlut-F-800258,642728308,0.4017341040462427,0.12945634,0
VGlut-F-800258,2094881374,0.31631342324983935,0.50770754,1
VGlut-F-800258,5812987034,0.39730250481695556,0.3252511,0
VGlut-F-800258,1606503024,0.3840719332048811,0.10317187,0
VGlut-F-800258,1687977896,0.3433526011560693,0.03909913,0
VGlut-F-800258,1761345315,0.346499678869621,0.109891854,0
VGlut-F-800258,1140923511,0.3932316491897045,0.1427948,0
VGlut-F-800258,1603757560,0.3902439024390245,0.18054804,0
VGlut-F-800258,5813082239,0.36790830945558733,0.15571624,0
Cha-F-300295,1503677795,0.42711864406779654,0.39629507,0
Cha-F-300295,1752962124,0.4813559322033898,0.4037459,0
Cha-F-300295,1565729476,0.49067796610169484,0.43227166,0
Cha-F-300295,1473332777,0.36610169491525424,0.3719567,0
Cha-F-300295,5813031775,0.4354032833690221,0.48414034,0
Cha-F-300295,1753670596,0.46525423728813553,0.38606265,0
Cha-F-300295,1473648518,0.5118644067796609,0.38853064,0
Cha-F-300295,1283695650,0.23636363636363633,0.3700251,0
Cha-F-300295,1536452097,0.36610169491525424,0.46341679,0
Cha-F-300295,1315770071,0.3205636283575517,0.34134895,0
Trh-F-300049,5813010828,0.4531957838080287,0.39337692,0
Trh-F-300049,294800293,0.3758785493393309,0.4872209,0
Trh-F-300049,325489440,0.3922811059907835,0.4216003,0
Trh-F-300049,979065964,0.41067961165048544,0.46962994,0
Trh-F-300049,885257860,0.4990079365079366,0.37622237,0
Trh-F-300049,5901203987,0.42263873575891214,0.08724968,0
Trh-F-300049,295477903,0.43182260260649674,0.29425168,0
Trh-F-300049,452401052,0.4458129496402877,0.21649489,0
Trh-F-300049,884916654,0.3811195445920304,0.45983386,0
Trh-F-300049,5813020698,0.3707423580786026,0.444273,0
Trh-M-100004,5901206553,0.7510014513788099,0.58310074,1
Trh-M-100004,1667251683,0.6823615160349854,0.62547076,1
Trh-M-100004,1669924220,0.5917472598323662,0.7075978,1
Trh-M-100004,1640555311,0.716378433367243,0.5757787,1
Trh-M-100004,1920590638,0.7043773119605424,0.40748852,0
Trh-M-100004,1888199872,0.5241746538871139,0.36720952,0
Trh-M-100004,5813034455,0.6370744010088272,0.45381978,0
Trh-M-100004,1946178096,0.6811011444478814,0.64334965,1
Trh-M-100004,5813018460,0.7339278009492305,0.5927391,1
Trh-M-100004,5813027235,0.6654693877551021,0.06945516,0
Gad1-F-500362,1441848753,0.3397212543554007,0.6295997,1
Gad1-F-500362,726024758,0.3804347826086957,0.83982164,1
Gad1-F-500362,880875900,0.38291717417783183,0.46372277,0
Gad1-F-500362,632915714,0.3692534019860243,0.6850062,1
Gad1-F-500362,5813128537,0.4143977849561606,0.44585124,0
Gad1-F-500362,1441498763,0.3796367851622875,0.81561285,1
Gad1-F-500362,1069757725,0.34170636639237767,0.84998363,1
Gad1-F-500362,5813128416,0.4318779589689637,0.77043396,1
Gad1-F-500362,1410472719,0.3858225108225108,0.6709978,1
Gad1-F-500362,1503922566,0.3682972718720602,0.439218,0
Gad1-F-900403,1747508899,0.6100443131462334,0.44861424,0
Gad1-F-900403,1913002350,0.4510948905109489,0.27102786,0
Gad1-F-900403,1654405306,0.739344262295082,0.3970799,0
Gad1-F-900403,1784398229,0.6394736842105263,0.43456367,0
Gad1-F-900403,1717153009,0.573373676248109,0.3390483,0
Gad1-F-900403,1754711606,0.7435714285714285,0.44416717,0
Gad1-F-900403,1748187188,0.5538221528861155,0.3316214,0
Gad1-F-900403,1784734375,0.6432835820895523,0.43571603,0
Gad1-F-900403,1654068522,0.5340616966580977,0.41717234,0
Gad1-F-900403,1784398302,0.6953125,0.4603607,0
Kra-M-100006,1387687146,0.3931800158604283,0.26127234,0
Kra-M-100006,5813021985,0.38512353018892853,0.012379955,0
Kra-M-100006,912951014,0.44030335861321773,0.024636956,0
Kra-M-100006,891771553,0.44904946607288215,0.008782824,0
Kra-M-100006,861073717,0.4434592113498853,0.019272026,0
Kra-M-100006,864156049,0.4748249416472157,0.5811854,1
Kra-M-100006,7112622044,0.41469135802469137,0.01311484,0
Kra-M-100006,5813080768,0.4337016574585635,0.019354772,0
Kra-M-100006,1047676850,0.37893735130848527,0.008974226,0
Kra-M-100006,1112099400,0.4225218080888184,0.21524327,0
Cha-F-700285,1110985490,0.6070713809206139,0.8528559,1
Cha-F-700285,1234800242,0.4882172131147541,0.76161677,1
Cha-F-700285,5813053937,0.5055635319454416,0.78745663,1
Cha-F-700285,601047827,0.4842995169082126,0.71635437,1
Cha-F-700285,5812982562,0.6357804704205274,0.85401016,1
Cha-F-700285,630381893,0.6085790884718498,0.82153034,1
Cha-F-700285,1141691881,0.564983164983165,0.79263127,1
Cha-F-700285,1068613227,0.4481456043956044,0.757402,1
Cha-F-700285,662767770,0.45900857959961866,0.67586505,1
Cha-F-700285,1068958652,0.5228794642857144,0.7289435,1
fru-F-300225,5813111272,0.40332409972299166,0.028597841,0
fru-F-300225,485585976,0.5086879081733624,0.09927858,0
fru-F-300225,299082033,0.40933809393023896,0.17066123,0
fru-F-300225,330678844,0.44105409153952846,0.05765414,0
fru-F-300225,203253253,0.40283458189916993,0.17086451,0
fru-F-300225,702199343,0.39162422184493495,0.05165849,0
fru-F-300225,701383309,0.43542056074766367,0.2565481,0
fru-F-300225,761489398,0.4444804143735837,0.17950207,0
fru-F-300225,361040812,0.45181631254283755,0.08932676,0
fru-F-300225,580745387,0.4928208027133974,0.4315169,0
TH-F-100006,1815165718,0.5176329946204423,0.3026406,0
TH-F-100006,1138855577,0.49201053555750657,0.16993156,0
TH-F-100006,1447465334,0.5217391304347826,0.23739628,0
TH-F-100006,5812981460,0.7124087591240876,0.37168136,0
TH-F-100006,1476777923,0.6763901549680947,0.32604456,0
TH-F-100006,1105839127,0.654231119199272,0.31675127,0
TH-F-100006,1066511487,0.6713030746705712,0.3534601,0
TH-F-100006,2227740774,0.6572443620636391,0.31526655,0
TH-F-100006,1754446468,0.6517110266159696,0.36192977,0
TH-F-100006,1037237333,0.5915161036920661,0.32237577,0
VGlut-F-600742,1229369776,0.6668346774193548,0.8174905,1
VGlut-F-600742,1230319275,0.6056764427625355,0.8507948,1
VGlut-F-600742,5813020455,0.596277145811789,0.81271285,1
VGlut-F-600742,1260400286,0.5988269794721407,0.86522156,1
VGlut-F-600742,1261768859,0.5745152354570637,0.6902464,1
VGlut-F-600742,1291366237,0.5849094567404426,0.75097203,1
VGlut-F-600742,1168923315,0.6264476731943567,0.7928157,1
VGlut-F-600742,1199289203,0.5836698858647937,0.7270311,1
VGlut-F-600742,5813053988,0.6101843722563652,0.75636876,1
VGlut-F-600742,1167567702,0.6428900138057985,0.82239383,1
VGlut-F-500622,2185189361,0.55079271873165,0.77973044,1
VGlut-F-500622,1254261370,0.5054878048780488,0.77410936,1
VGlut-F-500622,944249308,0.5651954177897575,0.7420694,1
VGlut-F-500622,1005624122,0.5928748670684155,0.66575265,1
VGlut-F-500622,1130458829,0.5811776718856365,0.7322326,1
VGlut-F-500622,1995658740,0.5842434950208801,0.7735846,1
VGlut-F-500622,2247340372,0.5939011748445059,0.7876418,1
VGlut-F-500622,1099073905,0.6011904761904763,0.7562757,1
VGlut-F-500622,2028675274,0.44429347826086957,0.59320873,1
VGlut-F-500622,975289165,0.6120227729403884,0.7711848,1
Gad1-F-200725,1319583082,0.5872576177285319,0.5690654,1
Gad1-F-200725,1810944084,0.5357894736842105,0.68495053,1
Gad1-F-200725,2000900137,0.5609418282548476,0.6206815,1
Gad1-F-200725,1320263998,0.5518005540166204,0.65471643,1
Gad1-F-200725,1350613510,0.5503207698476342,0.6299702,1
Gad1-F-200725,1289233847,0.5415647921760391,0.63970095,1
Gad1-F-200725,1567482299,0.5207631874298541,0.6047351,1
Gad1-F-200725,1289574643,0.6201183431952663,0.63914835,1
Gad1-F-200725,1997498177,0.536723163841808,0.63565123,1
Gad1-F-200725,1906116138,0.6094182825484764,0.64061606,1
VGlut-F-000280,5813061512,0.3012436665131276,0.020064943,0
VGlut-F-000280,912951014,0.2950305143853531,0.008215764,0
VGlut-F-000280,672192070,0.2781999324552516,0.0030044487,0
VGlut-F-000280,1330008281,0.3242547906316536,0.0039517833,0
VGlut-F-000280,669088684,0.312332268370607,0.02556042,0
VGlut-F-000280,1068449058,0.336741214057508,0.095630944,0
VGlut-F-000280,730497472,0.2494568690095847,0.035211053,0
VGlut-F-000280,1200027441,0.20856230031948889,0.17515738,0
VGlut-F-000280,5813048234,0.16102236421725238,0.35152882,0
VGlut-F-000280,550081497,0.2764643237486688,0.04822944,0
Trh-M-500088,796733478,0.5153428872156101,0.2957763,0
Trh-M-500088,484825371,0.5284408027550173,0.72733843,1
Trh-M-500088,267551639,0.5138139790864062,0.63304555,1
Trh-M-500088,514850616,0.5081932261208577,0.7129396,1
Trh-M-500088,853514696,0.6051311728395061,0.8733811,1
Trh-M-500088,610321522,0.42404549147034926,0.5734484,1
Trh-M-500088,5813020673,0.44942700548081715,0.43007806,0
Trh-M-500088,602476655,0.46692295370815307,0.17010565,0
Trh-M-500088,915179102,0.44621444201312904,0.21652687,0
Trh-M-500088,578254032,0.47270955165692,0.35669783,0
Cha-F-100406,1405982395,0.5843958712811173,0.42799768,0
Cha-F-100406,5813001479,0.5138483965014577,0.34053227,0
Cha-F-100406,1687230765,0.3330636461704423,0.33018708,0
Cha-F-100406,1466334210,0.5136103151862463,0.5776343,1
Cha-F-100406,971830386,0.5507968127490039,0.47658634,0
Cha-F-100406,1653295260,0.504606365159129,0.65633845,1
Cha-F-100406,1405992303,0.5543903803131992,0.52072954,1
Cha-F-100406,2030031730,0.4853951890034364,0.31665623,0
Cha-F-100406,1718011349,0.43163314176245215,0.59413177,1
Cha-F-100406,1775638620,0.43238312428734327,0.40804827,0
fru-M-600036,911569552,0.3081570996978852,0.1327789,0
fru-M-600036,326884264,0.2565641410352588,0.17565632,0
fru-M-600036,1049351868,0.2904833836858006,0.045160864,0
fru-M-600036,5813057464,0.34531722054380665,0.50650746,1
fru-M-600036,360466268,0.3087235649546828,0.24465321,0
fru-M-600036,326525255,0.2642857142857143,0.5377843,1
fru-M-600036,702200873,0.27822508498837,0.042187374,0
fru-M-600036,820856412,0.27667650780261493,0.16857748,0
fru-M-600036,759468647,0.3172205438066465,0.106617555,0
fru-M-600036,329102850,0.29138972809667674,0.21963388,0
Gad1-F-200008,1048215779,0.3099232981783318,0.522343,1
Gad1-F-200008,1002507170,0.5183562786816855,0.79471576,1
Gad1-F-200008,1064577636,0.4453004622496147,0.7696896,1
Gad1-F-200008,1200032115,0.4798480343574496,0.87425023,1
Gad1-F-200008,1200053009,0.3907773753134578,0.38295743,0
Gad1-F-200008,1016835041,0.33820375335120645,0.49178714,0
Gad1-F-200008,1045832508,0.3924699677702901,0.3683397,0
Gad1-F-200008,1168664374,0.5212871287128712,0.7931768,1
Gad1-F-200008,1260011966,0.48293323330832716,0.68781793,1
Gad1-F-200008,941132430,0.4247787610619469,0.84512013,1
Gad1-F-900414,880875840,0.5203927492447129,0.6242901,1
Gad1-F-900414,1003672766,0.45062955599734916,0.73984814,1
Gad1-F-900414,5813016179,0.3455357142857143,0.556702,1
Gad1-F-900414,1004700437,0.5721330658642594,0.7463942,1
Gad1-F-900414,1282495415,0.3231597845601436,0.4456666,0
Gad1-F-900414,1066420480,0.5136797454931071,0.6798526,1
Gad1-F-900414,1729935421,0.36916294088425233,0.6629439,1
Gad1-F-900414,941939879,0.550880172946263,0.62983274,1
Gad1-F-900414,1320480289,0.5149522799575821,0.7190799,1
Gad1-F-900414,850194651,0.4731938542007192,0.36928368,0
fru-M-000289,1814733827,0.4929245283018867,0.50995153,1
fru-M-000289,1690011290,0.5231259968102073,0.55947095,1
fru-M-000289,1658990108,0.520754716981132,0.57594,1
fru-M-000289,1807234995,0.4397905759162304,0.54581743,1
fru-M-000289,1721309290,0.3891509433962264,0.5365814,1
fru-M-000289,1749258134,0.4700854700854701,0.5228428,1
fru-M-000289,1688164533,0.4286483575659666,0.5272914,1
fru-M-000289,1783051753,0.4086629001883239,0.49528483,0
fru-M-000289,5813033742,0.472508591065292,0.58969605,1
fru-M-000289,1343045604,0.505307855626327,0.57534426,1
VGlut-F-500676,880875840,0.3034013605442176,0.25088668,0
VGlut-F-500676,1004017998,0.271655328798186,0.27624533,0
VGlut-F-500676,1065410141,0.3229024943310657,0.25306234,0
VGlut-F-500676,1127476096,0.33242630385487526,0.29791993,0
VGlut-F-500676,1138696627,0.3869120654396727,0.175126,0
VGlut-F-500676,1168664447,0.29088898105903493,0.16784127,0
VGlut-F-500676,1200027441,0.2956916099773243,0.6081996,1
VGlut-F-500676,912601268,0.272108843537415,0.50672734,1
VGlut-F-500676,1261130112,0.254421768707483,0.7006373,1
VGlut-F-500676,1167995070,0.3010191988622896,0.15575132,0
Gad1-F-000588,1625800608,0.6541336851363236,0.30312115,0
Gad1-F-000588,1189567690,0.6261398176291794,0.31059033,0
Gad1-F-000588,1437165487,0.7173252279635258,0.29315147,0
Gad1-F-000588,883338122,0.5251432208784215,0.26047125,0
Gad1-F-000588,1158187240,0.6160185967878276,0.32425973,0
Gad1-F-000588,1221285175,0.7224334600760456,0.3023457,0
Gad1-F-000588,1467859487,0.6401303538175046,0.2813456,0
Gad1-F-000588,1656834653,0.6006079027355623,0.32029745,0
Gad1-F-000588,1189559257,0.5985598559855986,0.32919443,0
Gad1-F-000588,1466844031,0.556,0.30556878,0
fru-M-200315,518899771,0.520638774747852,0.27956125,0
fru-M-200315,5813039860,0.4858906525573192,0.1344394,0
fru-M-200315,266873591,0.6404401650618983,0.526346,1
fru-M-200315,5813062772,0.5703022339027596,0.33982635,0
fru-M-200315,297921570,0.6979797979797979,0.41904446,0
fru-M-200315,548562283,0.5459164110429449,0.2249619,0
fru-M-200315,5813067769,0.5219127806563039,0.20754682,0
fru-M-200315,390378650,0.6342592592592592,0.4506439,0
fru-M-200315,357944930,0.6739322533136967,0.3696679,0
fru-M-200315,358613806,0.5526960784313725,0.33217162,0
fru-M-200017,1387687146,0.4194871794871795,0.4131589,0
fru-M-200017,852906243,0.49948717948717947,0.274731,0
fru-M-200017,1068441202,0.4430769230769231,0.33201307,0
fru-M-200017,1375738477,0.5013333333333333,0.30233467,0
fru-M-200017,760806798,0.39418803418803416,0.11875482,0
fru-M-200017,5813080768,0.49004683840749413,0.29080734,0
fru-M-200017,5813013952,0.47166721257779237,0.121684015,0
fru-M-200017,1112099400,0.489025641025641,0.5399415,1
fru-M-200017,946339109,0.5258119658119658,0.41748354,0
fru-M-200017,1006366928,0.5347008547008546,0.4433087,0
Cha-F-000037,1104595988,0.30092186128182613,0.22024654,0
Cha-F-000037,5813046963,0.2898550724637681,0.11361192,0
Cha-F-000037,452162916,0.29710272168568913,0.42693037,0
Cha-F-000037,765145895,0.2917032484635645,0.029789021,0
Cha-F-000037,296531421,0.37790135396518376,0.35652265,0
Cha-F-000037,484554412,0.24495171202809482,0.61379033,1
Cha-F-000037,5813088360,0.20500438981562774,0.54726213,1
Cha-F-000037,916646694,0.2886742756804214,0.26204664,0
Cha-F-000037,484911881,0.2528533801580334,0.5050751,1
Cha-F-000037,1045141938,0.291044776119403,0.08510963,0
VGlut-F-800092,853963621,0.4689236988377969,0.76346594,1
VGlut-F-800092,5813014249,0.6062113174182139,0.5110082,1
VGlut-F-800092,883941593,0.514676715589052,0.70482975,1
VGlut-F-800092,1251802055,0.4751140605557859,0.49205652,0
VGlut-F-800092,5813016506,0.5584605731018616,0.7226936,1
VGlut-F-800092,5813057274,0.45474817377931565,0.016359715,0
VGlut-F-800092,5813037976,0.5556328233657858,0.5789752,1
VGlut-F-800092,5813058224,0.5293764588196065,0.89470345,1
VGlut-F-800092,5901217908,0.5250434507821141,0.23436986,0
VGlut-F-800092,5813057105,0.6631515775034291,0.6444717,1
VGlut-F-300487,5813130156,0.25,0.40960026,0
VGlut-F-300487,1076729262,0.3488372093023256,0.4357113,0
VGlut-F-300487,1536446911,0.3833333333333333,0.46625298,0
VGlut-F-300487,1414327340,0.3104325699745547,0.42355624,0
VGlut-F-300487,1077761532,0.30370370370370364,0.44462156,0
VGlut-F-300487,5812986875,0.2773333333333333,0.43959296,0
VGlut-F-300487,1046039977,0.29900332225913623,0.40113997,0
VGlut-F-300487,1108459090,0.31840796019900497,0.4304133,0
VGlut-F-300487,5901214649,0.2939211756847027,0.32868466,0
VGlut-F-300487,5812986564,0.4150943396226415,0.46071145,0
Gad1-F-700642,1075741037,0.7334785766158314,0.553683,1
Gad1-F-700642,5812987961,0.5500330469266359,0.49805912,0
Gad1-F-700642,884446447,0.5414593698175789,0.27078083,0
Gad1-F-700642,823395525,0.5911890099478919,0.33766145,0
Gad1-F-700642,1375504403,0.5867727498756838,0.50344104,1
Gad1-F-700642,1075400240,0.7351351351351352,0.54710466,1
Gad1-F-700642,1446756739,0.5996870109546166,0.5169749,1
Gad1-F-700642,644001906,0.6513317191283293,0.36139134,0
Gad1-F-700642,737093754,0.6566037735849057,0.31494308,0
Gad1-F-700642,5901219180,0.6373681567051733,0.63973945,1
Gad1-F-500106,1198943369,0.5762331838565021,0.8893705,1
Gad1-F-500106,1229369776,0.5493273542600895,0.8499107,1
Gad1-F-500106,5813047647,0.632286995515695,0.9094482,1
Gad1-F-500106,1137219365,0.616591928251121,0.86965954,1
Gad1-F-500106,1168249921,0.6242152466367712,0.85518956,1
Gad1-F-500106,1198257581,0.6505829596412555,0.86867225,1
Gad1-F-500106,1228692168,0.37757847533632277,0.7731712,1
Gad1-F-500106,5813077556,0.5022421524663676,0.8258207,1
Gad1-F-500106,1168923315,0.5569506726457398,0.86712223,1
Gad1-F-500106,1167567702,0.6161434977578476,0.8512108,1
fru-F-500149,1630342124,0.5537410926365794,0.4950676,0
fru-F-500149,1507834915,0.5058971141781681,0.4772296,0
fru-F-500149,1694721025,0.5311385014596173,0.5112842,1
fru-F-500149,5813055019,0.5254705144291091,0.468691,0
fru-F-500149,1570565128,0.5877038895859473,0.58565193,1
fru-F-500149,1540552942,0.5525721455457967,0.40470427,0
fru-F-500149,1602626242,0.5169385194479298,0.49597636,0
fru-F-500149,1507139129,0.5269202499081219,0.5576843,1
fru-F-500149,1571634471,0.49707750952986024,0.62720627,1
fru-F-500149,1664027954,0.5652446675031367,0.36979517,0
Gad1-F-400078,1258755799,0.3871811641595814,0.57689637,1
Gad1-F-400078,1189891402,0.3002971137521222,0.38591704,0
Gad1-F-400078,1259097611,0.3098078197481776,0.2046363,0
Gad1-F-400078,1008693605,0.24761526232114467,0.21151859,0
Gad1-F-400078,1004014587,0.1902155319876839,0.06831844,0
Gad1-F-400078,1035393986,0.26894400486914183,0.33667725,0
Gad1-F-400078,579700707,0.32047089601046436,0.5771365,1
Gad1-F-400078,788461444,0.3017537826685007,0.30734536,0
Gad1-F-400078,1010437434,0.23876717415521723,0.08915706,0
Gad1-F-400078,826659627,0.3086055911081172,0.49801642,0
Gad1-F-100255,1813239939,0.3012640449438202,0.4477014,0
Gad1-F-100255,2036156525,0.2820224719101123,0.37587112,0
Gad1-F-100255,5812996641,0.2808988764044944,0.24826953,0
Gad1-F-100255,2127949176,0.30786516853932583,0.46027255,0
Gad1-F-100255,1876276621,0.2910112359550562,0.37680924,0
Gad1-F-100255,2221053439,0.25842696629213485,0.436139,0
Gad1-F-100255,1783923422,0.18146067415730335,0.14556448,0
Gad1-F-100255,1813559869,0.28581460674157305,0.43125635,0
Gad1-F-100255,1883442994,0.2028089887640449,0.3318665,0
Gad1-F-100255,1813235278,0.2544943820224719,0.42930388,0
VGlut-F-600550,1963092337,0.5892255892255893,0.51467603,1
VGlut-F-600550,1810343500,0.47692307692307695,0.5407814,1
VGlut-F-600550,1841378357,0.4186046511627907,0.5166939,1
VGlut-F-600550,1779304011,0.41739130434782606,0.4746218,0
VGlut-F-600550,5812999916,0.47706422018348627,0.5337234,1
VGlut-F-600550,2155124575,0.3788187372708758,0.5579247,1
