fc_id,em_id,score,label_c,label
TH-F-000078,331774819,0.44285100440433983,0.3489951,0
TH-F-000078,358290805,0.5218068535825545,0.30688125,0
TH-F-000078,424193116,0.5483940272854226,0.23660879,0
TH-F-000078,5813011443,0.5391556558169514,0.22942497,0
TH-F-000078,486932201,0.49521967987968635,0.29331103,0
TH-F-000078,268731005,0.5234491860976682,0.2109462,0
TH-F-000078,361040812,0.5097217746267053,0.3163743,0
VGlut-F-000285,5813027679,0.33645297145531117,0.23289804,0
VGlut-F-000285,1257288066,0.4506909547738693,0.12943256,0
VGlut-F-000285,1193560072,0.3730158730158731,0.019050784,0
VGlut-F-000285,1348057533,0.4535934744268078,0.034788094,0
VGlut-F-000285,977002807,0.36673215455140795,0.31609282,0
VGlut-F-000285,5813057045,0.3511111111111111,0.18335207,0
VGlut-F-000285,729824475,0.4412698412698413,0.3351231,0
VGlut-F-000285,1131836121,0.39735449735449735,0.04477119,0
VGlut-F-000285,1224595289,0.4637118516122074,0.04999195,0
VGlut-F-000285,1379087619,0.4584126984126983,0.10250047,0
Gad1-F-300274,1291435551,0.34357952161141414,0.5101588,1
Gad1-F-300274,1447576662,0.4404332129963899,0.68779,1
Gad1-F-300274,1034249944,0.4598051157125457,0.59022254,1
Gad1-F-300274,819828986,0.41976105908944134,0.7442522,1
Gad1-F-300274,758419409,0.5618104667609618,0.72005844,1
Gad1-F-300274,387364605,0.5440613026819924,0.7185219,1
Gad1-F-300274,789126240,0.4233803289694527,0.7344103,1
Gad1-F-300274,696362840,0.42028092656481025,0.6980028,1
Gad1-F-300274,449438847,0.5460413080895008,0.7395767,1
Gad1-F-300274,1188388754,0.4221105527638191,0.32532725,0
fru-M-600071,880875927,0.26844444444444443,0.19861679,0
fru-M-600071,911569552,0.31751111111111113,0.21604349,0
fru-M-600071,1252927798,0.3008,0.2827419,0
fru-M-600071,5813020674,0.2817777777777778,0.61354816,1
fru-M-600071,1290416713,0.36728888888888894,0.43823135,0
fru-M-600071,1169739559,0.29475555555555555,0.2425965,0
fru-M-600071,296531421,0.3164444444444444,0.6299888,1
fru-M-600071,326525255,0.2657777777777778,0.73811203,1
fru-M-600071,1470556458,0.29048888888888885,0.12967084,0
fru-M-600071,357909813,0.31422222222222224,0.6085967,1
Gad1-F-200475,1097718901,0.5245647969052224,0.4650883,0
Gad1-F-200475,571139809,0.44586776859504135,0.5902641,1
Gad1-F-200475,1005261469,0.46154493436553345,0.6587486,1
Gad1-F-200475,916296860,0.44127436994769376,0.5618431,1
Gad1-F-200475,912488890,0.4117773479475607,0.48162442,0
Gad1-F-200475,881458145,0.4368794326241135,0.30466813,0
Gad1-F-200475,881458181,0.462153449387492,0.38895288,0
Gad1-F-200475,786989471,0.433698689017838,0.575645,1
Gad1-F-200475,1008028537,0.4427251235761874,0.28765455,0
Gad1-F-200475,1097718659,0.4998065764023211,0.4921617,0
Trh-M-300256,5813089803,0.41116084114805346,0.11759371,0
Trh-M-300256,5813021985,0.4638529886914378,0.049681608,0
Trh-M-300256,912951014,0.46738544474393534,0.0376692,0
Trh-M-300256,891771553,0.4728559052844355,0.007320141,0
Trh-M-300256,5813021138,0.49818840579710144,0.08949406,0
Trh-M-300256,5813070070,0.4942455242966752,0.20246363,0
Trh-M-300256,5813082722,0.5067361235854141,0.010903711,0
Trh-M-300256,829697614,0.49190110826939476,0.07475667,0
Trh-M-300256,1544554625,0.4317988064791134,0.09958889,0
Trh-M-300256,864156049,0.5185233583796146,0.21050005,0
Gad1-F-200357,1101495866,0.38294644211803974,0.48421514,0
Gad1-F-200357,1567382573,0.4368995633187773,0.75782895,1
Gad1-F-200357,1258725200,0.4998494429388738,0.74249023,1
Gad1-F-200357,1320799685,0.4827911362564828,0.7296598,1
Gad1-F-200357,848480760,0.3999187982135608,0.39754367,0
Gad1-F-200357,1258065751,0.5682382133995039,0.7377333,1
Gad1-F-200357,693655791,0.376215526861151,0.48401463,0
Gad1-F-200357,1289432358,0.49716157205240175,0.77746516,1
Gad1-F-200357,5813097604,0.4749772520473157,0.73242795,1
Gad1-F-200357,1351838607,0.4722707423580786,0.73966175,1
Gad1-F-400241,1136545839,0.5269121813031161,0.5845122,1
Gad1-F-400241,1104824699,0.5023900573613767,0.60963947,1
Gad1-F-400241,5812986772,0.4867886178861789,0.5735324,1
Gad1-F-400241,1291370565,0.5121713729308666,0.6355561,1
Gad1-F-400241,1279775029,0.4971014492753623,0.49803233,0
Gad1-F-400241,1104837598,0.5313910545752976,0.5776847,1
Gad1-F-400241,1073457310,0.5252735799895779,0.67848396,1
Gad1-F-400241,1167235569,0.5730223123732251,0.72691554,1
Gad1-F-400241,1279775082,0.6035578144853876,0.6473824,1
Gad1-F-400241,1230328538,0.5047669491525424,0.53280234,1
Cha-F-200086,1405982395,0.6016483516483514,0.48289058,0
Cha-F-200086,1466334210,0.5313731931668857,0.4357289,0
Cha-F-200086,1775284660,0.5333662064431295,0.32547936,0
Cha-F-200086,5813018442,0.6334175084175084,0.3181963,0
Cha-F-200086,971830386,0.5694117647058824,0.48202482,0
Cha-F-200086,1997636890,0.5539872971065632,0.34906325,0
Cha-F-200086,1780767303,0.4378056234718826,0.3801189,0
Cha-F-200086,1405992303,0.5364583333333333,0.47889933,0
Cha-F-200086,1471337364,0.3713865096359743,0.37958393,0
Cha-F-200086,1745614242,0.7394859813084111,0.364719,0
VGlut-F-500309,798196366,0.5188010899182561,0.9144201,1
VGlut-F-500309,939742609,0.5563204005006258,0.9178275,1
VGlut-F-500309,954053018,0.520293122886133,0.9204987,1
VGlut-F-500309,860266377,0.574585635359116,0.9396171,1
VGlut-F-500309,848321392,0.5621761658031088,0.90876514,1
VGlut-F-500309,860261985,0.569300518134715,0.9114304,1
VGlut-F-500309,939738477,0.5948749237339841,0.9415961,1
VGlut-F-500309,860607450,0.5453367875647669,0.9164912,1
VGlut-F-500309,767161652,0.5370581527936146,0.93660396,1
VGlut-F-500309,909730907,0.525230870712401,0.9051308,1
fru-F-300076,5813014904,0.39604989604989604,0.2814561,0
fru-F-300076,1387687146,0.3903326403326403,0.5055668,1
fru-F-300076,727713068,0.44750519750519746,0.13305384,0
fru-F-300076,852906243,0.4997401247401248,0.5612199,1
fru-F-300076,737607614,0.3453981385729059,0.17361078,0
fru-F-300076,1392440010,0.4046374647419943,0.029925497,0
fru-F-300076,5813080768,0.4759711653984781,0.14259318,0
fru-F-300076,946339109,0.45036382536382535,0.3522647,0
fru-F-300076,913262104,0.492983367983368,0.07958314,0
fru-F-300076,1006366928,0.4106029106029106,0.3141478,0
Cha-F-000425,1936848448,0.6053664921465968,0.35942727,0
Cha-F-000425,1259851971,0.6484517304189436,0.47343594,0
Cha-F-000425,1840636280,0.5613839285714286,0.41953886,0
Cha-F-000425,5813016661,0.5296404275996113,0.50528234,1
Cha-F-000425,1047784113,0.6158008658008658,0.5365316,1
Cha-F-000425,1750605638,0.6021220159151194,0.4969177,0
Cha-F-000425,1167438189,0.5902222222222222,0.4762993,0
Cha-F-000425,1231955849,0.5869140625,0.4141749,0
Cha-F-000425,1198132028,0.6439655172413793,0.4409282,0
Cha-F-000425,1261220560,0.4670418006430868,0.38043526,0
VGlut-F-000024,5813109327,0.48517925095133185,0.046588633,0
VGlut-F-000024,330678844,0.5781904241762242,0.5454475,1
VGlut-F-000024,328943204,0.5449488605777857,0.4909783,0
VGlut-F-000024,393883499,0.5404298874104401,0.35719326,0
VGlut-F-000024,703866010,0.5201973481344435,0.07027429,0
VGlut-F-000024,612755343,0.5667418850893942,0.39407894,0
VGlut-F-000024,361445621,0.5620119900570258,0.36837703,0
VGlut-F-000024,549722579,0.5441339543135951,0.021037994,0
VGlut-F-000024,550426732,0.5499447688180527,0.11330315,0
VGlut-F-000024,5813011483,0.4974276527331189,0.02152827,0
fru-F-700149,847254536,0.5829858215179317,0.6244727,1
fru-F-700149,785198372,0.59832953682612,0.5968113,1
fru-F-700149,362693473,0.5396163469557965,0.6446881,1
fru-F-700149,5812981104,0.5146502835538752,0.66114074,1
fru-F-700149,1139921865,0.4375443577004968,0.70882344,1
fru-F-700149,5813021404,0.48040540540540533,0.70365024,1
fru-F-700149,600011602,0.6006314127861089,0.61024654,1
fru-F-700149,5813056110,0.590370955011839,0.65142655,1
fru-F-700149,909026561,0.5212677231025855,0.51086175,1
fru-F-700149,332008082,0.5717761557177615,0.730701,1
Trh-M-400046,1104755839,0.4997060552616108,0.54105926,1
Trh-M-400046,1253511078,0.5263657056145675,0.49441049,0
Trh-M-400046,1254512048,0.49546998867497166,0.49186242,0
Trh-M-400046,5812983886,0.5752867184609692,0.53629637,1
Trh-M-400046,950569546,0.46836446951004584,0.3774568,0
Trh-M-400046,765366557,0.5694177863083814,0.5000244,1
Trh-M-400046,1074735136,0.48366701791359323,0.50544286,1
Trh-M-400046,1221837020,0.3649821337417049,0.2167274,0
Trh-M-400046,5813082471,0.5458206356116674,0.50930285,1
Trh-M-400046,1072715232,0.48256467941507314,0.49971724,0
fru-F-100027,769195048,0.4900617630544638,0.447255,0
fru-F-100027,298935111,0.4674329501915709,0.18351029,0
fru-F-100027,861242327,0.37171229200214706,0.44400516,0
fru-F-100027,861241941,0.500892857142857,0.5602063,1
fru-F-100027,1041395080,0.46535654126895,0.599509,1
fru-F-100027,862947261,0.4857019064124783,0.5411447,1
fru-F-100027,5813022469,0.42167321729365526,0.52873236,1
fru-F-100027,1438083750,0.5251502689022461,0.30325657,0
fru-F-100027,861928967,0.4879058979456594,0.5030522,1
fru-F-100027,860905614,0.6197287757755898,0.6648136,1
Cha-F-700013,298405402,0.3033070866141732,0.45178112,0
Cha-F-700013,5813061512,0.3484251968503937,0.08814498,0
Cha-F-700013,515251693,0.2779527559055118,0.5371716,1
Cha-F-700013,5812979502,0.3316535433070866,0.6292067,1
Cha-F-700013,234292899,0.3018897637795276,0.30124253,0
Cha-F-700013,575319031,0.32031496062992126,0.34378624,0
Cha-F-700013,550408954,0.342992125984252,0.5634786,1
Cha-F-700013,610415691,0.27874015748031494,0.55251276,1
Cha-F-700013,5812979170,0.3477165354330709,0.5586943,1
Cha-F-700013,5813033215,0.33496062992125986,0.44195944,0
Gad1-F-000092,1138026774,0.517282196969697,0.8630322,1
Gad1-F-000092,794946803,0.5941382605925454,0.8012116,1
Gad1-F-000092,1075611602,0.516519463526333,0.9638486,1
Gad1-F-000092,977697611,0.3686404139120436,0.7277073,1
Gad1-F-000092,5813130366,0.4795461331740818,0.9200515,1
Gad1-F-000092,1165305889,0.49994058935361224,0.9518514,1
Gad1-F-000092,5813016320,0.5064478311840562,0.6374734,1
Gad1-F-000092,602852509,0.5196664177246701,0.77315325,1
Gad1-F-000092,1228692168,0.3217493166731745,0.064638875,0
Gad1-F-000092,1072874511,0.4754531722054381,0.8286032,1
VGlut-F-200437,5813049105,0.482888836440878,0.22093643,0
VGlut-F-200437,5813021192,0.38560216508795675,0.5347245,1
VGlut-F-200437,5812980507,0.48832139520398643,0.22105254,0
VGlut-F-200437,451689001,0.5331137943651664,0.17147458,0
VGlut-F-200437,515385637,0.5715789473684211,0.5448853,1
VGlut-F-200437,298262644,0.5665141811527905,0.42001125,0
VGlut-F-200437,298258611,0.5309041835357624,0.61307967,1
VGlut-F-200437,1036550962,0.37373519913885894,0.49996454,0
VGlut-F-200437,5813071319,0.741394148020654,0.55407304,1
VGlut-F-200437,386834269,0.6876712328767124,0.57277364,1
fru-F-300133,298599672,0.5533260032985157,0.27632597,0
fru-F-300133,360690414,0.40963313076749946,0.009407913,0
fru-F-300133,296544364,0.4040606233914784,0.050599042,0
fru-F-300133,5813092319,0.6221606648199446,0.4070891,0
fru-F-300133,298616588,0.6398437499999999,0.40370673,0
fru-F-300133,297563139,0.43211422845691383,0.20698899,0
fru-F-300133,5813019517,0.664727657324167,0.4522447,0
fru-F-300133,298962041,0.5742345465049105,0.4176336,0
fru-F-300133,298254517,0.5824796553374819,0.53913045,1
fru-F-300133,5813007108,0.6364254492472073,0.3747576,0
Gad1-F-200088,1162862472,0.4605166051660516,0.6170782,1
Gad1-F-200088,949015717,0.40105174081237915,0.6991592,1
Gad1-F-200088,915605750,0.43829923273657284,0.4790958,0
Gad1-F-200088,1318049780,0.43321033210332105,0.69949937,1
Gad1-F-200088,1318028213,0.3940959409594096,0.6607936,1
Gad1-F-200088,1349740992,0.47638376383763836,0.70737445,1
Gad1-F-200088,850764542,0.43789689951438177,0.67931825,1
Gad1-F-200088,236331138,0.42588726513569936,0.7272023,1
Gad1-F-200088,1318394745,0.46346863468634686,0.8794864,1
Gad1-F-200088,1324209745,0.5253690036900369,0.8312009,1
VGlut-F-900050,5813023453,0.49168695652173916,0.85607904,1
VGlut-F-900050,5813022738,0.5120689655172413,0.81646824,1
VGlut-F-900050,5813014249,0.6000332889480692,0.59200364,1
VGlut-F-900050,883941593,0.5355004277159965,0.5152847,1
VGlut-F-900050,5813014771,0.3483221476510068,0.14742841,0
VGlut-F-900050,789990773,0.5447437011294526,0.6629031,1
VGlut-F-900050,5813058224,0.4960138648180243,0.8889691,1
VGlut-F-900050,5901217908,0.5277256440880396,0.4372369,0
VGlut-F-900050,1007402766,0.4032267702420078,0.82165354,1
VGlut-F-900050,5813057105,0.6795784286887491,0.7533505,1
VGlut-F-200214,5813060068,0.4457027300303337,0.051832985,0
VGlut-F-200214,5813022547,0.5273617914625612,0.05880962,0
VGlut-F-200214,5813050791,0.489171974522293,0.025526995,0
VGlut-F-200214,1168915489,0.47999999999999987,0.13754344,0
VGlut-F-200214,1262360335,0.5148252443266523,0.18869174,0
VGlut-F-200214,1140249804,0.45186117604747356,0.051170222,0
VGlut-F-200214,1323407050,0.4470826580226904,0.18810268,0
VGlut-F-200214,1292713484,0.4572605561277035,0.29282546,0
VGlut-F-200214,5813022629,0.4722595507775005,0.24534562,0
VGlut-F-200214,1963523237,0.421875,0.28150243,0
fru-M-100214,5813020993,0.6114153327716934,0.669678,1
fru-M-100214,388638672,0.5099000908265213,0.32671106,0
fru-M-100214,328265389,0.6391470544146304,0.33538386,0
fru-M-100214,949710555,0.5606572341396624,0.025155922,0
fru-M-100214,298262663,0.7112239715591673,0.8363395,1
fru-M-100214,5813020785,0.6854900361857194,0.47522533,0
fru-M-100214,360591860,0.6437023162318971,0.7227234,1
fru-M-100214,298258611,0.65680608365019,0.8031827,1
fru-M-100214,329574917,0.66055900621118,0.21855515,0
fru-M-100214,297925608,0.6687215809723679,0.76349485,1
Gad1-F-000113,1508369047,0.2908077994428969,0.21517052,0
Gad1-F-000113,5813077544,0.35351882160392806,0.08061818,0
Gad1-F-000113,632544268,0.3169916434540391,0.03433852,0
Gad1-F-000113,634608104,0.29303621169916433,0.17641146,0
Gad1-F-000113,695629525,0.32534818941504184,0.04270501,0
Gad1-F-000113,972892437,0.2885793871866295,0.3941347,0
Gad1-F-000113,5813014873,0.37916528285176565,0.16416211,0
Gad1-F-000113,606362007,0.23852840105114204,0.020381087,0
Gad1-F-000113,572870540,0.29163564159841143,0.03091113,0
Gad1-F-000113,550081497,0.31012070566388117,0.123055376,0
Gad1-F-000167,1609542060,0.45951035781544247,0.7917152,1
Gad1-F-000167,1700937093,0.5108654212733511,0.77837986,1
Gad1-F-000167,5813070872,0.534353481254782,0.74170244,1
Gad1-F-000167,1851393805,0.4457405821917808,0.76124346,1
Gad1-F-000167,1914823337,0.4198753208654198,0.71143144,1
Gad1-F-000167,1764091241,0.5015251055842327,0.7794278,1
Gad1-F-000167,1700946301,0.5328162291169452,0.7956294,1
Gad1-F-000167,1640568102,0.45297119941669706,0.81335217,1
Gad1-F-000167,1889253763,0.5026438569206844,0.7637177,1
Gad1-F-000167,1828206773,0.48955108359133115,0.7507303,1
VT449-M-200007,5813054777,0.6185648452929557,0.250239,0
VT449-M-200007,5813054725,0.6445508938075836,0.38220808,0
VT449-M-200007,1671620613,0.733711522811049,0.3983556,0
VT449-M-200007,2069652905,0.5806508980971012,0.11883689,0
VT449-M-200007,1640887603,0.6613533834586466,0.37788734,0
VT449-M-200007,5813062199,0.7669239904988124,0.29984546,0
VT449-M-200007,1547454812,0.6888957560774619,0.4303484,0
VT449-M-200007,1578826464,0.6472516013704752,0.4310274,0
VT449-M-200007,1610530558,0.6892579293836028,0.3840453,0
VT449-M-200007,5813047691,0.7033816425120775,0.39819255,0
Gad1-F-000394,5901206553,0.7161210841253081,0.16604263,0
Gad1-F-000394,1916800213,0.7317624554386573,0.41545546,0
Gad1-F-000394,1667251683,0.6271683448154036,0.32862794,0
Gad1-F-000394,1669924220,0.5204312668463611,0.49033552,0
Gad1-F-000394,1640922516,0.6409721515552389,0.2709484,0
Gad1-F-000394,1702306037,0.7894917582417582,0.3231838,0
Gad1-F-000394,1762359683,0.6668187347931872,0.19757041,0
Gad1-F-000394,5813034455,0.5967576441617074,0.60627425,1
Gad1-F-000394,1671257931,0.7063688999172869,0.2871583,0
Gad1-F-000394,5813018460,0.6798975371310396,0.16857019,0
fru-M-200219,1406017361,0.3140864714086472,0.45515212,0
fru-M-200219,5813016179,0.3570731707317073,0.22457926,0
fru-M-200219,1559780684,0.4325916230366492,0.70510644,1
fru-M-200219,1777054942,0.41184682887913837,0.785952,1
fru-M-200219,1589787255,0.39107391910739187,0.60890734,1
fru-M-200219,1559784763,0.3453277545327754,0.5491997,1
fru-M-200219,5812994335,0.3767546322290848,0.7482528,1
fru-M-200219,1498413999,0.3163179916317992,0.44218487,0
fru-M-200219,1467388497,0.39107391910739187,0.65309376,1
fru-M-200219,1559102509,0.3152022315202232,0.47318727,0
Cha-F-000478,5813016661,0.6076696165191741,0.53804666,1
Cha-F-000478,1201568464,0.6951331496786042,0.49639478,0
Cha-F-000478,1593417998,0.6180781758957654,0.43166125,0
Cha-F-000478,1231955819,0.6443123938879457,0.47234416,0
Cha-F-000478,1231955849,0.722167487684729,0.47560868,0
Cha-F-000478,1469269528,0.5751533742331288,0.4222953,0
Cha-F-000478,1198132028,0.658669574700109,0.46055144,0
Cha-F-000478,1407874177,0.5309262644728823,0.31805596,0
Cha-F-000478,1687874335,0.5834369173399627,0.4002888,0
Cha-F-000478,1535769552,0.414996288047513,0.48256263,0
VGlut-F-600203,1533542078,0.31866133139323394,0.15754256,0
VGlut-F-600203,1502532477,0.33866860676609684,0.26874977,0
VGlut-F-600203,2094881374,0.2958651630896084,0.39686215,0
VGlut-F-600203,5812987034,0.3812295380138233,0.21204567,0
VGlut-F-600203,1471498183,0.3102946526009459,0.35182208,0
VGlut-F-600203,1720088459,0.32120771189523467,0.10887094,0
VGlut-F-600203,1222876929,0.2788892930762702,0.3760249,0
VGlut-F-600203,1815579306,0.28404268218746215,0.06528058,0
VGlut-F-600203,1502191932,0.3030192797380867,0.21436198,0
VGlut-F-600203,1440462757,0.3030192797380867,0.14751004,0
Cha-F-500137,1807342446,0.6375227686703097,0.63075066,1
Cha-F-500137,1752089949,0.5337186897880539,0.1862719,0
Cha-F-500137,1814846802,0.4733907754688292,0.37078768,0
Cha-F-500137,1718287247,0.5787601626016261,0.50999707,1
Cha-F-500137,1971052935,0.4107142857142857,0.30120817,0
Cha-F-500137,5813031663,0.550764192139738,0.5184048,1
Cha-F-500137,1716577833,0.5440308297802557,0.6515857,1
Cha-F-500137,1938955067,0.4826481580352376,0.19388033,0
Cha-F-500137,5813027050,0.5097532510836946,0.18779178,0
Cha-F-500137,1784795598,0.539838337182448,0.44176894,0
Trh-M-300169,1668944259,0.6488668924199009,0.46260163,0
Trh-M-300169,5813021138,0.4180754917597022,0.010040523,0
Trh-M-300169,645897107,0.4817204301075269,0.06967604,0
Trh-M-300169,1293896697,0.40224094767051355,0.0069553717,0
Trh-M-300169,675187643,0.3807910839160839,0.012849507,0
Trh-M-300169,829697614,0.5490923037586294,0.22137167,0
Trh-M-300169,864156049,0.4105679298042619,0.34445184,0
Trh-M-300169,1731354634,0.4260525610083132,0.5318853,1
Trh-M-300169,1700644008,0.5428378247850864,0.6319619,1
Trh-M-300169,5813080769,0.3767247639796659,0.0986615,0
fru-F-500274,515251693,0.4640232846645672,0.464449,0
fru-F-500274,1204547624,0.5002401536983669,0.35980102,0
fru-F-500274,1204875505,0.3986762701966128,0.020564843,0
fru-F-500274,329310230,0.5201302432484199,0.20606159,0
fru-F-500274,485171425,0.4694360740421868,0.30883855,0
fru-F-500274,864156049,0.35420466058763933,0.3083864,0
fru-F-500274,484829654,0.4940954773869347,0.27564773,0
fru-F-500274,610415691,0.45468217934165733,0.4509792,0
fru-F-500274,893149866,0.4165376962193234,0.34828255,0
fru-F-500274,1172441674,0.5370741482965933,0.33479047,0
npf-F-300000,1262105575,0.39220563847429524,0.31610164,0
npf-F-300000,911578041,0.35957607872823616,0.48894042,0
npf-F-300000,1040060915,0.4527770324657902,0.5933165,1
npf-F-300000,1231675708,0.4305663304887509,0.5581626,1
npf-F-300000,1261423370,0.41551961459050235,0.50645244,1
npf-F-300000,1129849756,0.48145161290322575,0.7179281,1
npf-F-300000,5813023250,0.4366120218579235,0.2546765,0
npf-F-300000,1563194610,0.4237695078031212,0.30071256,0
npf-F-300000,5813017600,0.4075912408759125,0.25615153,0
npf-F-300000,1101452928,0.42381266490765174,0.6710626,1
fru-M-800201,642728308,0.5673819742489271,0.23111762,0
fru-M-800201,1262014782,0.5183682469680264,0.1915602,0
