fc_id,em_id,score,label_c,label
VGlut-F-300444,976890849,0.5810381810381811,0.8679669,1
VGlut-F-300444,1344591038,0.445303550973654,0.39628416,0
VGlut-F-300444,5901193721,0.4722838137472284,0.3876332,0
VGlut-F-300444,946533908,0.5563815494849979,0.7871412,1
VGlut-F-300444,1037609552,0.6378683891804602,0.86252093,1
VGlut-F-300444,5813048648,0.4821316614420063,0.85712636,1
VGlut-F-300444,5813048646,0.5827929096411587,0.8524082,1
Cha-F-300338,1097718901,0.48877092690894247,0.6224914,1
Cha-F-300338,1169739559,0.46222948142098813,0.3864563,0
Cha-F-300338,1073504644,0.4769048559020924,0.5029863,1
Cha-F-300338,942172835,0.4712127398938342,0.6188718,1
Cha-F-300338,1005261469,0.5793413173652695,0.7610108,1
Cha-F-300338,912488890,0.4699196951136518,0.70200115,1
Cha-F-300338,881458145,0.4491629236423029,0.68273544,1
Cha-F-300338,881458181,0.4610044916292364,0.7334088,1
Cha-F-300338,1008028537,0.4794473934939431,0.69905734,1
Cha-F-300338,1097718659,0.6255614536545528,0.66560733,1
fru-M-200316,1905114003,0.3908138597904915,0.4068632,0
fru-M-200316,1690897627,0.4316143497757848,0.5080049,1
fru-M-200316,1532410248,0.4061224489795919,0.4511425,0
fru-M-200316,1967854158,0.5177142857142857,0.54511714,1
fru-M-200316,1938175243,0.4491428571428571,0.53712386,1
fru-M-200316,1408612051,0.5031766200762389,0.44469285,0
fru-M-200316,1817453065,0.46628571428571425,0.47563004,0
fru-M-200316,1849178917,0.4114285714285714,0.62913483,1
fru-M-200316,1690902029,0.42565266742338254,0.42323765,0
fru-M-200316,1874035952,0.5914285714285714,0.640504,1
VGlut-F-500392,1441084157,0.43895055499495456,0.2827178,0
VGlut-F-500392,1281812771,0.4911484339536995,0.2826404,0
VGlut-F-500392,1565858686,0.432022932022932,0.37819165,0
VGlut-F-500392,1312221605,0.5094755398854122,0.4404313,0
VGlut-F-500392,1406017361,0.5703081232492997,0.33837542,0
VGlut-F-500392,1716332406,0.49503076194983436,0.300649,0
VGlut-F-500392,1559780684,0.44682115270350564,0.64944446,1
VGlut-F-500392,1559784763,0.5582208895552224,0.4469483,0
VGlut-F-500392,1498413999,0.561323155216285,0.4569466,0
VGlut-F-500392,1467388497,0.5173076923076924,0.49363983,0
fru-M-600061,916629616,0.2609603340292275,0.36464924,0
fru-M-600061,911569552,0.25588536335721596,0.101435676,0
fru-M-600061,948704585,0.26103646833013433,0.30829787,0
fru-M-600061,298055752,0.29698149951314495,0.49061784,0
fru-M-600061,916646157,0.26469307792773183,0.13026886,0
fru-M-600061,1008693605,0.2735552243748965,0.27374625,0
fru-M-600061,788794171,0.29201680672268904,0.31321332,0
fru-M-600061,300455904,0.21513813961092038,0.36718604,0
fru-M-600061,916633638,0.26319900031240234,0.45125505,0
fru-M-600061,1220576923,0.2511415525114155,0.014965793,0
Gad1-F-000156,1387687146,0.5458607317484403,0.06882195,0
Gad1-F-000156,922810839,0.3345387111729254,0.23343623,0
Gad1-F-000156,1290416713,0.30983089710518774,0.044754162,0
Gad1-F-000156,1112125413,0.4151150054764513,0.41063172,0
Gad1-F-000156,5813058316,0.3471448467966574,0.19012275,0
Gad1-F-000156,5813049948,0.4354226020892688,0.020786019,0
Gad1-F-000156,798684461,0.2922260380892913,0.24354427,0
Gad1-F-000156,829697614,0.26948717948717954,0.22052217,0
Gad1-F-000156,1198671494,0.3966480446927374,0.03279968,0
Gad1-F-000156,1228683492,0.3168681029952707,0.04191791,0
fru-M-200133,5813040779,0.514018691588785,0.7243656,1
fru-M-200133,821193443,0.5459014797507787,0.43535402,0
fru-M-200133,5813088939,0.4586534116583823,0.028182333,0
fru-M-200133,1038338266,0.592292089249493,0.913127,1
fru-M-200133,5813016506,0.5326012354152367,0.79688555,1
fru-M-200133,5813057274,0.41923129907700785,0.041088108,0
fru-M-200133,952166828,0.4147785262298428,0.02889676,0
fru-M-200133,1222592470,0.43835276606301166,0.63947356,1
fru-M-200133,790508166,0.6244653550042771,0.90794235,1
fru-M-200133,5901217908,0.4705575820739969,0.49189323,0
GH298-M-200014,1669255212,0.4010331702011963,0.059890203,0
GH298-M-200014,5813021985,0.37332772991524826,0.002352033,0
GH298-M-200014,1600489166,0.39891828680017544,0.0623552,0
GH298-M-200014,912951014,0.4163737385191065,0.028802767,0
GH298-M-200014,891771553,0.43445915786341316,0.009617111,0
GH298-M-200014,861073717,0.4359204762439628,0.10581663,0
GH298-M-200014,1628062270,0.38358147229114975,0.011334917,0
GH298-M-200014,864156049,0.4801991400769404,0.2776137,0
GH298-M-200014,673863199,0.4788789057261633,0.034507006,0
GH298-M-200014,5813080768,0.3856390352093152,0.0032276365,0
Cha-F-100060,1943147567,0.42973402143707823,0.09973834,0
Gad1-F-800335,695922355,0.4309531973255614,0.7014411,1
Gad1-F-800335,792209304,0.6359329867128827,0.49285552,0
Gad1-F-800335,798995311,0.5941446613088405,0.52024937,1
Gad1-F-800335,851106245,0.3957988410596026,0.63723224,1
Gad1-F-800335,852906243,0.4968604968604968,0.9049412,1
Gad1-F-800335,5813057402,0.5049420262307546,0.23855415,0
Gad1-F-800335,1222592470,0.4836793396698349,0.8212272,1
Gad1-F-800335,797635637,0.5575733118106,0.7510905,1
Gad1-F-800335,699397554,0.5069124423963133,0.78981906,1
Gad1-F-800335,917691380,0.4109904270986746,0.67059624,1
Gad1-F-000480,1322129724,0.41706161137440756,0.7942939,1
Gad1-F-000480,1291103485,0.32511848341232225,0.79300684,1
Gad1-F-000480,1291444314,0.4152843601895735,0.77124983,1
Gad1-F-000480,1322129437,0.2990521327014218,0.7729049,1
Gad1-F-000480,1230121634,0.4312796208530806,0.7716915,1
Gad1-F-000480,1262105552,0.3862559241706161,0.8061686,1
Gad1-F-000480,1230738163,0.49573459715639806,0.79964006,1
Gad1-F-000480,1292799162,0.3563981042654028,0.8054606,1
Gad1-F-000480,1293135946,0.3767772511848341,0.8263841,1
Gad1-F-000480,1291780710,0.5464454976303318,0.8371201,1
VGlut-F-300427,911232821,0.43275091426249496,0.69161963,1
VGlut-F-300427,1101794211,0.4492518351214004,0.7066095,1
VGlut-F-300427,911578041,0.37461991638160397,0.44037104,0
VGlut-F-300427,1040060915,0.49079957638337296,0.6535406,1
VGlut-F-300427,1230738237,0.3227127901684115,0.122938395,0
VGlut-F-300427,1040061244,0.4336468129571578,0.7863497,1
VGlut-F-300427,1129849756,0.49524434240734666,0.55593204,1
VGlut-F-300427,1141009503,0.358560794044665,0.20178454,0
VGlut-F-300427,1101452928,0.3585344394167924,0.6877283,1
VGlut-F-300427,5813053988,0.3597664801751399,0.49917156,0
fru-M-300262,1504428248,0.542695473251029,0.4481822,0
fru-M-300262,1199573657,0.43649405178446454,0.4178779,0
fru-M-300262,1375504403,0.430188679245283,0.3353028,0
fru-M-300262,1445773652,0.4641879562043796,0.34579962,0
fru-M-300262,1437902499,0.5141352549889134,0.38898313,0
fru-M-300262,1477161691,0.5689102564102564,0.44138303,0
fru-M-300262,5901197700,0.5103160667251975,0.29302293,0
fru-M-300262,1598232593,0.5219184027777778,0.40073663,0
fru-M-300262,1511593744,0.5259499536607971,0.5211836,1
fru-M-300262,1570896561,0.5707762557077625,0.46316567,0
Cha-F-300188,1807537598,0.35106382978723394,0.26062572,0
Cha-F-300188,1777871882,0.37844383893430206,0.24019352,0
Cha-F-300188,2303754202,0.3718820861678004,0.45626226,0
Cha-F-300188,2122060818,0.4150197628458498,0.32342878,0
Cha-F-300188,2155124575,0.4387966804979253,0.33440116,0
Cha-F-300188,2091362570,0.4176334106728538,0.32696378,0
Cha-F-300188,2059645808,0.4418197725284339,0.30756426,0
Gad1-F-300353,5813022949,0.3397755610972569,0.06894552,0
Gad1-F-300353,733203990,0.4223662437948153,0.20677419,0
Gad1-F-300353,1102514975,0.38127579092159564,0.043106426,0
Gad1-F-300353,736286550,0.426693817104776,0.14265984,0
Gad1-F-300353,5813058442,0.31145251396648044,0.010274371,0
Gad1-F-300353,1293896697,0.353229937393284,0.023972845,0
Gad1-F-300353,952166828,0.3639947437582129,0.025542596,0
Gad1-F-300353,579420623,0.318029490616622,0.08371192,0
Gad1-F-300353,946300206,0.4123939179632249,0.06257328,0
Gad1-F-300353,5813040205,0.4681020733652313,0.1544346,0
fru-M-100052,764412104,0.616530514175877,0.4203074,0
fru-M-100052,5901232053,0.4544959128065396,0.5364075,1
fru-M-100052,423748579,0.4702097542143868,0.29698664,0
fru-M-100052,736140238,0.6281249999999999,0.25143492,0
fru-M-100052,455154890,0.47817938420348055,0.48714024,0
fru-M-100052,5813027016,0.4178593782599624,0.9118127,1
fru-M-100052,614081151,0.46736608164199117,0.38425428,0
fru-M-100052,5901193671,0.6364899282241261,0.4839761,0
fru-M-100052,702708540,0.4865191842378155,0.6681158,1
fru-M-100052,5813021602,0.48709893048128344,0.17778431,0
fru-M-700200,1284675398,0.2931726907630522,0.2530115,0
fru-M-700200,1163228703,0.3546184738955823,0.13568522,0
fru-M-700200,1254602709,0.2718875502008033,0.49808747,0
fru-M-700200,1573551885,0.27710843373493976,0.5608986,1
fru-M-700200,1479281491,0.3111353711790393,0.3962517,0
fru-M-700200,1510311956,0.2660642570281124,0.63106745,1
fru-M-700200,1533226802,0.26465863453815264,0.49029854,0
fru-M-700200,5813057105,0.3085676037483267,0.3787936,0
fru-M-700200,1163194940,0.3670682730923695,0.19428913,0
fru-M-700200,1438515134,0.3,0.33397216,0
Cha-F-600229,2090681039,0.5090293453724605,0.43725434,0
Cha-F-600229,5812998136,0.5523917995444191,0.40303066,0
Cha-F-600229,1966494349,0.4191542288557214,0.5491913,1
Cha-F-600229,1872396010,0.5330049261083744,0.4898535,0
Cha-F-600229,1966174797,0.41492537313432837,0.5198623,1
Cha-F-600229,5812989274,0.5009174311926605,0.4586305,0
Cha-F-600229,1655497024,0.6318407960199005,0.5022514,1
Cha-F-600229,2031266973,0.49019607843137253,0.54345304,1
Cha-F-600229,1565833050,0.4717906786590352,0.45124435,0
Cha-F-600229,1442314421,0.5,0.5588026,1
fru-M-500147,5813091744,0.3641207815275311,0.4687151,0
fru-M-500147,5813022203,0.40757381258023107,0.5441558,1
fru-M-500147,5813057187,0.4565508021390374,0.63203245,1
fru-M-500147,1174008477,0.45926459985580387,0.6016656,1
fru-M-500147,509264220,0.4705438066465257,0.55301577,1
fru-M-500147,5813022133,0.45448227936066715,0.61274624,1
fru-M-500147,446848967,0.44604810996563576,0.5980018,1
fru-M-500147,662409505,0.3924731182795699,0.55950165,1
fru-M-500147,5813057227,0.3882017126546147,0.5676575,1
fru-M-500147,548549395,0.4027217741935484,0.6009602,1
Cha-F-500082,1252927798,0.4166666666666667,0.1032437,0
Cha-F-500082,516965856,0.2547638773819387,0.3343182,0
Cha-F-500082,452162916,0.24451250638080646,0.2989862,0
Cha-F-500082,1103576992,0.2240456238361266,0.13620941,0
Cha-F-500082,1164305231,0.31901840490797545,0.39745638,0
Cha-F-500082,484554412,0.24788835842820423,0.5988015,1
Cha-F-500082,482524464,0.23471074380165288,0.33313993,0
Cha-F-500082,484911881,0.26576019777503096,0.44865245,0
Cha-F-500082,357573309,0.2549800796812749,0.081941955,0
Cha-F-500082,1220576923,0.2527075812274368,0.049277607,0
Gad1-F-000085,5813055999,0.31502242152466364,0.3524019,0
Gad1-F-000085,702536798,0.5132375189107412,0.88921195,1
Gad1-F-000085,947003647,0.4762905162064825,0.44277212,0
Gad1-F-000085,1009768220,0.5461199545196134,0.71892995,1
Gad1-F-000085,1071496918,0.4632375189107413,0.15675318,0
Gad1-F-000085,979066072,0.5245216626347041,0.86947626,1
Gad1-F-000085,794945885,0.3558088614116435,0.34767833,0
Gad1-F-000085,1133562752,0.5563393708293615,0.6876015,1
Gad1-F-000085,920441518,0.4138157894736842,0.69872737,1
Gad1-F-000085,1165305889,0.5262080262080261,0.7088999,1
Gad1-F-000044,1081767446,0.4164889078498294,0.1711401,0
Gad1-F-000044,1103577592,0.4906262465097726,0.5614697,1
Gad1-F-000044,1073504644,0.43966227347611203,0.36703613,0
Gad1-F-000044,1072166282,0.5427204374572796,0.39682907,0
Gad1-F-000044,1318049780,0.5079268292682928,0.4846409,0
Gad1-F-000044,1318028213,0.5280487804878049,0.52893853,1
Gad1-F-000044,1044918145,0.5435651478816946,0.23002739,0
Gad1-F-000044,1224595289,0.4766803840877915,0.23530087,0
Gad1-F-000044,786989471,0.5315040650406504,0.6835206,1
Gad1-F-000044,1379087619,0.43597560975609756,0.3889009,0
TH-F-100076,1035601661,0.6096333572969087,0.57079697,1
TH-F-100076,1664127054,0.5272782688204816,0.40382257,0
TH-F-100076,5813062871,0.6885644768856448,0.51013017,1
TH-F-100076,1787636059,0.5638524839987809,0.2043672,0
TH-F-100076,1666561406,0.4772427105557248,0.5877262,1
TH-F-100076,5813020388,0.4268337633615923,0.6233365,1
TH-F-100076,987117151,0.46601330066503327,0.31917596,0
TH-F-100076,1251373426,0.493502824858757,0.34236816,0
TH-F-100076,1688962977,0.5321548308442547,0.47239324,0
TH-F-100076,5813082239,0.4645427931806441,0.46889383,0
TH-M-000070,1387687146,0.324074074074074,0.20391774,0
TH-M-000070,1127436650,0.3554852320675106,0.29443038,0
TH-M-000070,1164305231,0.34414556962025317,0.47476068,0
TH-M-000070,5812990989,0.43688466947960614,0.18760858,0
TH-M-000070,5812990995,0.33623417721518983,0.20684637,0
TH-M-000070,1470556458,0.32454289732770747,0.10414186,0
TH-M-000070,1531935755,0.39469057665260193,0.21874218,0
VGlut-F-300237,1387687146,0.47612225405921677,0.18919401,0
VGlut-F-300237,797981213,0.3743291592128801,0.031030945,0
VGlut-F-300237,550681259,0.21397083757205831,0.014655548,0
VGlut-F-300237,5813070070,0.2842689295039164,0.02959171,0
VGlut-F-300237,5813077544,0.24170219244823385,0.073737465,0
VGlut-F-300237,632544268,0.22379367720465893,0.10284854,0
VGlut-F-300237,1164305231,0.25966249319542734,0.71456647,1
VGlut-F-300237,1544554625,0.3453488372093024,0.010292697,0
VGlut-F-300237,1112099400,0.3859312416555406,0.097451724,0
VGlut-F-300237,550081497,0.37345132743362836,0.04430166,0
VGlut-F-600615,1777871882,0.1813590449954086,0.22687234,0
VGlut-F-600615,1998176218,0.1827956989247312,0.25751662,0
fru-F-300066,1070430962,0.3744510978043913,0.26770765,0
fru-F-300066,1103231711,0.2722554890219561,0.22738567,0
fru-F-300066,1008693605,0.3215613382899628,0.3242271,0
fru-F-300066,1072865814,0.3413173652694611,0.49512628,0
fru-F-300066,1135941581,0.31057884231536925,0.39003035,0
fru-F-300066,1010437434,0.3100125680770842,0.2812299,0
fru-F-300066,1137279454,0.23872255489021957,0.050420187,0
fru-F-300066,946641278,0.3912175648702595,0.57583237,1
fru-F-300066,1374731590,0.3510158013544018,0.6301917,1
fru-F-300066,1220576923,0.38065843621399176,0.40537545,0
Gad1-F-900518,1690602927,0.5707736389684814,0.6270196,1
Gad1-F-900518,1690698128,0.4703087885985749,0.53656524,1
Gad1-F-900518,1660690370,0.40792792792792804,0.54498047,1
Gad1-F-900518,1688302103,0.5600890207715133,0.56690335,1
Gad1-F-900518,1782992460,0.4709990300678953,0.59537196,1
Gad1-F-900518,1630342162,0.4744318181818182,0.5317375,1
Gad1-F-900518,1690706380,0.4276018099547512,0.50432473,1
Gad1-F-900518,1750026634,0.6365482233502539,0.6172724,1
Gad1-F-900518,1566799785,0.4576744186046512,0.62439287,1
Gad1-F-900518,1690694192,0.4271781534460338,0.48127106,0
fru-M-000326,1132168736,0.5064043915827997,0.70610094,1
fru-M-000326,881889906,0.5864845938375349,0.6606221,1
fru-M-000326,1195913021,0.46779333655239014,0.7292989,1
fru-M-000326,5813037930,0.44384355383872526,0.73838705,1
fru-M-000326,1132163803,0.5835161821173889,0.77699333,1
fru-M-000326,758078409,0.5717791411042945,0.69494176,1
fru-M-000326,633951900,0.4519183472700442,0.6662524,1
fru-M-000326,976993950,0.5346876587100051,0.43638784,0
fru-M-000326,1230738163,0.4025108643167552,0.06024664,0
fru-M-000326,789121913,0.49046499477533956,0.654925,1
Gad1-F-000476,1690602927,0.6300653594771242,0.6221023,1
Gad1-F-000476,1845431840,0.5787878787878787,0.58546114,1
Gad1-F-000476,1626919110,0.6541252864782275,0.6369807,1
Gad1-F-000476,1535087168,0.6597131681877445,0.54337,1
Gad1-F-000476,1659904546,0.6356033452807647,0.4968126,0
Gad1-F-000476,1749020274,0.6935286935286935,0.54290164,1
Gad1-F-000476,1566799785,0.6108742004264393,0.6032359,1
Gad1-F-000476,1657258136,0.7052868391451068,0.6581341,1
Gad1-F-000476,5813045867,0.6949367088607595,0.5743581,1
Gad1-F-000476,1813727811,0.6336489439184266,0.50826216,1
Gad1-F-500788,820581604,0.4854981084489282,0.51620317,1
Gad1-F-500788,5812992408,0.3495575221238938,0.49670085,0
Gad1-F-500788,730222949,0.43478260869565216,0.4901095,0
Gad1-F-500788,760566744,0.39398998330550916,0.4965482,0
Gad1-F-500788,1283708500,0.16499442586399107,0.5394173,1
Gad1-F-500788,1197441527,0.30973451327433627,0.36624908,0
Gad1-F-500788,1377512967,0.17096336499321574,0.46761736,0
Gad1-F-500788,760566454,0.45302013422818793,0.4559018,0
Gad1-F-500788,1198814304,0.3805309734513274,0.36339968,0
Gad1-F-500788,1189563993,0.19372693726937268,0.50780654,1
VGlut-F-300123,1592870654,0.6308361629881156,0.86185336,1
VGlut-F-300123,1467742197,0.48559907834101385,0.8085785,1
VGlut-F-300123,1312221605,0.5850717079530637,0.6865303,1
VGlut-F-300123,1406017361,0.6331330472103004,0.69086665,1
VGlut-F-300123,1716332406,0.5685378590078329,0.37506434,0
VGlut-F-300123,1589787255,0.6347656250000001,0.8173526,1
VGlut-F-300123,1559784763,0.5828409650418512,0.7423113,1
VGlut-F-300123,1498413999,0.6837160751565762,0.71858,1
VGlut-F-300123,1467388497,0.618213228035538,0.82027835,1
VGlut-F-300123,1559102509,0.6386266094420601,0.7422868,1
Gad1-F-000528,1103577592,0.4149214659685865,0.75362426,1
Gad1-F-000528,1008395737,0.48328935795954264,0.49939606,0
Gad1-F-000528,1073504644,0.44117647058823517,0.46049702,0
Gad1-F-000528,5813081494,0.46437994722955145,0.4818199,0
Gad1-F-000528,1033196675,0.36492220650636487,0.57860214,1
Gad1-F-000528,1072166282,0.42290748898678415,0.27077606,0
Gad1-F-000528,1318049780,0.369311316955296,0.39959142,0
Gad1-F-000528,786989471,0.527338024039871,0.47764385,0
Gad1-F-000528,5813016287,0.40070467648942987,0.7266279,1
Gad1-F-000528,1072533704,0.44469357249626307,0.62770677,1
Gad1-F-700483,1198680249,0.4703878902554399,0.085777275,0
Gad1-F-700483,819440815,0.5475412166003412,0.76933706,1
Gad1-F-700483,5813047446,0.3301797540208136,0.29825705,0
Gad1-F-700483,1198680441,0.3768527278461053,0.22396733,0
Gad1-F-700483,1168059800,0.43988269794721413,0.05652421,0
Gad1-F-700483,943929688,0.4681261644929465,0.82703257,1
Gad1-F-700483,1008041810,0.4771465185818026,0.7302205,1
Gad1-F-700483,1228692168,0.42541784925890885,0.045804277,0
Gad1-F-700483,880202324,0.47867676365085693,0.76128095,1
Gad1-F-700483,1198680122,0.4736804360298336,0.102412924,0
Cha-F-600041,5813021583,0.604611004807019,0.77011204,1
Cha-F-600041,1135458373,0.5425786779919417,0.71047276,1
Cha-F-600041,828463239,0.5703473810301644,0.8149428,1
Cha-F-600041,764330286,0.5547206795164978,0.83633506,1
Cha-F-600041,1166186949,0.592843201040989,0.4024604,0
Cha-F-600041,5813047970,0.554285092017859,0.91740626,1
Cha-F-600041,517086196,0.5417663817663818,0.45775947,0
Cha-F-600041,1043705078,0.579875857562888,0.86959946,1
Cha-F-600041,484359937,0.6226723293041491,0.8599939,1
Cha-F-600041,640539567,0.6130894043340956,0.73812556,1
GH298-F-300000,5813054777,0.6603622802344165,0.38967365,0
GH298-F-300000,5813054725,0.7304428533545478,0.633107,1
GH298-F-300000,1702306037,0.7795364612775579,0.5358311,1
GH298-F-300000,1642623277,0.7653065658540825,0.48599094,0
GH298-F-300000,5813069055,0.7320487483530961,0.41439232,0
GH298-F-300000,5813062199,0.8109006314390163,0.46614492,0
GH298-F-300000,5813130064,0.811744084136722,0.36236075,0
GH298-F-300000,1547454812,0.7950991985284456,0.5112741,1
GH298-F-300000,1824101645,0.7614828044145259,0.49163172,0
GH298-F-300000,5813056598,0.624923789781734,0.37456033,0
Cha-F-000210,2007578510,0.45458891013384317,0.3707845,0
Cha-F-000210,5813004952,0.5576208178438661,0.34980568,0
Cha-F-000210,2007578488,0.5005847953216375,0.39583296,0
Cha-F-000210,1913002350,0.564935064935065,0.35483357,0
Cha-F-000210,1887518225,0.5291411042944785,0.24236777,0
Cha-F-000210,2101339904,0.5618661257606493,0.45629936,0
Cha-F-000210,5813003258,0.5798319327731092,0.48301616,0
Cha-F-000210,1976565858,0.5092358803986712,0.39884487,0
Cha-F-000210,1850245360,0.5376623376623376,0.33348042,0
Cha-F-000210,1850587095,0.5538336052202284,0.3357707,0
VGlut-F-600266,5813014904,0.5366881507188893,0.9326922,1
VGlut-F-600266,1252927798,0.5389270526660125,0.40937692,0
VGlut-F-600266,613813102,0.39979306777030527,0.119703494,0
VGlut-F-600266,1098776577,0.5507215619694397,0.90788823,1
VGlut-F-600266,787421325,0.5364788117081695,0.85526675,1
VGlut-F-600266,1099748830,0.4804257219410538,0.86259615,1
VGlut-F-600266,604510524,0.313519391083726,0.6931693,1
