fc_id,em_id,score,label_c,label
TH-M-100001,330079381,0.5641025641025641,0.2786337,0
TH-M-100001,392130578,0.4461257500652231,0.15860727,0
TH-M-100001,358290805,0.5979532163742689,0.16855223,0
TH-M-100001,5813011443,0.552755905511811,0.06695562,0
TH-M-100001,577709776,0.4999999999999999,0.3253874,0
TH-M-100001,1100792636,0.4666550583318823,0.06165876,0
TH-M-100001,486932201,0.6366641240783117,0.21369047,0
TH-M-100001,298254517,0.5528608429479632,0.13584054,0
TH-M-100001,733182574,0.606391696257853,0.2958664,0
TH-M-100001,5813040712,0.46529509559434734,0.053978514,0
npf-M-300052,1050024735,0.3586083853702052,0.123574905,0
npf-M-300052,5813061512,0.30776092774308655,0.065212265,0
npf-M-300052,5813056410,0.3570026761819804,0.33799168,0
npf-M-300052,1049351868,0.33826940231935776,0.2844403,0
npf-M-300052,1111753990,0.3050847457627119,0.1606275,0
npf-M-300052,1143129698,0.3329170383586084,0.14162074,0
npf-M-300052,1076293806,0.27698483496877785,0.64548606,1
npf-M-300052,1163190900,0.3784121320249777,0.06190604,0
npf-M-300052,5813088712,0.3564674397859055,0.4006671,0
npf-M-300052,1131826900,0.34736842105263155,0.12928428,0
Gad1-F-100271,1081086613,0.39521149241819636,0.72521317,1
Gad1-F-100271,5813060817,0.3151400622498888,0.7564489,1
Gad1-F-100271,1570111396,0.5304255848680935,0.2725451,0
Gad1-F-100271,1204547624,0.34156307550644566,0.7555671,1
Gad1-F-100271,1004700437,0.4748021657642647,0.64497733,1
Gad1-F-100271,1261000309,0.2810145951035781,0.42286128,0
Gad1-F-100271,1200027441,0.508252063015754,0.39673296,0
Gad1-F-100271,1205225146,0.32497983057684554,0.7849431,1
Gad1-F-100271,893149866,0.32844129554655876,0.73923594,1
Gad1-F-100271,941939879,0.42166924864446165,0.4394458,0
fru-F-800014,326875404,0.30187449062754684,0.10097369,0
fru-F-800014,295490863,0.28933333333333333,0.32314736,0
fru-F-800014,5813046963,0.29536679536679533,0.23784557,0
fru-F-800014,1261129931,0.30088682432432434,0.22675858,0
fru-F-800014,326884264,0.27272727272727265,0.18801218,0
fru-F-800014,295490804,0.30434782608695654,0.22417106,0
fru-F-800014,5813057464,0.34591836734693876,0.4055826,0
fru-F-800014,326525255,0.2854122621564482,0.19213286,0
fru-F-800014,326184549,0.29395287526775415,0.22039287,0
fru-F-800014,1281963826,0.33227040816326525,0.37196139,0
fru-M-000250,758035825,0.3276716206652513,0.7272115,1
fru-M-000250,1070098366,0.4424607961399276,0.58068866,1
fru-M-000250,978358080,0.3421672555948174,0.24142885,0
fru-M-000250,915615087,0.40308436649531293,0.73846,1
fru-M-000250,1322189987,0.3654266958424508,0.6996184,1
fru-M-000250,1163894164,0.3945423536100058,0.799912,1
fru-M-000250,1384277275,0.3978679504814306,0.62963223,1
fru-M-000250,5813088707,0.42992477013095565,0.64557135,1
fru-M-000250,1350837738,0.3446067127850372,0.59509116,1
fru-M-000250,1039404729,0.4447115384615385,0.7437446,1
VGlut-F-500486,697132371,0.42020202020202024,0.50514364,1
VGlut-F-500486,1536947502,0.5614266842800528,0.65209895,1
VGlut-F-500486,5813070872,0.5715916503587736,0.4983683,0
VGlut-F-500486,5813038889,0.5507897603485837,0.6979612,1
VGlut-F-500486,1006258344,0.437956204379562,0.552145,1
VGlut-F-500486,1663436232,0.40974967061923573,0.28092563,0
VGlut-F-500486,1764091241,0.5488710635769459,0.5080668,1
VGlut-F-500486,1889253763,0.5747387551113129,0.6306888,1
VGlut-F-500486,5813039235,0.5547708725674826,0.61088586,1
VGlut-F-500486,727472481,0.482257843540211,0.5699339,1
Cha-F-700126,1093216022,0.4324024822695035,0.69411427,1
Cha-F-700126,1093552596,0.45320334261838435,0.7566605,1
Cha-F-700126,1002507170,0.49747376603186944,0.8055075,1
Cha-F-700126,1064577636,0.5221476510067115,0.65428245,1
Cha-F-700126,1200032115,0.6198286413708691,0.8514163,1
Cha-F-700126,5813058518,0.44557983193277306,0.6779874,1
Cha-F-700126,5813049445,0.4689747899159663,0.5639167,1
Cha-F-700126,1168664374,0.466970866970867,0.7753201,1
Cha-F-700126,1260011966,0.49121748963437617,0.7460082,1
Cha-F-700126,1196573432,0.4829579831932773,0.6165675,1
Cha-F-000389,2010889646,0.5379061371841155,0.51778626,1
Cha-F-000389,1319578883,0.46005917159763315,0.3736256,0
Cha-F-000389,1979854855,0.5324909747292419,0.4766192,0
Cha-F-000389,1938541380,0.5795918367346938,0.5629003,1
Cha-F-000389,1689989271,0.5072202166064982,0.5187211,1
Cha-F-000389,1721365654,0.4043321299638989,0.45430604,0
Cha-F-000389,5813057556,0.5667870036101083,0.5746612,1
Cha-F-000389,1937501015,0.556282722513089,0.3883894,0
Cha-F-000389,1907169406,0.5376506024096386,0.56989807,1
Cha-F-000389,1782996020,0.6425992779783394,0.4209515,0
Gad1-F-400318,880875840,0.5273035030909625,0.6557477,1
Gad1-F-400318,1003672766,0.43341980112408124,0.7041401,1
Gad1-F-400318,1729637685,0.3084371842371168,0.25149205,0
Gad1-F-400318,1570111396,0.5050527484730705,0.75203234,1
Gad1-F-400318,1004700437,0.5848886705959397,0.8617778,1
Gad1-F-400318,1231044615,0.4615119485294117,0.77351046,1
Gad1-F-400318,1066420480,0.5566269284712483,0.72290933,1
Gad1-F-400318,1729935421,0.3431004257450539,0.4431589,0
Gad1-F-400318,941939879,0.5678388167823725,0.73936206,1
Gad1-F-400318,1320480289,0.4992781787895614,0.82513106,1
Cha-F-200150,1539758131,0.30744138634046886,0.13928863,0
Cha-F-200150,1189891402,0.29641350210970463,0.21784338,0
Cha-F-200150,1219880727,0.29081814933904965,0.17036968,0
Cha-F-200150,1138696627,0.300739852029594,0.18512523,0
Cha-F-200150,1199383847,0.3330974286388299,0.4579701,0
Cha-F-200150,1004700437,0.2769301895515488,0.02120465,0
Cha-F-200150,1200027441,0.30520256326707934,0.11903101,0
Cha-F-200150,1321749057,0.3130655085052479,0.050415486,0
Cha-F-200150,1168660239,0.2731102850061958,0.02038413,0
Cha-F-200150,1066420480,0.2857286331224264,0.1242727,0
Trh-M-300271,1669255212,0.3875022405449005,0.18512213,0
Trh-M-300271,912951014,0.4410284802396966,0.023429472,0
Trh-M-300271,891771553,0.4329926178307779,0.015519931,0
Trh-M-300271,861073717,0.453759562161826,0.22445823,0
Trh-M-300271,1543138040,0.40811961731624874,0.20925617,0
Trh-M-300271,1605181883,0.3724829984715238,0.26864654,0
Trh-M-300271,673863199,0.49483332360324594,0.051715363,0
Trh-M-300271,1605842920,0.4550821949525354,0.046416868,0
Trh-M-300271,5812981791,0.3724854968733519,0.0032347084,0
Trh-M-300271,551751981,0.3701904761904762,0.10581151,0
Gad1-F-200078,790918098,0.5318066157760815,0.645611,1
Gad1-F-200078,1602247856,0.5051620648259304,0.4258154,0
Gad1-F-200078,1635354529,0.5125295508274232,0.44841456,0
Gad1-F-200078,1077122311,0.6146327014218009,0.60413164,1
Gad1-F-200078,1479825087,0.4483412322274882,0.46770108,0
Gad1-F-200078,759888465,0.5160963244613435,0.55233,1
Gad1-F-200078,1046411173,0.4934747145187602,0.6479276,1
Gad1-F-200078,955024652,0.5818476499189628,0.581402,1
Gad1-F-200078,1315770071,0.33364750235626767,0.38090694,0
Gad1-F-200078,984008765,0.5964052287581699,0.6845539,1
Cha-F-300349,815921891,0.4827586206896552,0.71831274,1
Cha-F-300349,815585355,0.5313114293737715,0.6861232,1
Cha-F-300349,1002848661,0.41239187286260304,0.5985256,1
Cha-F-300349,5813058106,0.46645367412140576,0.72451895,1
Cha-F-300349,5813059834,0.3907087552114354,0.2713651,0
Cha-F-300349,877987539,0.34200385356454716,0.7284053,1
Cha-F-300349,877982991,0.4402712571726657,0.7037002,1
Cha-F-300349,1125969082,0.38002457433737047,0.35256347,0
Cha-F-300349,736126644,0.4701348747591522,0.6867098,1
Cha-F-300349,846611908,0.4499740798341109,0.69413096,1
Trh-F-300025,327730878,0.36373596274993153,0.7351852,1
Trh-F-300025,946978006,0.40107349298100736,0.48638168,0
Trh-F-300025,390352384,0.2886750555144338,0.17971204,0
Trh-F-300025,668716892,0.4439306358381503,0.8123733,1
Trh-F-300025,481199836,0.4747967479674797,0.774505,1
Trh-F-300025,575319031,0.3458935018050542,0.8251383,1
Trh-F-300025,544956941,0.4075019952114924,0.43189803,0
Trh-F-300025,483193732,0.49326542161856246,0.79530805,1
Trh-F-300025,424236821,0.3183329638661051,0.8209788,1
Trh-F-300025,362507326,0.4535580524344569,0.6118951,1
fru-M-300280,1192723421,0.5162076529368755,0.5695499,1
fru-M-300280,1188004374,0.5488549618320611,0.42894506,0
fru-M-300280,1316945065,0.5087093389296957,0.35834333,0
fru-M-300280,1251802055,0.5073201782304265,0.58365923,1
fru-M-300280,1344591038,0.6498164831498164,0.5377937,1
fru-M-300280,5901193721,0.6141127841747861,0.6303097,1
fru-M-300280,5813037976,0.6787319612017978,0.7873035,1
fru-M-300280,1374900967,0.6080557707203718,0.18057832,0
fru-M-300280,5813057105,0.6126286619160727,0.6761769,1
fru-M-300280,1069352248,0.5583306477602321,0.06771774,0
Gad1-F-000669,1005624122,0.47974137931034483,0.42589572,0
Gad1-F-000669,2027997425,0.3927473878303626,0.18465336,0
Gad1-F-000669,1130458829,0.5092445011157157,0.52584094,1
Gad1-F-000669,1590129061,0.40725806451612906,0.11527032,0
Gad1-F-000669,2247340372,0.5640794223826715,0.60042506,1
Gad1-F-000669,1099073905,0.5233534946236558,0.5299493,1
Gad1-F-000669,5813061202,0.43871087928464975,0.37553167,0
Gad1-F-000669,1718011349,0.5418731117824773,0.22625962,0
Gad1-F-000669,2096909915,0.407393850658858,0.49305904,0
Gad1-F-000669,975289165,0.5030895123580494,0.49172297,0
VGlut-F-600102,2041567042,0.5846153846153846,0.42550978,0
VGlut-F-600102,2070542355,0.5601879927228623,0.44762048,0
VGlut-F-600102,2102285186,0.4665389150943396,0.42094725,0
VGlut-F-600102,2009853953,0.524354657687991,0.402967,0
VGlut-F-600102,1668443377,0.4245767060030784,0.4044624,0
VGlut-F-600102,1976095316,0.5392461197339247,0.41936103,0
VGlut-F-600102,5812994930,0.5909307875894988,0.40095642,0
VGlut-F-600102,2184148337,0.7273462783171522,0.42686465,0
VGlut-F-600102,1978481984,0.6153163152053275,0.42192358,0
VGlut-F-600102,2102259127,0.49550173010380627,0.374951,0
Gad1-F-800165,5813104761,0.45763581553460336,0.63707197,1
Gad1-F-800165,424918786,0.4764306151645208,0.19772205,0
Gad1-F-800165,674882250,0.5190782083684358,0.30403292,0
Gad1-F-800165,5813011443,0.46418053557975475,0.5114079,1
Gad1-F-800165,550404663,0.5479249011857709,0.38278225,0
Gad1-F-800165,360773196,0.47617629541393686,0.83450407,1
Gad1-F-800165,604289581,0.3270244112270137,0.0019187344,0
Gad1-F-800165,453522986,0.4901506373117033,0.31955218,0
Gad1-F-800165,5813082723,0.4782110091743119,0.58038247,1
Gad1-F-800165,733182574,0.5507770917606982,0.2614068,0
Gad1-F-600458,5813038679,0.7459443800695249,0.3401135,0
Gad1-F-600458,1817458052,0.6020696142991533,0.32818863,0
Gad1-F-600458,1375769049,0.7137053087757314,0.3569808,0
Gad1-F-600458,1593743279,0.5704225352112676,0.28048757,0
Gad1-F-600458,1437165487,0.6248196248196248,0.31643155,0
Gad1-F-600458,5812987894,0.5358126721763086,0.29963642,0
Gad1-F-600458,1467859487,0.6383214920071048,0.2980845,0
Gad1-F-600458,1189563993,0.3367496339677891,0.22888112,0
Gad1-F-600458,1530606252,0.6310395314787701,0.3140205,0
Gad1-F-600458,1466844031,0.582360570687419,0.31936148,0
fru-F-600041,1284675398,0.328604118993135,0.40364155,0
fru-F-600041,1163228703,0.36796338672768875,0.17394769,0
fru-F-600041,1050024735,0.3501144164759725,0.0652147,0
fru-F-600041,611814312,0.3176201372997712,0.06437137,0
fru-F-600041,1293896697,0.3551487414187643,0.07515393,0
fru-F-600041,988269593,0.3331807780320366,0.15870914,0
fru-F-600041,1568711739,0.36292906178489703,0.377541,0
fru-F-600041,1194242354,0.3894736842105263,0.2604243,0
fru-F-600041,859372751,0.3592855194982274,0.020526871,0
fru-F-600041,1163194940,0.33546910755148746,0.2348243,0
Gad1-F-800396,1470996844,0.5975308641975308,0.4173819,0
Gad1-F-800396,1749270652,0.44451266308518805,0.41387516,0
Gad1-F-800396,1781674298,0.6297376093294461,0.39193454,0
Gad1-F-800396,1747569967,0.48467153284671527,0.37362963,0
Gad1-F-800396,1563389824,0.5150955021565001,0.5124298,1
Gad1-F-800396,1564123481,0.5169590643274853,0.43562865,0
Gad1-F-800396,1808936407,0.4677137870855148,0.29649615,0
Gad1-F-800396,1789933168,0.562114537444934,0.37277472,0
Gad1-F-800396,1507445759,0.4183414634146342,0.4454394,0
Gad1-F-800396,1652725444,0.46314567614625657,0.3925554,0
Gad1-F-000710,1292121433,0.5583563535911602,0.917913,1
Gad1-F-000710,1261086734,0.47438557293329076,0.9142825,1
Gad1-F-000710,1261086756,0.5201447906830342,0.90871274,1
Gad1-F-000710,1261427885,0.5672237277928335,0.90141374,1
Gad1-F-000710,1261423454,0.5365853658536587,0.9252597,1
Gad1-F-000710,1261423370,0.4820936639118457,0.92214364,1
Gad1-F-000710,1292466818,0.5107351984385166,0.9282107,1
Gad1-F-000710,1261432168,0.5607707509881422,0.92191553,1
Gad1-F-000710,1261436305,0.5494877975293763,0.93786305,1
Gad1-F-000710,1261419142,0.4935747663551402,0.9232318,1
Cha-F-400276,328744210,0.3073122529644269,0.15175167,0
Cha-F-400276,1189891402,0.3149927483683829,0.06895377,0
Cha-F-400276,798585556,0.2949852507374631,0.4405876,0
Cha-F-400276,916629686,0.2817017082785808,0.28150585,0
Cha-F-400276,1017992752,0.30133657351154314,0.10433563,0
Cha-F-400276,1200752926,0.32925138632162665,0.18503982,0
Cha-F-400276,360466268,0.3185840707964602,0.34192815,0
Cha-F-400276,643523134,0.2735916756368855,0.14742428,0
Cha-F-400276,916288689,0.2965641952983724,0.17881703,0
Cha-F-400276,1233505806,0.2622422680412371,0.21020555,0
fru-M-000240,1437682133,0.33205676285476776,0.011244592,0
fru-M-000240,1669255212,0.3443877551020407,0.0042771283,0
fru-M-000240,1535709211,0.5504060734463276,0.44110844,0
fru-M-000240,1560419886,0.4595150813557142,0.3887371,0
fru-M-000240,5813082722,0.338272045697965,0.0072324695,0
fru-M-000240,1543138040,0.33930495689655166,0.034042936,0
fru-M-000240,1605518663,0.37936681222707425,0.3474728,0
fru-M-000240,1576941160,0.3998863555650259,0.19469342,0
fru-M-000240,5901217908,0.28472653822249844,0.06734932,0
fru-M-000240,1789613296,0.29680365296803657,0.30856648,0
TH-M-200091,1292367728,0.48323133414932673,0.15868494,0
TH-M-200091,1138579549,0.5348746434469299,0.4140875,0
TH-M-200091,1670287030,0.4887855579868709,0.14633663,0
TH-M-200091,5813066838,0.525164113785558,0.5487595,1
TH-M-200091,1300276335,0.5500216543958422,0.26188374,0
TH-M-200091,5813022629,0.5406637490882568,0.35821715,0
TH-M-200091,5813057245,0.5278211941231635,0.47065154,0
TH-M-200091,5813061024,0.5040619686378235,0.2668873,0
TH-M-200091,5813047453,0.5003034088880957,0.37503585,0
TH-M-200091,1963523237,0.47632061323112823,0.5451199,1
Gad1-F-500119,5813082948,0.700473292765382,0.63346875,1
Gad1-F-500119,295827899,0.7086757990867579,0.5960764,1
Gad1-F-500119,1164545788,0.667448680351906,0.4701848,0
Gad1-F-500119,1104151060,0.6046359777995428,0.6374289,1
Gad1-F-500119,357569116,0.6678885630498532,0.5985011,1
Gad1-F-500119,326525339,0.5645161290322579,0.6245338,1
Gad1-F-500119,1134849078,0.5694037145650047,0.5243568,1
Gad1-F-500119,327225145,0.6436950146627564,0.6073276,1
Gad1-F-500119,1041071176,0.6973607038123166,0.50065,1
Gad1-F-500119,1104155212,0.6064516129032257,0.55798066,1
VGlut-F-500594,880875840,0.35792951541850215,0.27366036,0
VGlut-F-500594,977387419,0.32565034429992346,0.23457825,0
VGlut-F-500594,5813061512,0.3622754491017964,0.24655712,0
VGlut-F-500594,390818643,0.3843438219493477,0.28196034,0
VGlut-F-500594,672192070,0.3501984126984127,0.033231243,0
VGlut-F-500594,1543535599,0.3556985294117647,0.15061194,0
VGlut-F-500594,1164305231,0.40521872601688413,0.35170922,0
VGlut-F-500594,669088684,0.36039907904834995,0.2826435,0
VGlut-F-500594,1068449058,0.46050670640834573,0.403764,0
VGlut-F-500594,850194651,0.3541953232462173,0.3143659,0
fru-M-000371,1070098366,0.27791835357624833,0.23086715,0
fru-M-000371,978358080,0.23295290378503322,0.10145533,0
fru-M-000371,1290416713,0.2666358595194085,0.049773023,0
fru-M-000371,915615087,0.22080679405520168,0.15841654,0
fru-M-000371,1291845900,0.21370791429820724,0.04921267,0
fru-M-000371,386280932,0.17178622159090903,0.035854816,0
fru-M-000371,915951605,0.1703584714237403,0.037427492,0
fru-M-000371,1229093930,0.22609534306971618,0.057689037,0
fru-M-000371,1131822530,0.22914452709883099,0.070627205,0
fru-M-000371,1008369709,0.303291236127057,0.36994842,0
Gad1-F-500816,485585976,0.4334847501622323,0.412119,0
Gad1-F-500816,299082033,0.4198581560283688,0.46859384,0
Gad1-F-500816,330678844,0.43440820813484804,0.15259272,0
Gad1-F-500816,701383309,0.4324032013843825,0.49782655,0
Gad1-F-500816,794277305,0.3958468526930565,0.5950963,1
Gad1-F-500816,612755343,0.3963740458015267,0.337004,0
Gad1-F-500816,5901193890,0.4486633860885756,0.4790167,0
Gad1-F-500816,361040812,0.43784216851382024,0.1557954,0
Gad1-F-500816,5813062838,0.46079621313266167,0.144365,0
Gad1-F-500816,1048172314,0.4653749884119774,0.12327776,0
Gad1-F-500339,1097718901,0.4777014366021237,0.56451505,1
Gad1-F-500339,1102191192,0.5241723922548408,0.7497756,1
Gad1-F-500339,1041139886,0.5626483447845098,0.74670583,1
Gad1-F-500339,942172835,0.4637101811367896,0.52138186,1
Gad1-F-500339,915951605,0.4944522719267348,0.5652321,1
Gad1-F-500339,1005261469,0.5667249417249416,0.5586933,1
Gad1-F-500339,947685653,0.5651467832604623,0.74892646,1
Gad1-F-500339,916296860,0.5314723590585659,0.74117905,1
Gad1-F-500339,912488890,0.42431813449927136,0.5032776,1
Gad1-F-500339,1097718659,0.5316677076826982,0.80208284,1
fru-M-300340,1387687146,0.23325685567573473,0.53621054,1
fru-M-300340,1252927798,0.38479187151753524,0.41654268,0
fru-M-300340,1199383911,0.3264503441494592,0.3558081,0
fru-M-300340,672192070,0.3736231884057971,0.07524267,0
fru-M-300340,1330008281,0.3899999999999999,0.040785555,0
fru-M-300340,1261130127,0.328416912487709,0.29907814,0
fru-M-300340,1392440010,0.3792508624938394,0.0078048073,0
fru-M-300340,1195999722,0.20321206161914127,0.3567106,0
fru-M-300340,1323221783,0.3265322844968863,0.1505069,0
fru-M-300340,1345061120,0.34087184529662407,0.36613613,0
fru-M-400265,1048837074,0.5315254237288136,0.54404837,1
fru-M-400265,956082289,0.44573748308525024,0.5661743,1
fru-M-400265,1169492931,0.5049789029535865,0.54923886,1
fru-M-400265,1200182517,0.5364864864864866,0.52291644,1
fru-M-400265,1111580845,0.5868512110726644,0.47735196,0
fru-M-400265,1049510640,0.6159036144578313,0.5436894,1
fru-M-400265,987116716,0.45936199722607485,0.54910797,1
fru-M-400265,1512232956,0.5113154172560114,0.31344244,0
fru-M-400265,1049174217,0.6265723270440251,0.5108708,1
fru-M-400265,1507445759,0.46424134871339845,0.28926018,0
Gad1-F-700578,1936848448,0.5386733416770965,0.58914864,1
Gad1-F-700578,1259851971,0.5526083112290009,0.45983413,0
Gad1-F-700578,1840636280,0.579841449603624,0.6165349,1
Gad1-F-700578,1750605638,0.5420023014959724,0.5255719,1
Gad1-F-700578,1167438189,0.5568383658969804,0.47732586,0
Gad1-F-700578,1809264255,0.6087456846950517,0.58622235,1
Gad1-F-700578,1749944256,0.4860759493670886,0.51014197,1
Gad1-F-700578,1746858454,0.6349522292993631,0.5890465,1
Gad1-F-700578,1442314421,0.5295389048991356,0.51648504,1
Gad1-F-700578,5812994826,0.6282820705176293,0.5811639,1
fru-M-100099,860265987,0.44975186104218356,0.7401146,1
fru-M-100099,363038831,0.4482909728308501,0.7270649,1
fru-M-100099,846952683,0.42555831265508687,0.7449496,1
fru-M-100099,362693473,0.4070743405275779,0.7763339,1
fru-M-100099,5813061625,0.40694789081885857,0.7543752,1
fru-M-100099,5812980370,0.30266343825665853,0.52915704,1
fru-M-100099,5812983423,0.45099255583126546,0.7421647,1
fru-M-100099,848662421,0.4545064377682403,0.71643025,1
fru-M-100099,363384138,0.39764267990074437,0.75529206,1
fru-M-100099,846952407,0.4733250620347394,0.76327837,1
Gad1-F-300609,1387687146,0.5358705161854769,0.36506474,0
Gad1-F-300609,797981213,0.4185686338441474,0.058092106,0
Gad1-F-300609,5813089803,0.43058229066410003,0.06522644,0
Gad1-F-300609,922810839,0.37785588752196836,0.005472964,0
Gad1-F-300609,5813070070,0.3415399468983828,0.08931344,0
Gad1-F-300609,645897107,0.3675301970756516,0.32710102,0
