fc_id,em_id,score,label_c,label
fru-M-000268,727713068,0.38377744260097196,0.04289397,0
fru-M-000268,760806798,0.37003519356460535,0.25234857,0
fru-M-000268,1392440010,0.3889158969372873,0.08034714,0
fru-M-000268,5813080768,0.4549248747913189,0.3757987,0
fru-M-000268,946339109,0.4337187866599631,0.4005676,0
fru-M-000268,913262104,0.44846656611362495,0.070138305,0
fru-M-000268,694299183,0.44367526746381364,0.15943748,0
fru-F-400050,912951014,0.41511345218800644,0.25961486,0
fru-F-400050,986974738,0.29596199524940614,0.12261933,0
fru-F-400050,1385653892,0.07719714964370546,0.46236002,0
fru-F-400050,1330008281,0.3567695961995249,0.16026752,0
fru-F-400050,1261130146,0.2441805225653207,0.6579646,1
fru-F-400050,1543535599,0.4083393895348838,0.2749684,0
fru-F-400050,920470959,0.17181314330958036,0.41929615,0
fru-F-400050,1539788837,0.2173396674584323,0.76626736,1
fru-F-400050,673863199,0.4053544494720966,0.084685735,0
fru-F-400050,1510311956,0.2984956452889945,0.80849653,1
Trh-M-000002,455154890,0.47944106611463316,0.40804633,0
Trh-M-000002,484825371,0.4854602510460252,0.44573385,0
Trh-M-000002,1173029301,0.38977771485204593,0.45510158,0
Trh-M-000002,638040562,0.36315295589615276,0.7359267,1
Trh-M-000002,480219247,0.40170244263508514,0.34724098,0
Trh-M-000002,514850616,0.4593724420190995,0.560201,1
Trh-M-000002,853514696,0.5458895171813832,0.70795345,1
Trh-M-000002,5813071068,0.4035968891769281,0.6004667,1
Trh-M-000002,706520453,0.4936315625970798,0.71898633,1
Trh-M-000002,5813020673,0.4083906695754321,0.46277475,0
Gad1-F-300397,1504582746,0.40138190954773867,0.28176954,0
Gad1-F-300397,1126301255,0.36991643454038997,0.64042765,1
Gad1-F-300397,1380408540,0.3916786226685796,0.58574283,1
Gad1-F-300397,692852666,0.43358278765201125,0.7456001,1
Gad1-F-300397,817342497,0.4287418008348241,0.35852548,0
Gad1-F-300397,5813040300,0.4279835390946502,0.46218917,0
Gad1-F-300397,786679162,0.3219210651450309,0.4645326,0
Gad1-F-300397,662840966,0.3626373626373626,0.28283894,0
Gad1-F-300397,692857189,0.37477876106194696,0.40402436,0
Gad1-F-300397,1473207713,0.37301946582163875,0.32004908,0
fru-M-500114,1344724479,0.32052076875387475,0.51993996,1
fru-M-500114,1942806972,0.28948643410852704,0.20059592,0
fru-M-500114,1406457363,0.3199008059516429,0.47295997,0
fru-M-500114,1943147567,0.36414930555555564,0.29419804,0
Gad1-F-400346,1975187675,0.6277986745477342,0.71537703,1
Gad1-F-400346,1849684319,0.6165273909006499,0.7018937,1
Gad1-F-400346,1943812176,0.5621451104100945,0.70707685,1
Gad1-F-400346,726207450,0.7168257533221035,0.710336,1
Gad1-F-400346,662776660,0.588318483948522,0.7242317,1
Gad1-F-400346,1818307672,0.5958219800181653,0.68200254,1
Gad1-F-400346,5812995098,0.5002414292612264,0.6864293,1
Gad1-F-400346,1943811736,0.6052490626673808,0.7187162,1
Gad1-F-400346,632751823,0.6227056424201224,0.7073568,1
Gad1-F-400346,1850024931,0.6831566548881036,0.68105435,1
Cha-F-400325,1753385655,0.3899848254931715,0.25668457,0
Cha-F-400325,1503677795,0.4420131291028446,0.4523872,0
Cha-F-400325,5901217847,0.46223958333333326,0.39566648,0
Cha-F-400325,5813031775,0.41666666666666663,0.36269698,0
Cha-F-400325,1189563993,0.30031612223393045,0.19060579,0
Cha-F-400325,1497875250,0.29890643985419196,0.22259095,0
Cha-F-400325,1440972629,0.47702407002188185,0.45966655,0
Cha-F-400325,1690935369,0.4228571428571429,0.33962196,0
Cha-F-400325,1782996020,0.4420131291028446,0.38705233,0
Cha-F-400325,1779567374,0.42446524064171126,0.29598004,0
Gad1-F-900459,1319591242,0.5616850551654965,0.54984105,1
Gad1-F-900459,1319583082,0.6226158038147139,0.51315665,1
Gad1-F-900459,1811646824,0.6437054631828979,0.54649585,1
Gad1-F-900459,1350613510,0.604135053110774,0.52615726,1
Gad1-F-900459,1289233847,0.517799352750809,0.50026554,1
Gad1-F-900459,1781295424,0.48756019261637235,0.4889409,0
Gad1-F-900459,856131667,0.5184288905435591,0.60469747,1
Gad1-F-900459,1996536055,0.4711155378486056,0.53049105,1
Gad1-F-900459,1811306906,0.5041641879833433,0.5266665,1
Gad1-F-900459,5812991952,0.5559322033898305,0.54596597,1
VGlut-F-500602,788648194,0.550604898200059,0.6821402,1
VGlut-F-500602,1793014716,0.4846170395869191,0.6975459,1
VGlut-F-500602,1756579280,0.5156112576956904,0.6938478,1
VGlut-F-500602,1793351401,0.540948275862069,0.70014554,1
VGlut-F-500602,5813039465,0.5078629900904783,0.71573377,1
VGlut-F-500602,5813024710,0.5873724489795917,0.6807013,1
VGlut-F-500602,5813038793,0.5001067463706235,0.6954069,1
VGlut-F-500602,1734420152,0.5601340033500837,0.6232232,1
VGlut-F-500602,1858171399,0.4948696023941856,0.7195288,1
VGlut-F-500602,2166133204,0.46518987341772133,0.6891221,1
Gad1-F-500524,1173045815,0.5625504439063761,0.6827943,1
Gad1-F-500524,1141337605,0.46668193267689495,0.7479783,1
Gad1-F-500524,550280614,0.385,0.23819439,0
Gad1-F-500524,1670278227,0.5224586288416075,0.3242187,0
Gad1-F-500524,1142011140,0.46904096834264436,0.62294936,1
Gad1-F-500524,1173745330,0.5354637568199532,0.76567966,1
Gad1-F-500524,1205090786,0.5276915113871635,0.8670852,1
Gad1-F-500524,643329030,0.4463906581740977,0.22154187,0
Gad1-F-500524,609591880,0.37094682230869,0.18299875,0
Gad1-F-500524,955464899,0.4877422367499416,0.8675179,1
Gad1-F-200223,821612285,0.624207492795389,0.3601586,0
Gad1-F-200223,852302293,0.5390070921985816,0.34800512,0
Gad1-F-200223,730562993,0.6051873198847262,0.3718997,0
Gad1-F-200223,819895218,0.6149425287356323,0.32173824,0
Gad1-F-200223,789588935,0.7353241077931538,0.5331277,1
Gad1-F-200223,917450071,0.7296829971181555,0.5835545,1
Gad1-F-200223,855384597,0.7317493112947657,0.5107989,1
Gad1-F-200223,915724147,0.7573487031700289,0.5825329,1
Gad1-F-200223,883018168,0.7139769452449568,0.48172057,0
Gad1-F-200223,820563959,0.7189507494646681,0.51457685,1
TH-M-700008,327730878,0.4910246331236896,0.5880412,1
TH-M-700008,1386512867,0.4736726954492415,0.8127099,1
TH-M-700008,5813058367,0.4656,0.5973236,1
TH-M-700008,1012112513,0.43111374759009347,0.17550302,0
TH-M-700008,1070102614,0.5685358255451713,0.5293513,1
TH-M-700008,798693540,0.5087866108786611,0.65225893,1
TH-M-700008,1070810640,0.42946345975948197,0.14359888,0
TH-M-700008,946990515,0.5233466013472137,0.4387205,0
TH-M-700008,885603106,0.5109529025191676,0.45467275,0
TH-M-700008,5813026514,0.48902821316614425,0.46955281,0
Gad1-F-200709,1437850908,0.46688034188034194,0.46840438,0
Gad1-F-200709,1283034573,0.396969696969697,0.4843665,0
Gad1-F-200709,1405780725,0.4591584158415842,0.47718158,0
Gad1-F-200709,1658990108,0.48242424242424237,0.39989367,0
Gad1-F-200709,1189904590,0.4937810945273632,0.51853794,1
Gad1-F-200709,1749258134,0.5491698595146871,0.3826333,0
Gad1-F-200709,1189227147,0.5933503836317136,0.4296098,0
Gad1-F-200709,1344392982,0.52,0.4216834,0
Gad1-F-200709,1220257051,0.5283505154639175,0.43155864,0
Gad1-F-200709,1343045604,0.5280612244897959,0.43919834,0
VGlut-F-500863,1158018199,0.5460127931769723,0.8117565,1
VGlut-F-500863,1069291635,0.4915693904020753,0.6617792,1
VGlut-F-500863,1316945065,0.43379501385041547,0.36820945,0
VGlut-F-500863,1251802055,0.4538574731973932,0.63565403,1
VGlut-F-500863,947608249,0.46624967422465463,0.859852,1
VGlut-F-500863,1344591038,0.6007909306617454,0.4831758,0
VGlut-F-500863,5901193721,0.6374425727411943,0.5991858,1
VGlut-F-500863,914846465,0.4897676991150443,0.7211849,1
VGlut-F-500863,5813037976,0.5976580796252928,0.684088,1
VGlut-F-500863,5813057105,0.5855840927920464,0.70211536,1
VGlut-F-300357,1076185604,0.26807760141093473,0.082754515,0
VGlut-F-300357,1038420643,0.34708994708994717,0.26929688,0
VGlut-F-300357,1410878059,0.39171822941456447,0.26354203,0
VGlut-F-300357,1070098366,0.3894179894179895,0.26764858,0
VGlut-F-300357,1261130127,0.26196355085243966,0.10342378,0
VGlut-F-300357,1103577592,0.4204585537918872,0.23835579,0
VGlut-F-300357,5901118380,0.3555555555555555,0.4758971,0
VGlut-F-300357,1313352609,0.3768371546149324,0.35072815,0
VGlut-F-300357,1229107423,0.31322751322751324,0.392706,0
VGlut-F-300357,1258073453,0.4477366255144033,0.23785162,0
Gad1-F-700571,1589972966,0.3759200841219768,0.5143153,1
Gad1-F-700571,5901222742,0.5370473537604457,0.41394234,0
Gad1-F-700571,1819805664,0.42194744976816073,0.39203465,0
Gad1-F-700571,1884625521,0.5883008356545961,0.38177407,0
Gad1-F-700571,1817113079,0.6224066390041494,0.41916707,0
Gad1-F-700571,5813001741,0.6395543175487465,0.39690337,0
Gad1-F-700571,1848837843,0.45610687022900753,0.35031536,0
Gad1-F-700571,5813075715,0.4724233983286908,0.418403,0
Gad1-F-700571,1879519066,0.40070921985815605,0.2892597,0
Gad1-F-700571,1754715778,0.50199203187251,0.42493033,0
Gad1-F-100038,847254536,0.4775419545903258,0.5091439,1
Gad1-F-100038,785198372,0.49753208292201384,0.46080175,0
Gad1-F-100038,362693473,0.4042448173741362,0.5820522,1
Gad1-F-100038,1172372655,0.3156959526159921,0.28060898,0
Gad1-F-100038,704750842,0.6051080550098231,0.6200461,1
Gad1-F-100038,1162063500,0.4627344521224087,0.6472489,1
Gad1-F-100038,5812980212,0.42497532082922007,0.56825274,1
Gad1-F-100038,1047157746,0.5212240868706812,0.59703153,1
Gad1-F-100038,332008082,0.5426949654491608,0.62539196,1
Gad1-F-100038,5813021312,0.5459032576505429,0.5946733,1
Gad1-F-100277,1168660275,0.4490196078431373,0.8110826,1
Gad1-F-100277,1168664512,0.5123271196632592,0.70187217,1
Gad1-F-100277,5812988606,0.5754748982360923,0.7156648,1
Gad1-F-100277,1261130146,0.4779204107830552,0.7841805,1
Gad1-F-100277,1199383847,0.5375826819001804,0.74900144,1
Gad1-F-100277,1199327859,0.28195637805684076,0.8421969,1
Gad1-F-100277,1195999722,0.36840713813615333,0.7838962,1
Gad1-F-100277,1261130112,0.45729952021932824,0.8047269,1
Gad1-F-100277,1281963826,0.43576709796672836,0.7836579,1
Gad1-F-100277,1320480289,0.543162108072048,0.7736592,1
Gad1-F-900464,816682053,0.6052044609665427,0.7779483,1
Gad1-F-900464,878725581,0.5208505367464905,0.7156022,1
Gad1-F-900464,1410451120,0.6581818181818182,0.71830493,1
Gad1-F-900464,1410450859,0.47443674176776424,0.71331847,1
Gad1-F-900464,662845370,0.6158432708688244,0.6125939,1
Gad1-F-900464,724228740,0.5666104553119731,0.63707733,1
Gad1-F-900464,1441485464,0.6171052631578946,0.747509,1
Gad1-F-900464,785957618,0.5278276481149012,0.69290113,1
Gad1-F-900464,1410122892,0.5842368640533778,0.7560894,1
Gad1-F-900464,1410450949,0.5385631709331132,0.66920614,1
fru-F-900005,1529064303,0.5759668508287292,0.42833474,0
fru-F-900005,1251802055,0.42555235350624404,0.44903,0
fru-F-900005,851106245,0.3042269187986652,0.24897134,0
fru-F-900005,1313590343,0.3973765432098765,0.715075,1
fru-F-900005,574736017,0.4957185247986434,0.2575777,0
fru-F-900005,1068013578,0.5491216655823031,0.46648625,0
fru-F-900005,1344275238,0.5998648191956742,0.49708968,0
fru-F-900005,1375297611,0.42354965585054083,0.6378166,1
fru-F-900005,853100744,0.4555008210180624,0.15878446,0
fru-F-900005,1747379889,0.578594249201278,0.5250701,1
VGlut-F-600652,1188889654,0.45013239187996473,0.3491576,0
VGlut-F-600652,1690897627,0.5701492537313433,0.54491055,1
VGlut-F-600652,1906789614,0.489851150202977,0.5357379,1
VGlut-F-600652,1940557189,0.5397460018814676,0.49629685,0
VGlut-F-600652,1408612051,0.5930930930930931,0.4612719,0
VGlut-F-600652,1567482594,0.4972972972972974,0.5273076,1
VGlut-F-600652,5812999543,0.45045045045045046,0.6028067,1
VGlut-F-600652,2000903820,0.4444444444444444,0.58332676,1
VGlut-F-600652,1443026992,0.6021021021021021,0.44537657,0
VGlut-F-600652,1690902029,0.5742705570291777,0.46232608,0
Gad1-F-000536,910783883,0.6234177215189873,0.935967,1
Gad1-F-000536,880530613,0.5670310701956272,0.75723577,1
Gad1-F-000536,881221166,0.557825086306099,0.7814305,1
Gad1-F-000536,910442752,0.5900460299194475,0.78827035,1
Gad1-F-000536,941482720,0.6257192174913693,0.7447902,1
Gad1-F-000536,910783731,0.5500575373993095,0.72926974,1
Gad1-F-000536,911578595,0.49697928653624845,0.72503465,1
Gad1-F-000536,910796989,0.6024165707710011,0.7688334,1
Gad1-F-000536,941810314,0.657724395857307,0.6948419,1
Gad1-F-000536,911911193,0.5036919831223627,0.7710673,1
Trh-F-300061,1224590555,0.5356437598736177,0.8599833,1
Trh-F-300061,922302296,0.4541233283803863,0.42389295,0
Trh-F-300061,575319031,0.3116052681809505,0.2629131,0
Trh-F-300061,823063315,0.4302067946824224,0.29639748,0
Trh-F-300061,5813021844,0.41068731117824775,0.14622372,0
Trh-F-300061,1193560469,0.5424170101974397,0.84548193,1
Trh-F-300061,5813045216,0.5550247302158273,0.81209797,1
Trh-F-300061,422191200,0.5466919911364356,0.48294058,0
Trh-F-300061,544956941,0.463107786467188,0.32701293,0
Trh-F-300061,1075499064,0.5934312017914904,0.8580455,1
5HT1A-M-300028,1194562363,0.4694871794871795,0.0045915623,0
5HT1A-M-300028,1787998190,0.2941271066512286,0.009861591,0
5HT1A-M-300028,1330008281,0.38612459546925565,0.0010316815,0
5HT1A-M-300028,1331311183,0.39533187454412844,0.006757159,0
5HT1A-M-300028,1541701145,0.35840208729990836,0.011981334,0
5HT1A-M-300028,1670632384,0.3584608460846085,0.2750636,0
5HT1A-M-300028,1636233881,0.26766426642664265,0.471728,0
5HT1A-M-300028,1112443807,0.3367589923549316,0.00028534024,0
5HT1A-M-300028,1045832508,0.3996399639963996,0.3057355,0
5HT1A-M-300028,1761660556,0.3451648525003944,0.32409698,0
Trh-M-600101,1291103485,0.3121344119477287,0.83779573,1
Trh-M-600101,1129400917,0.3221265319642265,0.3653431,0
Trh-M-600101,1322129730,0.4450528935905414,0.8865571,1
Trh-M-600101,1009038739,0.3479775980087119,0.2613657,0
Trh-M-600101,1351874277,0.4114906832298137,0.5291679,1
Trh-M-600101,1322133891,0.5157436216552582,0.8727646,1
Trh-M-600101,725951660,0.2633478531425016,0.36688495,0
Trh-M-600101,1291094742,0.5112632233976354,0.9043234,1
Trh-M-600101,1062849983,0.36169244767970876,0.42493737,0
Trh-M-600101,850764542,0.3580926656970704,0.25603116,0
VGlut-F-400114,1194562363,0.4203500444971818,0.015218771,0
VGlut-F-400114,1787998190,0.2894019269223778,0.038972933,0
VGlut-F-400114,1112125413,0.46990464839094165,0.67210066,1
VGlut-F-400114,1331311183,0.34991843393148453,0.03073646,0
VGlut-F-400114,1543535599,0.36379511059371356,0.036579,0
VGlut-F-400114,5813020577,0.39846926572590297,0.03214903,0
VGlut-F-400114,425276848,0.42145905707196024,0.10280641,0
VGlut-F-400114,1568711739,0.5487135010118531,0.38681215,0
VGlut-F-400114,1576941160,0.36309294253760116,0.41514668,0
VGlut-F-400114,1163194940,0.4574215033301618,0.12730917,0
Cha-F-900072,1657516638,0.5910614525139665,0.63645744,1
Cha-F-900072,1263663953,0.5879790940766549,0.62478733,1
Cha-F-900072,5812988099,0.5889281507656067,0.59462553,1
Cha-F-900072,1142598324,0.6453608247422681,0.61232895,1
Cha-F-900072,1232603386,0.6997011952191234,0.59920746,1
Cha-F-900072,1198818551,0.4918142780461621,0.5605984,1
Cha-F-900072,1232607205,0.5078125,0.51004446,1
Cha-F-900072,1201231826,0.5165745856353591,0.38411844,0
Cha-F-900072,1719237849,0.5850574712643678,0.60637206,1
Cha-F-900072,5813038198,0.6565387348969438,0.6354971,1
VGlut-F-100165,792040520,0.5044735030970406,0.48704156,0
VGlut-F-100165,5901213440,0.4270457093037737,0.34272006,0
VGlut-F-100165,639585968,0.47543749213143643,0.48746967,0
VGlut-F-100165,693927941,0.5812648758925536,0.41667008,0
VGlut-F-100165,423101189,0.46474666666666686,0.39019126,0
VGlut-F-100165,950229431,0.47272293183717323,0.5198967,1
VGlut-F-100165,704699661,0.5863503102202223,0.35432687,0
VGlut-F-100165,700002191,0.48768643773846687,0.5071121,1
VGlut-F-100165,5813061260,0.3922213092303478,0.94532394,1
VGlut-F-100165,1534270924,0.5193169092945129,0.3594095,0
Kra-M-100002,552101431,0.3901122940061252,0.022262892,0
Kra-M-100002,1387687146,0.49914015477214096,0.2736994,0
Kra-M-100002,5813021985,0.3687893397616178,0.019359402,0
Kra-M-100002,891771553,0.386815581585399,0.005208402,0
Kra-M-100002,5813070070,0.5228845130388505,0.2943016,0
Kra-M-100002,863698974,0.31182275095679435,0.027007822,0
Kra-M-100002,1544554625,0.526225279449699,0.24043487,0
Kra-M-100002,5813080768,0.3701245937161429,0.0026360017,0
Kra-M-100002,1112099400,0.5525365434221841,0.10413016,0
Kra-M-100002,551751981,0.2993175517167839,0.0066027264,0
fru-M-500324,736140238,0.6218772305496075,0.5930722,1
fru-M-500324,673047760,0.5563894923958128,0.6613799,1
fru-M-500324,5813027016,0.4067449995515292,0.9747144,1
fru-M-500324,793797279,0.5789039967037495,0.49587476,0
fru-M-500324,705795727,0.5442730895858603,0.5246784,1
fru-M-500324,5901193671,0.646260123868509,0.6810442,1
fru-M-500324,892722090,0.6385925510013102,0.64890444,1
fru-M-500324,702708540,0.4804018445322793,0.40527073,0
fru-M-500324,799249679,0.5135284373274434,0.19660288,0
fru-M-500324,800588608,0.536793327154773,0.38133684,0
5HT1A-F-300025,910105915,0.3568569903948772,0.2681149,0
5HT1A-F-300025,1103577592,0.41540873200185785,0.8423608,1
5HT1A-F-300025,1008395737,0.4206694686280396,0.39502195,0
5HT1A-F-300025,5813075728,0.3442737430167598,0.54936606,1
5HT1A-F-300025,977002583,0.3203973921142502,0.10782783,0
5HT1A-F-300025,948030821,0.3104681404421326,0.2301426,0
5HT1A-F-300025,1009051653,0.41160908807967633,0.6295355,1
5HT1A-F-300025,5813016287,0.3945375605815832,0.85770714,1
5HT1A-F-300025,977352144,0.33568904593639576,0.20428845,0
5HT1A-F-300025,1040090955,0.35939174705251875,0.61082596,1
Gad1-F-700400,829572252,0.3968253968253968,0.7958527,1
Gad1-F-700400,860607450,0.4026073619631902,0.8120826,1
Gad1-F-700400,332685751,0.26708278580814715,0.8044688,1
Gad1-F-700400,860607503,0.34003548196333533,0.82128143,1
Gad1-F-700400,5812980219,0.35061315496098105,0.7848597,1
Gad1-F-700400,940084152,0.35096153846153844,0.80311817,1
Gad1-F-700400,970777224,0.3757267441860465,0.7905388,1
Gad1-F-700400,891637860,0.41106719367588934,0.8219157,1
Gad1-F-700400,798192091,0.30618556701030925,0.8689153,1
Gad1-F-700400,363375475,0.42507645259938837,0.8042206,1
Gad1-F-700568,5812992408,0.4904214559386973,0.51735395,1
Gad1-F-700568,1595084420,0.5360230547550432,0.54083604,1
Gad1-F-700568,1657516638,0.515802781289507,0.563431,1
Gad1-F-700568,1563372679,0.45454545454545453,0.5577956,1
Gad1-F-700568,5901217847,0.45381310418904397,0.5114181,1
Gad1-F-700568,1533040839,0.5727969348659003,0.45980385,0
Gad1-F-700568,1438563366,0.34746657283603094,0.41842026,0
Gad1-F-700568,1533355907,0.3906447534766119,0.43484163,0
Gad1-F-700568,1501980151,0.6729323308270677,0.56386817,1
Gad1-F-700568,1719237849,0.5198019801980198,0.5722787,1
Gad1-F-800170,880875840,0.5531486146095718,0.77089447,1
Gad1-F-800170,1003672766,0.5513998717674716,0.881547,1
Gad1-F-800170,1065410141,0.4960537363560033,0.84399647,1
Gad1-F-800170,1127476096,0.4920235096557515,0.8712583,1
Gad1-F-800170,1065409934,0.5602015113350126,0.88025415,1
Gad1-F-800170,1004700437,0.6058774139378673,0.7966493,1
Gad1-F-800170,1167995070,0.5833753148614609,0.84249365,1
Gad1-F-800170,941939879,0.5266162888329134,0.776261,1
Gad1-F-800170,1168664495,0.6139528655597214,0.83534294,1
Gad1-F-800170,1168340507,0.5625524769101595,0.9137835,1
fru-F-300168,769195048,0.5745405037440436,0.6311545,1
fru-F-300168,956398176,0.45992636646842255,0.71967196,1
fru-F-300168,675779986,0.5256637168141594,0.5802281,1
fru-F-300168,791039731,0.3827271098369468,0.6749931,1
fru-F-300168,799521639,0.4120447512497025,0.46293688,0
fru-F-300168,862947261,0.47548730064973427,0.7108264,1
fru-F-300168,1438083750,0.5243097238895557,0.71857244,1
fru-F-300168,800929667,0.40313064419024675,0.5367139,1
fru-F-300168,861928967,0.45416316232127846,0.69030297,1
fru-F-300168,860905614,0.4928939237899074,0.8425649,1
Trh-F-000026,1933892078,0.1489405052974735,0.61490923,1
Trh-F-000026,1787998190,0.14449877750611245,0.62768966,1
Trh-F-000026,1535709211,0.1748166259168704,0.6512345,1
Trh-F-000026,1964909317,0.1178484107579462,0.4813617,0
Trh-F-000026,1783923422,0.1317848410757946,0.7705871,1
Trh-F-000026,1226029612,0.19535452322738384,0.70625865,1
Trh-F-000026,1965245767,0.12689486552567236,0.49755242,0
