fc_id,em_id,score,label_c,label
VGlut-F-200412,1322176928,0.18209781605659794,0.45461974,0
VGlut-F-200412,1199383847,0.20455244540141493,0.5173406,1
VGlut-F-200412,5812982965,0.28452783758843436,0.32894403,0
VGlut-F-200412,489686575,0.44570901261150414,0.41855812,0
Trh-M-100123,5813089803,0.4455977093772369,0.12024544,0
Trh-M-100123,5813021138,0.5382068718682892,0.03068255,0
Trh-M-100123,5813070070,0.5400858983536149,0.084183164,0
Trh-M-100123,985813153,0.6005428298735386,0.18377332,0
Trh-M-100123,675187643,0.48138869005010737,0.0066168755,0
Trh-M-100123,829697614,0.5449176807444525,0.11400754,0
Trh-M-100123,864156049,0.5306012884753042,0.31284338,0
Trh-M-100123,1731354634,0.48711524695776665,0.37870485,0
Trh-M-100123,1700644008,0.5243255706709707,0.62140745,1
Trh-M-100123,5813080769,0.4738725841088046,0.047038008,0
Cha-F-300033,5812997070,0.4873417721518987,0.5336106,1
Cha-F-300033,2183418336,0.41200828157349895,0.37498975,0
Cha-F-300033,2055807838,0.585278276481149,0.53033334,1
Cha-F-300033,2152021090,0.44815256257449343,0.40665054,0
Cha-F-300033,1839366430,0.4589285714285714,0.488989,0
Cha-F-300033,2303754202,0.48577235772357724,0.4694088,0
Cha-F-300033,1901427602,0.46694796061884664,0.50101995,1
Cha-F-300033,2147906589,0.4899328859060403,0.5187416,1
Cha-F-300033,1870397068,0.44242424242424244,0.43812245,0
Cha-F-300033,2117895198,0.43951612903225806,0.42606044,0
Cha-F-500181,2071936445,0.4716867469879518,0.33146125,0
Cha-F-500181,5901222742,0.3849397590361446,0.45891175,0
Cha-F-500181,2099893858,0.39397590361445783,0.36281815,0
Cha-F-500181,1884625521,0.46265060240963857,0.47723234,0
Cha-F-500181,1817113079,0.5451807228915663,0.5038663,1
Cha-F-500181,5813001741,0.4680722891566265,0.48888892,0
Cha-F-500181,1848837843,0.4590361445783133,0.45871225,0
Cha-F-500181,5813075715,0.3795180722891567,0.45177186,0
Cha-F-500181,2101935380,0.5353915662650602,0.35109383,0
Cha-F-500181,1714113234,0.5037650602409639,0.49428412,0
Cha-F-200426,1819284693,0.34685479129923574,0.40690926,0
Cha-F-200426,1654866496,0.3790172333488588,0.789509,1
Cha-F-200426,2100916614,0.4853689567430025,0.7126224,1
Cha-F-200426,1471337767,0.39846654275092935,0.78059614,1
Cha-F-200426,1883965316,0.4899945175438596,0.70332277,1
Cha-F-200426,1698800347,0.4664955802680353,0.70174485,1
Cha-F-200426,1657262624,0.4376012965964344,0.6580799,1
Cha-F-200426,1471337938,0.36907894736842106,0.79014033,1
Cha-F-200426,1471337364,0.38311688311688313,0.7724152,1
Cha-F-200426,1576371060,0.4138283378746594,0.7019966,1
TH-M-200033,5813075713,0.1673525377229081,0.27481872,0
TH-M-200033,5813067721,0.13031550068587106,0.25529167,0
Trh-M-600026,703866010,0.6122090469916557,0.11532632,0
Trh-M-600026,5813020996,0.5131704980842913,0.354566,0
Trh-M-600026,577554935,0.5383216783216783,0.11400239,0
Trh-M-600026,919763043,0.5421866521975042,0.027633514,0
Trh-M-600026,762037782,0.5350570342205323,0.13516086,0
Trh-M-600026,361445621,0.5038929227539147,0.31263867,0
Trh-M-600026,549722579,0.49864403814189484,0.06812645,0
Trh-M-600026,735941254,0.5025039697080738,0.04730261,0
Trh-M-600026,5813011483,0.5943049601959582,0.07165238,0
Trh-M-600026,484911954,0.520820575627679,0.32372662,0
fru-M-500184,5812996576,0.5591939546599496,0.42110014,0
fru-M-500184,1500369943,0.5842696629213483,0.3546183,0
fru-M-500184,2310627347,0.5100755667506297,0.38811907,0
fru-M-500184,1842051749,0.5717884130982368,0.51146775,1
fru-M-500184,1809614687,0.46899529042386184,0.41607955,0
fru-M-500184,1438304067,0.6171284634760705,0.30095193,0
fru-M-500184,2277917069,0.5978169605373636,0.44363567,0
fru-M-500184,1501074228,0.5642701525054467,0.36365157,0
fru-M-500184,1782369015,0.4659949622166247,0.3763912,0
fru-M-500184,2155418746,0.49748110831234255,0.39090204,0
VGlut-F-500817,704233784,0.39245283018867927,0.07056246,0
VGlut-F-500817,5813082175,0.35776487663280115,0.44304606,0
VGlut-F-500817,5813061512,0.305532617671346,0.4045588,0
VGlut-F-500817,735941543,0.29898403483309144,0.26159105,0
VGlut-F-500817,391155063,0.38119026933101663,0.13599677,0
VGlut-F-500817,859735285,0.32976052529934335,0.2381458,0
VGlut-F-500817,828027702,0.30382196419932267,0.22868502,0
VGlut-F-500817,1510311956,0.30333817126269963,0.3759811,0
VGlut-F-500817,1047676850,0.30704697986577184,0.11184233,0
VGlut-F-500817,550081497,0.28156748911465895,0.61159,1
fru-F-100064,2185189361,0.5983843046739757,0.7150363,1
fru-F-100064,1254261370,0.61810551558753,0.6706622,1
fru-F-100064,1254261625,0.6274278987639789,0.68804824,1
fru-F-100064,1466334210,0.4435994930291508,0.2027152,0
fru-F-100064,1130458829,0.5201942740286297,0.776998,1
fru-F-100064,1590129061,0.386753686246072,0.21559471,0
fru-F-100064,1254261493,0.5818476499189628,0.7312357,1
fru-F-100064,1905852755,0.6069844789356983,0.82174,1
fru-F-100064,1718011349,0.4963244613434727,0.23174158,0
fru-F-100064,975289165,0.5127018842530283,0.7665487,1
Gad1-F-500481,1719591388,0.5060785976816511,0.3391776,0
Gad1-F-500481,2041567042,0.5939393939393939,0.5008937,1
Gad1-F-500481,1876147437,0.4335618674502122,0.4385035,0
Gad1-F-500481,1567482299,0.5921052631578946,0.40689477,0
Gad1-F-500481,2100912570,0.4272727272727273,0.54967326,1
Gad1-F-500481,2070239660,0.5246212121212122,0.52056575,1
Gad1-F-500481,1844421716,0.6612857547436986,0.5209006,1
Gad1-F-500481,1838615654,0.5487674169346195,0.5362422,1
Gad1-F-500481,1784730276,0.6727166276346604,0.49887544,0
Gad1-F-500481,2071949565,0.38762626262626265,0.5216907,1
Gad1-F-800204,1449502965,0.5263616557734204,0.61403114,1
Gad1-F-800204,1324028712,0.5731887629374076,0.51612127,1
Gad1-F-800204,732600113,0.4552597119161938,0.7010772,1
Gad1-F-800204,828826099,0.5850379894798363,0.6933043,1
Gad1-F-800204,1006146837,0.48991888760139046,0.70643824,1
Gad1-F-800204,1189606310,0.4130409694171956,0.67844474,1
Gad1-F-800204,483708083,0.4497350759448958,0.7442855,1
Gad1-F-800204,644001906,0.5232426303854875,0.7200385,1
Gad1-F-800204,1479492693,0.6202158979391562,0.6068494,1
Gad1-F-800204,737093754,0.5652173913043478,0.70283026,1
VGlut-F-500646,2398215718,0.3490909090909091,0.44720852,0
VGlut-F-500646,2152021090,0.33422103861517977,0.36928454,0
VGlut-F-500646,5812998041,0.3605683836589698,0.3718601,0
VGlut-F-500646,1563095398,0.20547945205479454,0.31638888,0
VGlut-F-400015,1560591876,0.2779441117764471,0.5848227,1
VGlut-F-400015,5901230686,0.2430139720558882,0.56799656,1
Trh-F-200049,1572240664,0.5935880099166102,0.44680402,0
Trh-F-200049,1385740486,0.5632556767915069,0.6264942,1
Trh-F-200049,1290270553,0.5603448275862071,0.40750584,0
Trh-F-200049,1446100318,0.5447182295231576,0.5213953,1
Trh-F-200049,1382343142,0.5321726391706109,0.42362052,0
Trh-F-200049,1346900360,0.7667269439421338,0.51224995,1
Trh-F-200049,5813054376,0.7278566599053415,0.4615342,0
Trh-F-200049,1352335144,0.559258186033034,0.44336006,0
Trh-F-200049,1100357249,0.6659207161125321,0.5473759,1
Trh-F-200049,1168543037,0.5656975433851702,0.36009437,0
VGlut-F-000532,543821838,0.3914377723053608,0.17741211,0
VGlut-F-000532,701733434,0.5074626865671642,0.15166481,0
VGlut-F-000532,956398176,0.4800347222222222,0.40107468,0
VGlut-F-000532,675779986,0.5051601080246914,0.4041674,0
VGlut-F-000532,666200256,0.4583815586419752,0.43548983,0
VGlut-F-000532,764131610,0.36434220679012336,0.2298618,0
VGlut-F-000532,672407642,0.48598785614198964,0.12740752,0
VGlut-F-000532,853514696,0.4525246981339189,0.13714406,0
VGlut-F-000532,800929667,0.36486486486486486,0.2233215,0
VGlut-F-000532,706520453,0.48510545770819746,0.15030207,0
fru-M-300097,508599271,0.58125,0.6890695,1
fru-M-300097,5813053878,0.43808584114454857,0.7522869,1
fru-M-300097,478250407,0.5308550185873606,0.68865335,1
fru-M-300097,5812981616,0.40853658536585363,0.82328904,1
fru-M-300097,508940291,0.517478152309613,0.64854187,1
fru-M-300097,5812980796,0.5287428932406822,0.65797114,1
fru-M-300097,570643193,0.5398162327718223,0.6785568,1
fru-M-300097,662767770,0.4945652173913043,0.71577096,1
fru-M-300097,5812980638,0.5045703839122486,0.66418093,1
fru-M-300097,632734572,0.5860058309037901,0.7164366,1
fru-M-300042,512851433,0.41390428211586905,0.45933956,0
fru-M-300042,1387687146,0.3758186397984887,0.5573979,1
fru-M-300042,1005611449,0.3805205709487825,0.22013387,0
fru-M-300042,882235460,0.3996978851963746,0.10672641,0
fru-M-300042,792209304,0.32926952141057936,0.50252324,1
fru-M-300042,727713068,0.4292191435768261,0.22385879,0
fru-M-300042,1050685061,0.3914683691236216,0.034054637,0
fru-M-300042,760806798,0.34290512174643156,0.36901107,0
fru-M-300042,946339109,0.37951301427371953,0.4484341,0
fru-M-300042,1006366928,0.3949622166246851,0.45595393,0
Gad1-F-500698,1380206312,0.5129533678756476,0.27456978,0
Gad1-F-500698,1315745396,0.5154781647318961,0.43376836,0
Gad1-F-500698,1480171213,0.46600331674958545,0.16741332,0
Gad1-F-500698,1351628071,0.40796019900497515,0.18608731,0
Gad1-F-500698,1315084914,0.5434135166093929,0.37392268,0
Gad1-F-500698,1684127680,0.5140961857379769,0.47322777,0
Gad1-F-500698,1434798670,0.43991683991683983,0.3237631,0
Gad1-F-500698,1254037524,0.514396887159533,0.30040678,0
Gad1-F-500698,1251995567,0.5174129353233832,0.346164,0
Gad1-F-500698,1405824057,0.4864864864864865,0.409066,0
VT4419-M-200003,5813054726,0.7555005500550055,0.25402015,0
VT4419-M-200003,1732995501,0.787088312445351,0.29626063,0
VT4419-M-200003,1730327790,0.7595473833097597,0.2117812,0
VT4419-M-200003,1699974843,0.8607131174353941,0.28454083,0
VT4419-M-200003,1670627928,0.8454664174327196,0.37537614,0
VT4419-M-200003,1672320134,0.8078157231262894,0.31014618,0
VT4419-M-200003,5813054773,0.8239743738180696,0.23139751,0
VT4419-M-200003,5813032595,0.7602097408490471,0.2888771,0
VT4419-M-200003,5813055277,0.7769962982548916,0.27003172,0
VT4419-M-200003,1762354941,0.6646398021230547,0.277389,0
Gad1-F-800190,1471610338,0.5165125495376486,0.45588636,0
Gad1-F-800190,2157564405,0.5571847507331378,0.3917739,0
Gad1-F-800190,5813045760,0.6831065759637187,0.39022028,0
Gad1-F-800190,1913002350,0.5243401759530792,0.384338,0
Gad1-F-800190,2071276111,0.46922720962517356,0.33194277,0
Gad1-F-800190,5813024368,0.41503604531410915,0.23405464,0
Gad1-F-800190,5813004483,0.5548387096774193,0.41111287,0
Gad1-F-800190,1932747064,0.6584712755598832,0.4263964,0
Gad1-F-800190,5813047516,0.4969400244798042,0.2397716,0
Gad1-F-800190,5813031935,0.3734256926952141,0.36640266,0
Trh-F-500023,5812982668,0.39790252930289943,0.6483817,1
Trh-F-500023,973423536,0.418702023726448,0.7754432,1
Trh-F-500023,5813077950,0.37266835282959215,0.7132446,1
Trh-F-500023,1355042349,0.4513750498206456,0.4797999,0
Trh-F-500023,1105459542,0.4053035589672017,0.58245677,1
Trh-F-500023,1105165255,0.4549895324494068,0.6463063,1
Trh-F-500023,1097917776,0.377120698012603,0.64563346,1
Trh-F-500023,885106439,0.4562383612662942,0.78963596,1
Trh-F-500023,973436416,0.6536124240378123,0.6089156,1
Trh-F-500023,5813067916,0.4530729359496482,0.6695637,1
Gad1-F-600012,508599194,0.35511627906976745,0.5029683,1
Gad1-F-600012,5813020132,0.34403052064631956,0.54699695,1
Gad1-F-600012,359628017,0.33480894687791235,0.21769856,0
Gad1-F-600012,643005055,0.3483690587138863,0.1918014,0
Gad1-F-600012,391297978,0.36437880104257164,0.099384926,0
Gad1-F-600012,388902666,0.36243718592964824,0.101855606,0
Gad1-F-600012,388898152,0.29400521285838405,0.15942404,0
Gad1-F-600012,601047853,0.3036332179930796,0.45556748,0
Gad1-F-600012,632734572,0.4035608308605341,0.50442994,1
Gad1-F-600012,328214655,0.3225071225071225,0.06894186,0
fru-M-200050,942491983,0.24777062873913533,0.49440038,0
fru-M-200050,911134017,0.34661354581673304,0.62456185,1
fru-M-200050,332344539,0.3335077620791906,0.7900091,1
fru-M-200050,363716151,0.37225042301184436,0.8461674,1
fru-M-200050,332344760,0.3804444444444444,0.8500666,1
fru-M-200050,5813032552,0.299235057694801,0.86300796,1
fru-M-200050,767502657,0.40102171136653897,0.8134195,1
fru-M-200050,331999156,0.37552998182919445,0.8226668,1
fru-M-200050,798537701,0.3023569023569023,0.8496435,1
fru-M-200050,363370913,0.3873925501432664,0.8744458,1
Cha-F-200114,5813009926,0.5739549839228296,0.24852866,0
Cha-F-200114,328593903,0.5454545454545454,0.20851892,0
Cha-F-200114,266528086,0.62382176520994,0.29395804,0
Cha-F-200114,5813039857,0.5670250896057347,0.28835997,0
Cha-F-200114,266527996,0.5742320819112628,0.29420304,0
Cha-F-200114,639008013,0.587241653418124,0.23625106,0
Cha-F-200114,480387478,0.6431629013079666,0.3634692,0
Cha-F-200114,5813011840,0.3865222181417554,0.26234198,0
Cha-F-200114,296194535,0.5845012366034625,0.21690723,0
Cha-F-200114,481390070,0.48156182212581344,0.3736041,0
5HT1A-F-400019,910105915,0.335803122519185,0.37068385,0
5HT1A-F-400019,1070098366,0.44057849507440794,0.7458559,1
5HT1A-F-400019,978358080,0.34364326375711574,0.707287,1
5HT1A-F-400019,946641153,0.4886043533930858,0.626561,1
5HT1A-F-400019,946300031,0.516751269035533,0.6945446,1
5HT1A-F-400019,1039400223,0.3165697674418605,0.47538355,0
5HT1A-F-400019,915610256,0.41109132536250315,0.7833293,1
5HT1A-F-400019,915943091,0.4675224646983312,0.70450747,1
5HT1A-F-400019,946641278,0.5388059701492538,0.77078915,1
5HT1A-F-400019,1008369709,0.5151829743057358,0.7903349,1
fru-M-100162,2317871147,0.625,0.48131013,0
fru-M-100162,1876803839,0.5085910652920962,0.30898747,0
fru-M-100162,1754028170,0.5350877192982456,0.39767617,0
fru-M-100162,5812995680,0.538860103626943,0.4286697,0
fru-M-100162,1817790281,0.6125574272588056,0.45122832,0
fru-M-100162,1753695182,0.5811623246492986,0.4347712,0
fru-M-100162,1817790176,0.7249283667621776,0.44741127,0
fru-M-100162,1817453557,0.5765407554671969,0.40314534,0
fru-M-100162,1817444315,0.5694980694980695,0.46786422,0
fru-M-100162,1754370241,0.48857142857142843,0.40080315,0
Cha-F-200134,819828716,0.4950400610454025,0.6771122,1
Cha-F-200134,5813027997,0.4693786320965578,0.59697044,1
Cha-F-200134,1132168736,0.44028068080023885,0.4742118,0
Cha-F-200134,481121605,0.5477430555555555,0.6677575,1
Cha-F-200134,1230004806,0.5123595505617977,0.63982594,1
Cha-F-200134,789765346,0.4546769527483125,0.7055271,1
Cha-F-200134,1008041969,0.46537926235212246,0.61443305,1
Cha-F-200134,1072503172,0.4796006944444444,0.64058065,1
Cha-F-200134,1133890586,0.4935275080906149,0.6039847,1
Cha-F-200134,1070103331,0.521978021978022,0.5637181,1
fru-F-600226,510934715,0.2559347181008902,0.51439726,1
fru-F-600226,5812992408,0.44868035190615835,0.36092946,0
fru-F-600226,734686161,0.39796846573681016,0.46532285,0
fru-F-600226,1563372679,0.5166340508806262,0.36110166,0
fru-F-600226,575534632,0.5542359461599367,0.37662777,0
fru-F-600226,1634088865,0.558792924037461,0.34705278,0
fru-F-600226,1573037501,0.5291519434628975,0.35459983,0
fru-F-600226,860910011,0.5471544715447154,0.38970602,0
fru-F-600226,737831894,0.4898245614035088,0.40346628,0
fru-F-600226,1572701493,0.5045719035743973,0.33598134,0
Trh-M-300254,1362674294,0.29676010394205776,0.008766611,0
Trh-M-300254,912951014,0.3780323450134771,0.08296402,0
Trh-M-300254,1252966452,0.3808626050142223,0.0014266667,0
Trh-M-300254,861073717,0.39108133570606096,0.074259296,0
Trh-M-300254,864156049,0.40778456664403717,0.40248066,0
Trh-M-300254,673863199,0.4142004318557093,0.25026444,0
Trh-M-300254,7112622044,0.3530958208684616,0.009867675,0
Trh-M-300254,5813061538,0.35381840048105834,0.019932518,0
Trh-M-300254,551751981,0.32359307359307354,0.10285512,0
Trh-M-300254,676612729,0.32332912988650697,0.37650993,0
VGlut-F-100199,641563387,0.6102795311091075,0.56354976,1
VGlut-F-100199,888491795,0.7016716943187531,0.55190283,1
VGlut-F-100199,1012622865,0.6863278453829635,0.4958724,0
VGlut-F-100199,734677385,0.6900319262149699,0.23717311,0
VGlut-F-100199,951234513,0.6540038851715949,0.5520131,1
VGlut-F-100199,1013982515,0.6962432915921287,0.5098357,1
VGlut-F-100199,640194409,0.623593964334705,0.5007026,1
VGlut-F-100199,1376558469,0.5822784810126582,0.39063475,0
VGlut-F-100199,640539567,0.6685946678716672,0.54095507,1
VGlut-F-100199,5813023322,0.6261772054583894,0.39819372,0
fru-M-400038,767502667,0.3792067307692307,0.696726,1
fru-M-400038,363724985,0.34299917149958575,0.57993895,1
fru-M-400038,970772961,0.418218085106383,0.6530124,1
fru-M-400038,394755782,0.4138359569179785,0.6294277,1
fru-M-400038,860266377,0.4275062137531068,0.6534592,1
fru-M-400038,1016118651,0.39986910994764396,0.68411654,1
fru-M-400038,766820559,0.37849280270956814,0.72567505,1
fru-M-400038,798537392,0.3958160729080364,0.60420215,1
fru-M-400038,5813082847,0.4149293880295898,0.6165932,1
fru-M-400038,971113967,0.41507870753935366,0.66049767,1
fru-M-200390,1076185604,0.3701677607585704,0.15331247,0
fru-M-200390,1344042108,0.3753518923991241,0.29375193,0
fru-M-200390,1573551885,0.5168393782383419,0.8083495,1
fru-M-200390,1344724350,0.3942664418212479,0.2685523,0
fru-M-200390,1572873534,0.3682539682539682,0.5521934,1
fru-M-200390,1568711739,0.3571428571428572,0.24439253,0
fru-M-200390,1510311956,0.4896471949103527,0.8044858,1
fru-M-200390,5812979148,0.41646848989298446,0.7602863,1
fru-M-200390,1143167974,0.3990044798407168,0.39821357,0
fru-M-200390,1576941160,0.3285034602076124,0.38935846,0
VGlut-F-400719,788648194,0.4973238180196254,0.8097586,1
VGlut-F-400719,1793014716,0.4763603925066906,0.7703246,1
VGlut-F-400719,1756579280,0.4736842105263158,0.78400457,1
VGlut-F-400719,1793351401,0.46966993755575376,0.77228975,1
VGlut-F-400719,5813039465,0.48171275646743983,0.7889288,1
VGlut-F-400719,5813024710,0.4613737734165924,0.792426,1
VGlut-F-400719,1693827279,0.5512934879571811,0.7547014,1
VGlut-F-400719,1912789965,0.3559322033898305,0.6179526,1
VGlut-F-400719,5813038793,0.48813559322033906,0.7987217,1
VGlut-F-400719,727472481,0.49509366636931323,0.7939202,1
fru-M-200448,636594376,0.7420980302336235,0.7674551,1
fru-M-200448,640691030,0.5764640267707754,0.68908304,1
fru-M-200448,390579059,0.569994422755159,0.7810666,1
fru-M-200448,328870472,0.5822643614054657,0.6866554,1
fru-M-200448,577244511,0.5024721878862793,0.603956,1
fru-M-200448,5813021480,0.6190557065217389,0.4241764,0
fru-M-200448,943420912,0.5917808219178082,0.54759645,1
fru-M-200448,790371015,0.4515525367341282,0.5366985,1
fru-M-200448,1138528013,0.4622420524261015,0.6349504,1
fru-M-200448,5813022272,0.585050505050505,0.55822676,1
fru-M-400300,1319591242,0.6369294605809128,0.5444572,1
fru-M-400300,1319583082,0.4502857142857143,0.5189232,1
fru-M-400300,1319587380,0.5511651469098278,0.5675469,1
fru-M-400300,1905429029,0.5462857142857143,0.6839005,1
fru-M-400300,1320263998,0.48822857142857146,0.6061738,1
fru-M-400300,1289234133,0.5982658959537572,0.59245425,1
fru-M-400300,1938175243,0.5046857142857143,0.67888606,1
fru-M-400300,1289574643,0.6015452538631346,0.5941171,1
fru-M-400300,1750587711,0.5091911764705882,0.59015006,1
fru-M-400300,1288893609,0.5722222222222222,0.6132368,1
npf-M-400020,754538881,0.5811320754716981,0.7379534,1
npf-M-400020,1734350788,0.5534653465346534,0.686134,1
npf-M-400020,1765040289,0.5846840148698884,0.70933205,1
npf-M-400020,1734350908,0.6168014375561545,0.72644895,1
npf-M-400020,1609542060,0.6202543659832952,0.65470123,1
npf-M-400020,1700937093,0.5047636496885307,0.50524414,1
npf-M-400020,754534424,0.6546160130718952,0.62663823,1
npf-M-400020,1609883245,0.6397405660377358,0.6742365,1
npf-M-400020,1448929233,0.4322884654783855,0.37831232,0
npf-M-400020,1640568102,0.6027091906721538,0.70880514,1
Gad1-F-800499,1563372679,0.391395592864638,0.45404172,0
Gad1-F-800499,1567482299,0.4298440979955457,0.45249224,0
Gad1-F-800499,1533381646,0.3501006036217304,0.46898142,0
Gad1-F-800499,2070239660,0.581573896353167,0.32050654,0
Gad1-F-800499,1502347507,0.37822014051522246,0.46772668,0
Gad1-F-800499,1200523558,0.3485653560042508,0.48438567,0
Gad1-F-800499,1784730276,0.5159332321699545,0.30755338,0
Gad1-F-800499,1906159299,0.5052742616033755,0.47440794,0
