fc_id,em_id,score,label_c,label
Trh-F-500078,2002103845,0.5365041617122474,0.13401996,0
Trh-F-500078,1781869202,0.4275542897828409,0.119902216,0
Trh-F-500078,2127949176,0.5716768027801911,0.13415687,0
Trh-F-500078,2027997425,0.4762693156732891,0.21447724,0
Trh-F-500078,5813018729,0.45399597044996637,0.07645607,0
Trh-F-500078,1876276621,0.5777777777777778,0.14192696,0
Trh-F-500078,2221053439,0.5847382431233363,0.14951196,0
Trh-F-500078,1812902999,0.4560850728633321,0.13310441,0
Gad1-F-300642,1224591262,0.462865090403338,0.21050745,0
Gad1-F-300642,882533209,0.5666966696669667,0.7750859,1
Gad1-F-300642,481121605,0.5271527152715272,0.7904027,1
Gad1-F-300642,666308023,0.5133513351335134,0.7410985,1
Gad1-F-300642,1292423935,0.5170697012802276,0.76644313,1
Gad1-F-300642,1193560469,0.45940594059405937,0.2510615,0
Gad1-F-300642,5813045216,0.47272727272727266,0.22294924,0
Gad1-F-300642,1075499064,0.44896489648964893,0.2872964,0
Gad1-F-300642,789130596,0.4982898289828984,0.77759653,1
Gad1-F-300642,911565319,0.42694269426942694,0.7109793,1
VGlut-F-000198,733203990,0.35797934632172895,0.32280132,0
VGlut-F-000198,1102514975,0.33056531459597566,0.079100944,0
VGlut-F-000198,5813088939,0.4049824337272437,0.051904425,0
VGlut-F-000198,736286550,0.3781539444267007,0.16485897,0
VGlut-F-000198,767313151,0.3679335675503034,0.16126876,0
VGlut-F-000198,952166828,0.35795454545454547,0.035036426,0
VGlut-F-000198,946300206,0.39603960396039606,0.09711468,0
VGlut-F-000198,798002859,0.40562120728201856,0.060300328,0
VGlut-F-000198,5813057738,0.31486213137442776,0.111160785,0
VGlut-F-000198,5813040205,0.39045033535611623,0.1669131,0
VGlut-F-500849,1252927798,0.4311967727476468,0.21109167,0
VGlut-F-500849,5813134294,0.4052608114132858,0.22654541,0
VGlut-F-500849,978056035,0.4591213267384346,0.24345839,0
VGlut-F-500849,947743009,0.4016136261766024,0.2298855,0
VGlut-F-500849,575664331,0.32764886776628466,0.0190333,0
VGlut-F-500849,424577375,0.3997412677878396,0.13205694,0
VGlut-F-500849,299078990,0.44134228187919466,0.19502035,0
VGlut-F-500849,489686575,0.42453854505971766,0.21665417,0
VGlut-F-500849,1006366928,0.5326968973747017,0.27420795,0
VGlut-F-500849,1288790426,0.38887139107611546,0.154812,0
Gad1-F-000146,5813014904,0.48749040675364536,0.123233125,0
Gad1-F-000146,797981213,0.3963161933998465,0.2629279,0
Gad1-F-000146,5813089803,0.37477615758506017,0.25002185,0
Gad1-F-000146,1098776577,0.4801227935533385,0.07669898,0
Gad1-F-000146,645897107,0.39048349961627016,0.35293078,0
Gad1-F-000146,643830129,0.4810437452033768,0.17140971,0
Gad1-F-000146,885262169,0.4896392939370683,0.40009266,0
Gad1-F-000146,829697614,0.43376822716807373,0.2416681,0
Gad1-F-000146,644161860,0.4558710667689947,0.13052295,0
Gad1-F-000146,676573560,0.4687643898695319,0.10365409,0
Gad1-F-400569,1093552596,0.42661122661122663,0.5573761,1
Gad1-F-400569,794945765,0.4859154929577465,0.8024136,1
Gad1-F-400569,1343891368,0.5229862475442043,0.76737106,1
Gad1-F-400569,1014223948,0.4676360225140712,0.84030646,1
Gad1-F-400569,5813058388,0.441814837522992,0.6175402,1
Gad1-F-400569,760323253,0.553686934023286,0.26348943,0
Gad1-F-400569,1075598224,0.453796350794585,0.8238696,1
Gad1-F-400569,791371842,0.529071170084439,0.27580896,0
Gad1-F-400569,1323454861,0.47696019300361886,0.7128188,1
Gad1-F-400569,1343550174,0.4893253629376601,0.6572061,1
Cha-F-700280,1263668331,0.7666337285902503,0.6253241,1
Cha-F-700280,1294362042,0.671604938271605,0.5733131,1
Cha-F-700280,1294366310,0.618657937806874,0.5942439,1
Cha-F-700280,1221289185,0.6773722627737226,0.6328023,1
Cha-F-700280,5813038196,0.7157590759075907,0.58808017,1
Cha-F-700280,5812989593,0.7340879265091863,0.622294,1
Cha-F-700280,1199496144,0.7524504692387904,0.6290435,1
Cha-F-700280,1232603386,0.7799791449426487,0.595747,1
Cha-F-700280,5813060834,0.6690302398331596,0.65198493,1
Cha-F-700280,5813038198,0.7040667361835246,0.6405076,1
fru-F-400143,5813031700,0.49964564138908574,0.4757809,0
fru-F-400143,1933572082,0.407512402551382,0.282785,0
fru-F-400143,1971012916,0.42069454287739183,0.45685914,0
fru-F-400143,1806664990,0.4223954642097803,0.4114467,0
fru-F-400143,1716236882,0.4189936215450036,0.4865921,0
fru-F-400143,1682188497,0.4569808646350106,0.41863638,0
fru-F-400143,1995952560,0.4911410347271439,0.47449443,0
fru-F-400143,5813067019,0.44904323175053146,0.42109895,0
fru-F-400143,1996280432,0.4569808646350106,0.32818124,0
fru-F-400143,1965245797,0.44053862508858965,0.3329833,0
TH-M-100058,883941593,0.5568308786185883,0.44738397,0
TH-M-100058,792209304,0.36323006602336216,0.15691449,0
TH-M-100058,798995311,0.423979018358936,0.14683564,0
TH-M-100058,1543535599,0.41157948197054345,0.08187253,0
TH-M-100058,1133593331,0.48091128217090423,0.03902476,0
TH-M-100058,5813080768,0.5529033350262401,0.025863675,0
TH-M-100058,797635637,0.4156424581005587,0.06980285,0
TH-M-100058,5813013952,0.4566785170137126,0.1487611,0
TH-M-100058,796978752,0.5105806670052481,0.026143858,0
TH-M-100058,1533226802,0.4465210766886745,0.64344954,1
fru-F-000239,546661879,0.4118377088305489,0.18377683,0
fru-F-000239,330079381,0.4821710318712527,0.31852865,0
fru-F-000239,392130578,0.40186915887850466,0.2433823,0
fru-F-000239,331774819,0.5135656041512231,0.20260042,0
fru-F-000239,358290805,0.5206006569685592,0.15609445,0
fru-F-000239,329310230,0.5448775055679288,0.26985356,0
fru-F-000239,548691397,0.4357476635514019,0.07582286,0
fru-F-000239,484829654,0.5162826818534817,0.25607353,0
fru-F-000239,486932201,0.531970802919708,0.14119618,0
fru-F-000239,298254517,0.5325301204819278,0.15785797,0
VGlut-F-400506,880875840,0.3079558165548098,0.109973125,0
VGlut-F-400506,880875927,0.29165431366735833,0.19458534,0
VGlut-F-400506,1004017998,0.28906028870648165,0.41545498,0
VGlut-F-400506,911569552,0.2920443101711984,0.12100274,0
VGlut-F-400506,1065410141,0.29640353550746723,0.38253602,0
VGlut-F-400506,1127476096,0.3214176127646517,0.20958361,0
VGlut-F-400506,541870397,0.2748728094968909,0.21663027,0
VGlut-F-400506,1167995070,0.2547003525264395,0.101062454,0
VGlut-F-400506,941939879,0.24805447470817119,0.24046953,0
VGlut-F-400506,850194651,0.30053336980306344,0.34093672,0
fru-M-100233,512851433,0.48146994705699153,0.1902867,0
fru-M-100233,792209304,0.3777639364683899,0.28554317,0
fru-M-100233,727713068,0.38876777743174495,0.032511406,0
fru-M-100233,798995311,0.39823943661971833,0.15942198,0
fru-M-100233,852906243,0.506072874493927,0.19846518,0
fru-M-100233,1392440010,0.4639959432048681,0.07315403,0
fru-M-100233,5813080768,0.4862318840579711,0.27722242,0
fru-M-100233,946339109,0.5063323990449495,0.16965912,0
fru-M-100233,913262104,0.4736323056161112,0.17858824,0
fru-M-100233,1006366928,0.4850513858611024,0.13988279,0
Gad1-F-200153,330415332,0.3842213114754099,0.15147085,0
Gad1-F-200153,453527730,0.41281486916116406,0.19015664,0
Gad1-F-200153,299621755,0.4446074834922964,0.26117286,0
Gad1-F-200153,330079381,0.45459447799827435,0.15887251,0
Gad1-F-200153,392130578,0.36651110395880265,0.0985967,0
Gad1-F-200153,5813016506,0.386981865284974,0.14398627,0
Gad1-F-200153,790508166,0.4374484748557296,0.22670911,0
Gad1-F-200153,947663945,0.4757503262287951,0.060385067,0
Gad1-F-200153,391496898,0.3793388429752066,0.4215423,0
Gad1-F-200153,1039400328,0.4489958559132929,0.1551723,0
fru-M-000208,2064040033,0.5988520408163266,0.47837415,0
fru-M-000208,828813438,0.6622741764080764,0.4817483,0
fru-M-000208,1324028712,0.6133855981416958,0.384341,0
fru-M-000208,2181730644,0.5339001062699256,0.42706013,0
fru-M-000208,5813001765,0.581650726177825,0.45231423,0
fru-M-000208,1448479579,0.5611052072263549,0.48054883,0
fru-M-000208,1606710854,0.6404534183492738,0.5224423,1
fru-M-000208,1319579391,0.5819742489270386,0.4287122,0
fru-M-000208,1324032826,0.575274530641162,0.49294138,0
fru-M-000208,1576371060,0.5954935622317595,0.5390525,1
Gad1-F-500297,2102613062,0.6851851851851852,0.59850526,1
Gad1-F-500297,1979177169,0.731683958499601,0.5890996,1
Gad1-F-500297,2031679779,0.7025120440467996,0.59451973,1
Gad1-F-500297,1600239500,0.5177972865123702,0.51139194,1
Gad1-F-500297,2102962866,0.6790123456790124,0.5893603,1
Gad1-F-500297,2073295881,0.7709693621295831,0.6004346,1
Gad1-F-500297,1656864792,0.6786570743405275,0.5353842,1
Gad1-F-500297,2100916607,0.7156158552806597,0.59695864,1
Gad1-F-500297,1946424046,0.749561053471668,0.6014691,1
Gad1-F-500297,1602237544,0.4578073089700997,0.50030786,1
fru-M-100196,1192723421,0.5280338898579617,0.56249136,1
fru-M-100196,1188004374,0.5750466542255399,0.5858277,1
fru-M-100196,1069291635,0.5279836442627139,0.74706763,1
fru-M-100196,1316945065,0.4959957850368809,0.28843507,0
fru-M-100196,1251802055,0.5389496717724289,0.6091728,1
fru-M-100196,1344591038,0.617194131199224,0.4987105,0
fru-M-100196,1099964441,0.41692779841705696,0.17888613,0
fru-M-100196,5901193721,0.6223265519040165,0.6177312,1
fru-M-100196,5813037976,0.6713364465199022,0.814359,1
fru-M-100196,1069352248,0.5591856519631605,0.09962592,0
VGlut-F-600325,582101022,0.4438614002566662,0.43477792,0
VGlut-F-600325,644153089,0.6290443942814146,0.71974885,1
VGlut-F-600325,5813070070,0.48695461521596145,0.31708267,0
VGlut-F-600325,5813054659,0.5868613138686132,0.7717298,1
VGlut-F-600325,331774819,0.41941251596424006,0.06877817,0
VGlut-F-600325,5813057274,0.34166746987951807,0.004796717,0
VGlut-F-600325,644148539,0.5906365313653137,0.76232606,1
VGlut-F-600325,5813040205,0.46311787072243343,0.40439114,0
VGlut-F-600325,769268002,0.6157601115760112,0.78141016,1
VGlut-F-600325,915619188,0.4008438818565401,0.12894456,0
Cha-F-100178,5812980806,0.39035087719298245,0.7296069,1
Cha-F-100178,5812981042,0.43124999999999997,0.7340919,1
Cha-F-100178,1167965225,0.4808533916849015,0.274136,0
Cha-F-100178,5813061251,0.5159737417943107,0.23442458,0
Cha-F-100178,1447253749,0.4660831509846827,0.16707109,0
Cha-F-100178,5813114253,0.49710564399421137,0.72032315,1
Cha-F-100178,5812983423,0.4669037199124727,0.7749188,1
Cha-F-100178,5812980207,0.4795221843003413,0.7407287,1
Cha-F-100178,1134162552,0.4588621444201313,0.13144615,0
Cha-F-100178,1126647624,0.5212253829321661,0.3541637,0
fru-F-600047,1070430962,0.2869204152249135,0.23324311,0
fru-F-600047,1133925083,0.2611764705882353,0.10295463,0
fru-F-600047,977667682,0.2773702422145329,0.1520018,0
fru-F-600047,5813057464,0.2507958477508651,0.11457001,0
fru-F-600047,1135941581,0.24456747404844292,0.08830623,0
fru-F-600047,725942718,0.1532179930795848,0.17014879,0
fru-F-600047,602852509,0.22754325259515576,0.15144016,0
fru-F-600047,1128092885,0.2977162629757786,0.096642226,0
fru-F-600047,1159123802,0.33716262975778544,0.230371,0
fru-F-600047,1065751187,0.12290657439446369,0.15810902,0
Gad1-F-700136,1167282562,0.40523397857545573,0.4527509,0
Gad1-F-700136,5813100896,0.32355216622458005,0.17539804,0
Gad1-F-700136,1002507170,0.5310025706940874,0.83461714,1
Gad1-F-700136,1134849005,0.5276521739130435,0.61339283,1
Gad1-F-700136,1064577636,0.4370704467353952,0.44500008,0
Gad1-F-700136,1200032115,0.5218320808499612,0.80210364,1
Gad1-F-700136,1200053009,0.5269005847953216,0.5807602,1
Gad1-F-700136,1196573821,0.5251585928489043,0.68094575,1
Gad1-F-700136,1260011966,0.49579831932773105,0.7690277,1
Gad1-F-700136,941132430,0.4379370629370629,0.7538382,1
Gad1-F-900588,1813028777,0.2912154031287605,0.4468705,0
Gad1-F-900588,1536793384,0.27402298850574713,0.5954253,1
Gad1-F-900588,5812988086,0.2387511478420569,0.45386508,0
Gad1-F-900588,5813031775,0.38619979402677657,0.5056119,1
Gad1-F-900588,1533355907,0.2814814814814815,0.5709202,1
Gad1-F-900588,1876125752,0.2895538930451649,0.5771284,1
Gad1-F-900588,5813075715,0.24155844155844156,0.51103765,1
Gad1-F-900588,1684443103,0.27240143369175623,0.519072,1
Gad1-F-900588,1748187330,0.2526215443279314,0.52218217,1
Gad1-F-900588,1314747047,0.313969571230982,0.5757905,1
fru-M-500146,1568596284,0.501323918799647,0.70099777,1
fru-M-500146,1354050197,0.45225653206650823,0.637232,1
fru-M-500146,1602704738,0.4376075731497418,0.706628,1
fru-M-500146,1598586139,0.4941561477325853,0.6447196,1
fru-M-500146,1568936570,0.37419354838709673,0.63509744,1
fru-M-500146,1630678886,0.4043392504930967,0.6594537,1
fru-M-500146,1598944549,0.47544642857142855,0.67951345,1
fru-M-500146,1352685625,0.4203389830508475,0.6728768,1
fru-M-500146,1446817665,0.3587570621468927,0.63447285,1
fru-M-500146,1291690199,0.38188277087033745,0.6872923,1
Gad1-F-500196,699178922,0.67384063540866,0.36878657,0
Gad1-F-500196,5901201909,0.6684491978609625,0.3009871,0
Gad1-F-500196,514713432,0.5006405329233922,0.36573806,0
Gad1-F-500196,482680447,0.6149341142020498,0.37670484,0
Gad1-F-500196,422635203,0.5823212913143736,0.2085787,0
Gad1-F-500196,574351760,0.5946195234435049,0.24212731,0
Gad1-F-500196,5813129453,0.6925675675675677,0.33871022,0
Gad1-F-500196,510317265,0.5693056623110427,0.254122,0
Gad1-F-500196,729867599,0.5457340507302075,0.3915218,0
Gad1-F-500196,5813087621,0.5728926466820394,0.4045555,0
Gad1-F-500644,359560118,0.5085059171597632,0.34313336,0
Gad1-F-500644,5813097615,0.6277836691410392,0.3426255,0
Gad1-F-500644,451308547,0.46761133603238864,0.21435331,0
Gad1-F-500644,299609112,0.5667020148462354,0.30552152,0
Gad1-F-500644,328542009,0.6233953786906289,0.35278764,0
Gad1-F-500644,360259013,0.6189083820662766,0.37268078,0
Gad1-F-500644,299267723,0.6439024390243903,0.38351774,0
Gad1-F-500644,330238043,0.5734888653234359,0.3897285,0
Gad1-F-500644,510317265,0.5738526802930968,0.32112882,0
Gad1-F-500644,981547981,0.624390243902439,0.3828444,0
VGlut-F-500576,2185189361,0.5100548446069469,0.68182254,1
VGlut-F-500576,944249308,0.581374956155735,0.7508963,1
VGlut-F-500576,1005624122,0.6145954316686024,0.7920276,1
VGlut-F-500576,1130458829,0.5861581920903955,0.7388902,1
VGlut-F-500576,2247340372,0.5484121505005177,0.7395325,1
VGlut-F-500576,1099073905,0.5850506461753405,0.7612947,1
VGlut-F-500576,1657262624,0.33440702781844805,0.25901,0
VGlut-F-500576,2247336031,0.6057827926657263,0.74906254,1
VGlut-F-500576,1745614242,0.3566617862371889,0.4142784,0
VGlut-F-500576,975289165,0.5881569602272726,0.73692346,1
VGlut-F-600298,1671270875,0.4868868382710054,0.19610123,0
VGlut-F-600298,1887163927,0.5591832504145937,0.69578594,1
VGlut-F-600298,5812996027,0.4326530612244898,0.28490838,0
VGlut-F-600298,1065625883,0.35585260115606937,0.7223571,1
VGlut-F-600298,1756579280,0.4888913330400351,0.33817953,0
VGlut-F-600298,1793351401,0.4794520547945205,0.37539044,0
VGlut-F-600298,2040301572,0.47095761381475665,0.24008818,0
VGlut-F-600298,5901194966,0.42448979591836733,0.20268798,0
VGlut-F-600298,1919208947,0.4163265306122449,0.20166855,0
VGlut-F-600298,1824745150,0.4500349406009783,0.25659788,0
fru-F-900044,5813022370,0.3389416553595658,0.32075906,0
fru-F-900044,763885580,0.46995484543244176,0.614443,1
fru-F-900044,1102514975,0.4004532211071544,0.39185104,0
fru-F-900044,736286550,0.42994549535107407,0.41211033,0
fru-F-900044,518329528,0.35921375921375914,0.25934833,0
fru-F-900044,829059301,0.2667342799188641,0.054666422,0
fru-F-900044,550422384,0.3382456140350877,0.46865216,0
fru-F-900044,5813061212,0.3267223382045929,0.49503374,0
fru-F-900044,608754263,0.463304347826087,0.41052452,0
fru-F-900044,893149866,0.42995169082125606,0.21846561,0
fru-F-200060,985347061,0.5758928571428572,0.5302265,1
fru-F-200060,891927728,0.5857787810383747,0.5208127,1
fru-F-200060,5813048447,0.6666666666666665,0.5295353,1
fru-F-200060,861229030,0.6622613803230544,0.51641524,1
fru-F-200060,891586904,0.5369532428355958,0.5461789,1
fru-F-200060,861574669,0.5493333333333333,0.51687384,1
fru-F-200060,891936249,0.6079779917469051,0.53775495,1
fru-F-200060,5812990315,0.5382932166301969,0.5373778,1
fru-F-200060,1352598905,0.5978260869565217,0.540535,1
fru-F-200060,893305416,0.5853293413173652,0.5594538,1
VGlut-F-200477,1441978094,0.43222683264177036,0.44108292,0
VGlut-F-200477,5813021065,0.5123206487835309,0.5060021,1
VGlut-F-200477,200326126,0.41625,0.3026012,0
VGlut-F-200477,5813123804,0.44168734491315137,0.53411525,1
VGlut-F-200477,1385093648,0.3777315296566077,0.19820538,0
VGlut-F-200477,512308235,0.455550024888004,0.4497218,0
VGlut-F-200477,1663767674,0.399052693901717,0.31312862,0
VGlut-F-200477,1685224040,0.38082949308755765,0.23825778,0
VGlut-F-200477,858117444,0.4089865202196705,0.46392503,0
VGlut-F-200477,1504388714,0.40137614678899086,0.40613815,0
Trh-F-900035,1720333334,0.4605607966457023,0.16026764,0
Trh-F-900035,1073691439,0.47744988864142535,0.17801881,0
Trh-F-900035,1535100405,0.7188328912466844,0.39644518,0
Trh-F-900035,1437224617,0.7944651741293534,0.44505757,0
Trh-F-900035,1997230776,0.5376000000000001,0.31820044,0
Trh-F-900035,1632309827,0.6214067278287462,0.36567247,0
Trh-F-900035,912290165,0.5970588235294118,0.35995758,0
Trh-F-900035,1684127680,0.5650992685475443,0.40748847,0
Trh-F-900035,1536486355,0.6466870540265035,0.41256708,0
Trh-F-900035,1728479593,0.6693849813115869,0.37216502,0
VGlut-F-100213,1076185604,0.49419953596287697,0.713218,1
VGlut-F-100213,1070098366,0.4502147598594299,0.6817511,1
VGlut-F-100213,978358080,0.4194277108433735,0.7267124,1
VGlut-F-100213,1570111396,0.4747393744987972,0.6234132,1
VGlut-F-100213,1167304403,0.27407054337464254,0.36098292,0
VGlut-F-100213,1261000309,0.2512042389210019,0.29689547,0
VGlut-F-100213,915605750,0.29202689721421715,0.5021954,1
VGlut-F-100213,886280796,0.41537324464153735,0.750716,1
VGlut-F-100213,1167295916,0.2599351175993511,0.33793542,0
VGlut-F-100213,915943091,0.5829311658623317,0.6953765,1
Trh-F-000004,1039400642,0.446459487534626,0.10884876,0
Trh-F-000004,422742649,0.37357026143790856,0.28933012,0
Trh-F-000004,481199836,0.4268790849673203,0.126665,0
Trh-F-000004,358290805,0.4574090955130153,0.22021991,0
Trh-F-000004,5813057274,0.45593080724876434,0.0032561694,0
Trh-F-000004,548691397,0.4438725490196078,0.63951796,1
Trh-F-000004,327588225,0.47090439276485785,0.17865191,0
Trh-F-000004,1100792636,0.46773778920308495,0.003557617,0
Trh-F-000004,486932201,0.46691176470588236,0.15630895,0
Trh-F-000004,297917363,0.46050462786864466,0.26223013,0
Tdc2-F-200030,360660371,0.36524137931034484,0.3433558,0
Tdc2-F-200030,550280614,0.38478027867095393,0.061370015,0
Tdc2-F-200030,362020664,0.4841208365608056,0.1268409,0
Tdc2-F-200030,5812979271,0.3567796610169491,0.02128379,0
Tdc2-F-200030,979065964,0.37567412507171544,0.62351775,1
Tdc2-F-200030,946641212,0.3492838196286471,0.63021845,1
Tdc2-F-200030,513788774,0.39900287631831255,0.48263726,0
Tdc2-F-200030,5901203987,0.47286512370311246,0.18098581,0
Tdc2-F-200030,452029745,0.3546371936568957,0.45176223,0
Tdc2-F-200030,327588446,0.32954545454545453,0.005736952,0
Gad1-F-100553,764409134,0.5406714009038088,0.5434742,1
Gad1-F-100553,1561347849,0.6503690036900369,0.6468444,1
Gad1-F-100553,1562712175,0.6390801001251564,0.56903887,1
Gad1-F-100553,763731153,0.6160377358490567,0.5594139,1
Gad1-F-100553,1877468736,0.46600877192982454,0.3999483,0
Gad1-F-100553,1357097532,0.5435871743486974,0.36484945,0
Gad1-F-100553,1838257401,0.5086477987421383,0.38919035,0
Gad1-F-100553,1597494148,0.7318066157760815,0.53100526,1
Gad1-F-100553,1592382424,0.5099236641221373,0.40441045,0
Gad1-F-100553,5812989421,0.4400656814449918,0.4526127,0
TH-M-200068,485585976,0.448324248475363,0.14720078,0
TH-M-200068,861073717,0.43335750543872364,0.08858663,0
TH-M-200068,797989902,0.46009323350755754,0.036661223,0
TH-M-200068,796978752,0.47606522882693314,0.19621181,0
TH-M-200068,859372751,0.48561777406323997,0.22795036,0
TH-M-200068,610113424,0.35064069113469,0.042540748,0
TH-M-200068,5813061541,0.5041556479032867,0.4811474,0
TH-M-200068,549722579,0.4630332953538423,0.043008085,0
TH-M-200068,550426732,0.43650034176349967,0.17051424,0
TH-M-200068,675528661,0.4671412017877834,0.15131657,0
Gad1-F-000121,1907933561,0.5905044510385756,0.5532901,1
