fc_id,em_id,score,label_c,label
Cha-F-100220,942491983,0.26296296296296295,0.11770556,0
Cha-F-100220,394077610,0.3984442523768366,0.7633274,1
Cha-F-100220,847250148,0.3592375366568915,0.62063736,1
Cha-F-100220,941123943,0.38244766505636063,0.49247158,0
Cha-F-100220,5813059834,0.37701743060038734,0.25833154,0
Cha-F-100220,755868550,0.5270642201834862,0.52328193,1
Cha-F-100220,332003899,0.44947735191637633,0.5801376,1
Cha-F-100220,798537580,0.39397321428571425,0.59413236,1
Cha-F-100220,941132434,0.2568119891008174,0.13819857,0
Cha-F-100220,754163207,0.4253135689851767,0.6197405,1
VGlut-F-000426,880875840,0.3229721362229102,0.10601271,0
VGlut-F-000426,977387419,0.2968693774739115,0.1313371,0
VGlut-F-000426,5813061512,0.3472681067344346,0.023426298,0
VGlut-F-000426,1316077922,0.283343653250774,0.23355532,0
VGlut-F-000426,672192070,0.3360826697004172,0.017824396,0
VGlut-F-000426,1543535599,0.3491193386053199,0.10735657,0
VGlut-F-000426,859735285,0.35664939550949915,0.036134243,0
VGlut-F-000426,1254947903,0.2897832817337461,0.115576744,0
VGlut-F-000426,850194651,0.3204953560371516,0.26404908,0
VGlut-F-000426,550081497,0.31620227038183696,0.10853655,0
Gad1-F-600006,5812987321,0.5204626334519573,0.7784743,1
Gad1-F-600006,1188371481,0.5983899821109124,0.75872886,1
Gad1-F-600006,5812987327,0.5184257602862254,0.7592567,1
Gad1-F-600006,1126305687,0.5131932021466905,0.7639811,1
Gad1-F-600006,1126301622,0.5519885002395784,0.78853166,1
Gad1-F-600006,5812987339,0.4977638640429338,0.74167943,1
Gad1-F-600006,1126310841,0.5722271914132379,0.7894139,1
Gad1-F-600006,1188716311,0.5188172043010754,0.6850683,1
Gad1-F-600006,1156999846,0.4973118279569893,0.7066485,1
Gad1-F-600006,1157000178,0.5038014311270125,0.6779284,1
Gad1-F-700645,1938541380,0.3820689655172414,0.25423726,0
Gad1-F-700645,1818136404,0.40174765558397274,0.20996076,0
Gad1-F-700645,1817444670,0.49334140435835355,0.35512358,0
Gad1-F-700645,5812998136,0.35145385587863465,0.2318803,0
Gad1-F-700645,2122060818,0.5979729729729729,0.26919338,0
Gad1-F-700645,2155124575,0.5910931174089069,0.3019172,0
Gad1-F-700645,2091362570,0.5307377049180327,0.2619761,0
Gad1-F-700645,2059645808,0.6454659949622167,0.30403516,0
Gad1-F-700645,1906159299,0.36874236874236876,0.2595986,0
Gad1-F-700645,1839366494,0.5181644359464627,0.34873793,0
Gad1-F-200429,1050024735,0.40666975451597964,0.03353548,0
Gad1-F-200429,1194562363,0.4083371931449745,0.021933591,0
Gad1-F-200429,5813021985,0.41352477999073656,0.03122063,0
Gad1-F-200429,1600489166,0.4570016983171221,0.0046409955,0
Gad1-F-200429,912951014,0.44317596566523604,0.015007817,0
Gad1-F-200429,891771553,0.4638616122402374,0.010030105,0
Gad1-F-200429,1169739559,0.362389995368226,0.43047673,0
Gad1-F-200429,1068449058,0.41361741547012504,0.08512397,0
Gad1-F-200429,673863199,0.46808111152835147,0.0065520178,0
Gad1-F-200429,1112099400,0.3786938397406207,0.1162841,0
Gad1-F-900617,1190763066,0.36624353549600375,0.29324597,0
Gad1-F-900617,357945155,0.4087942287873583,0.5469445,1
Gad1-F-900617,5812989332,0.4363636363636364,0.57705665,1
Gad1-F-900617,1283552888,0.38435700575815734,0.5088375,1
Gad1-F-900617,1254931127,0.4007236544549978,0.5677332,1
Gad1-F-900617,424729434,0.45714285714285713,0.29003105,0
Gad1-F-900617,1346628780,0.4255088195386703,0.32195687,0
Gad1-F-900617,1344918576,0.4053071610323518,0.211044,0
Gad1-F-900617,1315602702,0.4298507462686567,0.3807139,0
Gad1-F-900617,1283867659,0.409923339011925,0.34510955,0
fru-F-500503,1386512867,0.3173431734317343,0.4451105,0
fru-F-500503,5813035477,0.3558835588355883,0.3597093,0
fru-F-500503,424918786,0.38727815849587066,0.3433477,0
fru-F-500503,704233784,0.4088560885608857,0.8001716,1
fru-F-500503,5813061512,0.3661336613366134,0.55222285,1
fru-F-500503,5813041796,0.4100041000410004,0.5935154,1
fru-F-500503,1628062270,0.4275808936825884,0.571243,1
fru-F-500503,1204875505,0.4004920049200492,0.60960436,1
fru-F-500503,5813082723,0.3822878228782288,0.42018232,0
fru-F-500503,1943147567,0.42460024600246,0.6606886,1
5HT1A-F-400027,1198667367,0.3323502722323049,0.63548356,1
5HT1A-F-400027,1167641412,0.3495854063018242,0.7346802,1
5HT1A-F-400027,1230026402,0.3893494897959183,0.6343859,1
5HT1A-F-400027,1168064774,0.3436085972850679,0.5174722,1
5HT1A-F-400027,1167982211,0.37084323040380046,0.3982022,0
5HT1A-F-400027,1199699496,0.36911288312982804,0.6677787,1
5HT1A-F-400027,1198671672,0.33097686375321334,0.69952446,1
5HT1A-F-400027,1198413357,0.36027777777777775,0.7268568,1
5HT1A-F-400027,1230480261,0.33425205361003024,0.6579624,1
5HT1A-F-400027,1198330641,0.34991708126036486,0.8259549,1
VGlut-F-800206,5813078352,0.4986093552465234,0.52639693,1
VGlut-F-800206,976351031,0.4603434178250204,0.4003899,0
VGlut-F-800206,5813022738,0.53293590394047,0.64773446,1
VGlut-F-800206,5813014249,0.47902925756807024,0.6853862,1
VGlut-F-800206,1194652343,0.5343472750316857,0.44875193,0
VGlut-F-800206,1006967204,0.508836462032809,0.33834538,0
VGlut-F-800206,728666990,0.4888381532217148,0.83701974,1
VGlut-F-800206,1069489835,0.47754946727549463,0.38855007,0
VGlut-F-800206,5901217908,0.5625521267723104,0.18104371,0
VGlut-F-800206,5813057105,0.5781752071706409,0.5993717,1
fru-M-500221,1073069488,0.42081949058693247,0.31814763,0
fru-M-500221,792040520,0.40060619667714414,0.21166816,0
fru-M-500221,915105429,0.45223404976608583,0.47099352,0
fru-M-500221,894702888,0.4320409982174688,0.26315227,0
fru-M-500221,950229431,0.37332261952591406,0.2246291,0
fru-M-500221,5813037804,0.42259927226704636,0.31181222,0
fru-M-500221,822708945,0.47975003955070405,0.49818957,0
fru-M-500221,642723975,0.35189381676918097,0.1294209,0
fru-M-500221,987117151,0.4358487581078943,0.29376295,0
fru-M-500221,1281752255,0.43031165954754,0.17750327,0
Trh-F-500211,823037476,0.5896551724137932,0.751556,1
Trh-F-500211,542652506,0.5349588719153935,0.6882617,1
Trh-F-500211,1701325725,0.5838362068965517,0.70199597,1
Trh-F-500211,760250511,0.5022779043280183,0.7011105,1
Trh-F-500211,1447201088,0.5922994652406418,0.67814523,1
Trh-F-500211,727855437,0.5635394456289978,0.6179182,1
Trh-F-500211,1415829574,0.629094827586207,0.6891119,1
Trh-F-500211,1571025824,0.4798951048951049,0.670947,1
Trh-F-500211,697848868,0.5625207296849087,0.6918613,1
Trh-F-500211,637462647,0.5757575757575757,0.66558313,1
Gad1-F-500401,1167282562,0.45353353543008706,0.6892534,1
Gad1-F-500401,862705904,0.3488452257842124,0.342137,0
Gad1-F-500401,1200014419,0.3421808571756866,0.5091442,1
Gad1-F-500401,5813061879,0.3049982764563943,0.40033534,0
Gad1-F-500401,1064577636,0.4831437435367115,0.8014791,1
Gad1-F-500401,1200032115,0.5560897435897436,0.798838,1
Gad1-F-500401,1200053009,0.5723933913820048,0.7341326,1
Gad1-F-500401,1291374677,0.42054463977938644,0.76347053,1
Gad1-F-500401,635234035,0.3499942548546478,0.73317516,1
Gad1-F-500401,941132430,0.3571182350913478,0.77736604,1
fru-F-400525,1252927798,0.3858024691358025,0.10643221,0
fru-F-400525,5813040000,0.17912772585669784,0.020215657,0
fru-F-400525,982070626,0.30510879848628186,0.19702077,0
fru-F-400525,1164305231,0.370326874143668,0.1708557,0
fru-F-400525,5813057464,0.28519328956965717,0.14071544,0
fru-F-400525,1072865814,0.3002319207252793,0.25653708,0
fru-F-400525,1322177047,0.3584317585301837,0.3283852,0
fru-F-400525,5813039999,0.35133717881489246,0.23725902,0
fru-F-400525,1281963826,0.40965207631874295,0.479173,0
fru-F-400525,1008369709,0.3529920870425321,0.34860644,0
Gad1-F-700384,851493896,0.54249390456287,0.6011881,1
Gad1-F-700384,882533209,0.49306205176177115,0.65123236,1
Gad1-F-700384,481121605,0.6212248322147651,0.5927828,1
Gad1-F-700384,911915224,0.4450012528188424,0.45448205,0
Gad1-F-700384,912925080,0.4551925162689805,0.5188513,1
Gad1-F-700384,944262351,0.5307239057239057,0.6015554,1
Gad1-F-700384,1292423935,0.4335541699142635,0.5567043,1
Gad1-F-700384,1133890586,0.5357142857142857,0.66327983,1
Gad1-F-700384,664943511,0.5026957637997433,0.6436449,1
Gad1-F-700384,1258686925,0.5982028241335045,0.6610183,1
fru-M-700046,5813021277,0.4461839530332681,0.48150754,0
fru-M-700046,5812981390,0.4892334194659776,0.48737696,0
fru-M-700046,704750842,0.39980059820538383,0.41256076,0
fru-M-700046,5812983133,0.387551867219917,0.5062957,1
fru-M-700046,5812983038,0.5350734094616638,0.5514297,1
fru-M-700046,5813021441,0.37182130584192435,0.3352904,0
fru-M-700046,736126563,0.3676190476190476,0.48681378,0
fru-M-700046,5812983166,0.41042345276872966,0.6023525,1
fru-M-700046,5812980965,0.42925278219395857,0.6036413,1
fru-M-700046,5813021312,0.4250797024442083,0.46850866,0
VGlut-F-400252,5813098586,0.33969804618117233,0.34060696,0
VGlut-F-400252,1877468736,0.40713028169014087,0.2788702,0
VGlut-F-400252,1779221851,0.2942254812098992,0.30031255,0
VGlut-F-400252,1904755969,0.38094227504244477,0.32678938,0
VGlut-F-400252,1876125752,0.4519704433497537,0.37201777,0
VGlut-F-400252,1719549300,0.4333764553686934,0.32500726,0
Gad1-F-500086,769195048,0.5267175572519085,0.5668661,1
Gad1-F-500086,956398176,0.5056379821958457,0.4798068,0
Gad1-F-500086,861241941,0.4996591683708248,0.65885913,1
Gad1-F-500086,791039731,0.3738264580369844,0.5397929,1
Gad1-F-500086,1041395080,0.5052264808362369,0.6206487,1
Gad1-F-500086,862947261,0.484493670886076,0.55681264,1
Gad1-F-500086,1438083750,0.5019466906259359,0.4393439,0
Gad1-F-500086,800929667,0.4171694675035432,0.4573429,0
Gad1-F-500086,861928967,0.4911907654921021,0.5573811,1
Gad1-F-500086,860905614,0.5600987828541188,0.69826597,1
Gad1-F-300125,5812992408,0.3382352941176471,0.32031628,0
Gad1-F-300125,763731153,0.567420814479638,0.21687233,0
Gad1-F-300125,1994113270,0.45701357466063347,0.30679113,0
Gad1-F-300125,942725696,0.5143464399574921,0.23230578,0
Gad1-F-300125,1077122311,0.3971119133574008,0.16463126,0
Gad1-F-300125,1438563366,0.31661891117478513,0.19644761,0
Gad1-F-300125,1260192984,0.4154929577464789,0.3508774,0
Gad1-F-300125,5813078658,0.5810526315789474,0.46378067,0
Gad1-F-300125,1869300439,0.536144578313253,0.32395798,0
Gad1-F-300125,1817449236,0.46115906288532676,0.3597999,0
E0585-F-300016,1386512867,0.3768244139761167,0.20044856,0
E0585-F-300016,946978006,0.43638508034792867,0.18839562,0
E0585-F-300016,330415332,0.4999557717823971,0.20288444,0
E0585-F-300016,5813019607,0.4437564499484004,0.37576723,0
E0585-F-300016,577709776,0.5053810998083443,0.25925824,0
E0585-F-300016,548691397,0.47660327288810256,0.13127166,0
E0585-F-300016,608241077,0.4882795223352499,0.255346,0
E0585-F-300016,608754263,0.4521892967713401,0.4459741,0
E0585-F-300016,5813019976,0.43225711337166445,0.17087416,0
E0585-F-300016,5813040712,0.5512605042016807,0.140576,0
Gad1-F-500135,797981213,0.2745300320953691,0.36973333,0
Gad1-F-500135,5813026404,0.30334728033472796,0.74038845,1
Gad1-F-500135,514530654,0.3876366120218579,0.77195346,1
Gad1-F-500135,5813058316,0.3195296523517382,0.3302177,0
Gad1-F-500135,547310321,0.26748758278145696,0.517412,1
Gad1-F-500135,798684461,0.2774274905422447,0.22665285,0
Gad1-F-500135,5813027737,0.2503483106931383,0.26492715,0
Gad1-F-500135,5813012529,0.30393258426966296,0.7232246,1
Gad1-F-500135,644161860,0.26882845188284515,0.40941662,0
Gad1-F-500135,5813020864,0.29465370595382745,0.697238,1
VGlut-F-500780,942496391,0.44799214975845403,0.518767,1
VGlut-F-500780,849745643,0.5121374865735768,0.6822444,1
VGlut-F-500780,1198684596,0.40343716433942,0.549575,1
VGlut-F-500780,1101500501,0.4416232638888889,0.62154293,1
VGlut-F-500780,1008041892,0.5267272185824895,0.5069129,1
VGlut-F-500780,1100796838,0.6008258774948383,0.6784596,1
VGlut-F-500780,5813022922,0.4201881134133043,0.32627708,0
VGlut-F-500780,5813071231,0.4332214765100671,0.18446137,0
VGlut-F-500780,1198680122,0.4691729323308271,0.4508785,0
VGlut-F-500780,5813037866,0.5329284494211425,0.30286524,0
TH-F-300060,1387687146,0.3536403368510819,0.4291184,0
TH-F-300060,1164305231,0.3661656539814518,0.3155826,0
TH-F-300060,5812990989,0.3509753757595139,0.30687076,0
TH-F-300060,5812990995,0.2890150303805564,0.20857255,0
TH-F-300060,1470556458,0.3034857691077711,0.22786832,0
TH-F-300060,1531935755,0.3485769107771026,0.2697763,0
Gad1-F-300717,1845117373,0.5141304347826087,0.48909748,0
Gad1-F-300717,1593417998,0.5065217391304347,0.44933453,0
Gad1-F-300717,1500020379,0.4,0.5262587,1
Gad1-F-300717,1781328716,0.558695652173913,0.33895266,0
Gad1-F-300717,1777871882,0.38152173913043474,0.5899127,1
Gad1-F-300717,1938175243,0.4543478260869565,0.49456054,0
Gad1-F-300717,1597494148,0.34782608695652173,0.27624995,0
Gad1-F-300717,1563782253,0.5521739130434782,0.4405473,0
Gad1-F-300717,1505753240,0.43342391304347816,0.4491886,0
Gad1-F-300717,1687844304,0.5842391304347825,0.38113624,0
VGlut-F-600255,1004017998,0.3309782608695652,0.43339652,0
VGlut-F-600255,516965856,0.2682065217391305,0.54160094,1
VGlut-F-600255,1065410141,0.3375,0.3920581,0
VGlut-F-600255,1127476096,0.3395380434782609,0.4109239,0
VGlut-F-600255,1290416713,0.38029891304347824,0.32195854,0
VGlut-F-600255,1035045015,0.2951086956521739,0.39447626,0
VGlut-F-600255,484554412,0.24211956521739134,0.49181557,0
VGlut-F-600255,424193190,0.2710597826086957,0.38124484,0
VGlut-F-600255,1167995070,0.36573511543134873,0.35473642,0
VGlut-F-600255,1168664495,0.37593984962406013,0.32048544,0
TH-F-000082,1757612027,0.5927475592747559,0.4544612,0
TH-F-000082,895441451,0.41629708789740844,0.026869494,0
TH-F-000082,1978573010,0.6100409836065573,0.31617004,0
TH-F-000082,577542489,0.5364377182770663,0.48727313,0
TH-F-000082,792326206,0.6296629911476938,0.26508367,0
TH-F-000082,1671952694,0.40906233630172867,0.5004741,1
TH-F-000082,1875284107,0.5588762701733413,0.62182987,1
TH-F-000082,821686394,0.5414547604967475,0.36339825,0
TH-F-000082,914778159,0.5141208791208791,0.45145434,0
TH-F-000082,1135441187,0.5436210640608036,0.32181585,0
Gad1-F-200260,1168625046,0.6425186529542246,0.83512056,1
Gad1-F-200260,1255634702,0.6140215716486904,0.57080835,1
Gad1-F-200260,732034061,0.6996967112122073,0.7265683,1
Gad1-F-200260,789308735,0.6041299420800808,0.7794486,1
Gad1-F-200260,1224595644,0.5806216610004857,0.7065962,1
Gad1-F-200260,730337785,0.6728691476590637,0.78167933,1
Gad1-F-200260,5813078563,0.6941657696447795,0.75828654,1
Gad1-F-200260,453765256,0.6924927815206929,0.5807221,1
Gad1-F-200260,1255979929,0.7021337126600283,0.7172506,1
Gad1-F-200260,670651346,0.6926133707339878,0.78822225,1
Gad1-F-600445,1167282562,0.415319683908046,0.36252415,0
Gad1-F-600445,5813100896,0.319957226474561,0.63207793,1
Gad1-F-600445,1064577636,0.4551225436078605,0.7062901,1
Gad1-F-600445,1200032115,0.5635890609874152,0.5743077,1
Gad1-F-600445,1140655624,0.3291152700978307,0.63263243,1
Gad1-F-600445,1200053009,0.5503770423125263,0.34015283,0
Gad1-F-600445,5813022201,0.3377492130115425,0.604741,1
Gad1-F-600445,5813049445,0.45748502994011975,0.638522,1
Gad1-F-600445,1196573821,0.557399486740804,0.601325,1
Gad1-F-600445,1260011966,0.5854515954570036,0.62613314,1
TH-F-700042,700498286,0.44473684210526315,0.4335776,0
TH-F-700042,5813078550,0.46461780929866037,0.42251766,0
TH-F-700042,640804169,0.48673496191226695,0.6115623,1
TH-F-700042,236330337,0.45657520062127877,0.69598925,1
TH-F-700042,946990515,0.476335520149953,0.61292547,1
TH-F-700042,1167235473,0.42996742671009774,0.3398952,0
TH-F-700042,730169579,0.4352508536905699,0.5950282,1
TH-F-700042,5813022502,0.4882584712371947,0.44031578,0
TH-F-700042,606362007,0.4611280487804878,0.2436132,0
TH-F-700042,640470684,0.46735123749341756,0.642341,1
Gad1-F-100326,880875840,0.5201316595223514,0.6253271,1
Gad1-F-100326,1003672766,0.4295118818240205,0.7765331,1
Gad1-F-100326,1127476096,0.5422606924643584,0.82150954,1
Gad1-F-100326,1078693835,0.2957784111150695,0.5949808,1
Gad1-F-100326,1004700437,0.5788295490885832,0.73579603,1
Gad1-F-100326,1066420480,0.5179793590439978,0.66438866,1
Gad1-F-100326,941939879,0.524300441826215,0.67327166,1
Gad1-F-100326,1320480289,0.5536121673003802,0.7413745,1
Gad1-F-100326,1168664495,0.5006027323868204,0.67980516,1
Gad1-F-100326,1168340507,0.5673539518900345,0.88171875,1
Trh-M-300141,1640922754,0.77796667800068,0.18416384,0
Trh-M-300141,5813054777,0.6637362637362635,0.16506562,0
Trh-M-300141,5813054725,0.7311404481917019,0.26006308,0
Trh-M-300141,1702651358,0.6623288599701775,0.13895619,0
Trh-M-300141,1642623277,0.7612475062090305,0.24608244,0
Trh-M-300141,5813069055,0.7252551625919772,0.1689729,0
Trh-M-300141,5813062199,0.820064393385043,0.20227624,0
Trh-M-300141,5813130064,0.8240998473556612,0.16403414,0
Trh-M-300141,1547454812,0.7612994350282487,0.2513109,0
Trh-M-300141,5813054622,0.6584649283878075,0.21893732,0
fru-F-400379,1628291400,0.33768371546149323,0.37845352,0
fru-F-400379,5813078186,0.46325690770135214,0.4120406,0
fru-F-400379,1629996612,0.4017252002464572,0.28108996,0
fru-F-400379,5813031700,0.48559670781893005,0.39498872,0
fru-F-400379,5813023106,0.46678424456202233,0.34664688,0
fru-F-400379,1971012916,0.4293944738389183,0.35117856,0
fru-F-400379,1716236882,0.4138741916519694,0.43362278,0
fru-F-400379,5813067019,0.4562022339800118,0.34765655,0
fru-F-400379,1806664939,0.3315696649029982,0.4150864,0
fru-F-400379,5813018752,0.460435038212816,0.32152274,0
Gad1-F-100159,5813098586,0.6274653031409788,0.30898786,0
Gad1-F-100159,1314069729,0.6289262235208181,0.31149575,0
Gad1-F-100159,1378168833,0.6398831263696129,0.34902942,0
Gad1-F-100159,1779221851,0.6122072936660268,0.34901002,0
Gad1-F-100159,1874395413,0.6216216216216216,0.3254594,0
Gad1-F-100159,1345442381,0.6263696128560993,0.356483,0
Gad1-F-100159,1714816347,0.5171658144631118,0.34016398,0
Gad1-F-100159,1904755969,0.6473719228210246,0.33550328,0
Gad1-F-100159,1406155403,0.6939371804236669,0.33560038,0
Gad1-F-100159,1477148598,0.5924032140248358,0.2629691,0
TH-M-300050,1284675398,0.5165699450213805,0.42540723,0
TH-M-300050,546661879,0.4068771138669673,0.22524115,0
TH-M-300050,859554255,0.4703933747412008,0.389796,0
TH-M-300050,666709858,0.4254807692307692,0.45160612,0
TH-M-300050,1038338266,0.441970802919708,0.5633977,1
TH-M-300050,548691397,0.40222958722506785,0.17195363,0
TH-M-300050,790508166,0.43669402110199285,0.5365241,1
TH-M-300050,637949421,0.4324344457687723,0.5769489,1
TH-M-300050,5813040712,0.3866366366366365,0.523585,1
TH-M-300050,1438515134,0.5213250517598343,0.284611,0
Gad1-F-100610,5813077663,0.7294589178356713,0.4225371,0
Gad1-F-100610,1595106149,0.6221547799696511,0.3666029,0
Gad1-F-100610,5813038202,0.632965165675446,0.37767252,0
Gad1-F-100610,1201231816,0.5436349079263411,0.3764596,0
Gad1-F-100610,5813044882,0.5465116279069767,0.30949622,0
Gad1-F-100610,5813067943,0.6256499133448874,0.38666743,0
Gad1-F-100610,1229162381,0.7034068136272545,0.43558475,0
Gad1-F-100610,1201227074,0.5827474310438074,0.38951182,0
Gad1-F-100610,5812988132,0.616484440706476,0.41360784,0
Gad1-F-100610,1201231700,0.671875,0.38608623,0
Gad1-F-200114,516283789,0.5125067096081588,0.4228438,0
Gad1-F-200114,328265389,0.5014952841039797,0.24224113,0
Gad1-F-200114,423770604,0.5615288023858107,0.2175889,0
Gad1-F-200114,859265651,0.53003861003861,0.11532119,0
Gad1-F-200114,358290805,0.4860976918947933,0.22918552,0
Gad1-F-200114,327588225,0.47686527106816956,0.22344697,0
Gad1-F-200114,5813026589,0.526033279656468,0.13804951,0
Gad1-F-200114,420723066,0.4442297369833602,0.06581492,0
Gad1-F-200114,328632707,0.48373590982286635,0.26600203,0
Gad1-F-200114,5813021602,0.567847882454624,0.110806115,0
VGlut-F-800250,853951730,0.40313315926892956,0.76857674,1
VGlut-F-800250,1070098366,0.5075987841945289,0.6705313,1
VGlut-F-800250,978358080,0.4588018810059294,0.8479173,1
VGlut-F-800250,1009371416,0.4148148148148148,0.72950166,1
VGlut-F-800250,912187099,0.33031173999557817,0.23076205,0
VGlut-F-800250,1168241257,0.3484419263456091,0.43667993,0
VGlut-F-800250,1070107235,0.3516612760952661,0.3551639,0
