fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-800134,Gad1-F-400082,0.02655678,0.023195112,0.025418986,0.032998614,0.025514957,0.021625137,0.022096358,0.02679956,0.02458753,0.025134236,0.025392726999999997,0.0031938273752805672
VGlut-F-800134,VGlut-F-600195,0.04107195,0.048216745,0.038244717,0.043313306,0.035642788,0.055463865,0.038409892,0.05587158,0.034678984,0.06715329,0.0458067117,0.010665157518155766
VGlut-F-800134,Gad1-F-600299,0.00022622547,0.00016847579,0.00061741215,0.0006052107,0.00037396155,0.00061216624,0.0006740469,0.00058049324,0.00060769386,0.00042730893,0.0004892994829999999,0.0001797192530690196
VGlut-F-800134,Gad1-F-700238,0.032642163,0.021503044,0.032856416,0.042222224,0.034196623,0.02218879,0.028985536,0.020615967,0.03526772,0.044049606,0.031452808900000004,0.008222400183717614
VGlut-F-800134,Cha-F-300158,0.011236431,0.0059385127,0.016832046,0.017472813,0.011500525,0.014288245,0.01706703,0.01611747,0.01290387,0.01172256,0.01350795027,0.0036039133517905314
VGlut-F-800134,VGlut-F-600556,0.05124504,0.029902466,0.043737754,0.05020346,0.04743092,0.032222625,0.03880728,0.027683204,0.056410063,0.058862083,0.04365048950000001,0.011091199233459678
VGlut-F-800134,VGlut-F-700401,0.042020973,0.042965617,0.035548985,0.039437685,0.030319938,0.0490474,0.03896889,0.04459524,0.03244601,0.060951203,0.0416301941,0.008820341126881235
VGlut-F-800134,Gad1-F-400041,0.090961084,0.07179543,0.0860171,0.08332885,0.07932787,0.051966432,0.059437964,0.08387692,0.07430042,0.09117883,0.07721909,0.01307680066562314
VGlut-F-800134,VGlut-F-700555,0.31438223,0.34625974,0.22386804,0.22619338,0.24193265,0.23663421,0.2076111,0.23335138,0.22882202,0.26263386,0.252168861,0.04414552590690412
VGlut-F-800134,VGlut-F-700365,0.9507791,0.9539932,0.9108282,0.91896075,0.90412855,0.93831474,0.91081834,0.9189585,0.9279388,0.91299635,0.924771653,0.017464891013645407
VGlut-F-800134,Gad1-F-700193,0.10048228,0.050707832,0.08605688,0.101548605,0.08187619,0.0610038,0.0714479,0.04868165,0.11293845,0.121561795,0.0836305382,0.025554848318460218
VGlut-F-800134,VGlut-F-400178,0.040108748,0.02087229,0.03510175,0.04713523,0.036835946,0.02920302,0.033387076,0.022535035,0.054190114,0.0513644,0.0370733609,0.011357738506214014
VGlut-F-800134,Gad1-F-500063,0.034432314,0.029347941,0.02974932,0.038601592,0.034059875,0.028824832,0.029873144,0.03394545,0.03054516,0.03401276,0.0323392388,0.0031490059689257776
VGlut-F-800134,VGlut-F-600594,0.90481514,0.8929824,0.84315366,0.8562238,0.8204273,0.87019575,0.8251458,0.8412457,0.8670283,0.8361112,0.855732905,0.028025337819824244
VGlut-F-800134,Gad1-F-600055,0.09800325,0.054982208,0.0760211,0.08274845,0.09185035,0.0632868,0.06262505,0.08089302,0.0637877,0.078007646,0.07522055739999998,0.013881315185048938
VGlut-F-800134,VGlut-F-800278,0.97772217,0.9800837,0.9573161,0.9659822,0.96035326,0.9718454,0.9581175,0.9583087,0.9595622,0.96147114,0.9650762370000001,0.008511019314292947
VGlut-F-800134,VGlut-F-500660,0.011224068,0.014699912,0.011180039,0.017339213,0.015797323,0.013799569,0.014278618,0.014456368,0.014043885,0.014215359,0.0141034354,0.0018498035223915717
VGlut-F-800134,VGlut-F-600452,0.5539454,0.25874138,0.33806437,0.42445648,0.37435633,0.2671161,0.31143963,0.26433915,0.42525336,0.41652694,0.363423914,0.0943884590972324
VGlut-F-800134,Gad1-F-700059,0.009280978,0.008178668,0.007381353,0.010489081,0.011574002,0.0090280315,0.009285561,0.011415654,0.00715969,0.009159287,0.00929523055,0.0015156450437299048
VGlut-F-800134,Trh-F-700019,0.068884425,0.034012016,0.0564658,0.07030826,0.056047082,0.042986114,0.053424172,0.034980282,0.070965044,0.06865916,0.05567323550000001,0.01435807602979453
VGlut-F-800134,Gad1-F-400922,0.012113423,0.009580444,0.012766573,0.013724695,0.011321319,0.012945912,0.014226972,0.012701666,0.010948221,0.015852844,0.012618206900000001,0.001775301794010901
VGlut-F-800134,Gad1-F-600451,0.028948043,0.018623054,0.021352744,0.027230104,0.021541415,0.018980864,0.024478294,0.022561891,0.020775417,0.032524075,0.023701590100000003,0.004552615957123369
VGlut-F-800134,VGlut-F-600187,0.51628435,0.5504244,0.40681437,0.38907775,0.40435374,0.4545446,0.34095138,0.436326,0.3647125,0.41280463,0.427629372,0.06488537913500232
VGlut-F-800134,VGlut-F-800330,0.95612615,0.94900596,0.92357314,0.9383456,0.91401017,0.94046044,0.9180461,0.9150219,0.93222284,0.9175883,0.9304400599999999,0.01507074155045612
VGlut-F-800134,Trh-F-800002,0.042491585,0.023734221,0.047046922,0.05567009,0.040044352,0.03502716,0.041078556,0.025720552,0.058939222,0.062875904,0.0432628564,0.013213335900095966
VGlut-F-800134,VGlut-F-700585,0.0114130825,0.011015555,0.01138082,0.011846471,0.008932845,0.01834599,0.011913377,0.014222398,0.010604039,0.018762115,0.01284366925,0.0032813153320906847
VGlut-F-800134,5-HT1B-F-500001,0.00040026486,0.0003130205,0.0010357625,0.0010720687,0.00060407835,0.0010157073,0.00094637653,0.0009887137,0.0010455606,0.0007401451,0.0008161698140000002,0.0002847541667415318
VGlut-F-800134,VGlut-F-800328,0.09016397,0.15816832,0.096377745,0.10656266,0.10398724,0.12854303,0.08527646,0.12643267,0.07325939,0.08984483,0.10586163150000001,0.025291988093917986
VGlut-F-800134,Gad1-F-900200,0.00029547274,0.0002706316,0.00070480985,0.0008049254,0.0004764677,0.00069531327,0.0008829255,0.0007962415,0.000708126,0.00053508725,0.000617000081,0.0002134679788961931
VGlut-F-800134,Gad1-F-300048,0.023063213,0.016247086,0.029058874,0.03617006,0.025662944,0.029486695,0.03344039,0.037124194,0.031086802,0.02102984,0.028237009800000008,0.00673667030148328
VGlut-F-800134,Gad1-F-700252,0.0023690704,0.0016005719,0.003800201,0.0045103473,0.0037101177,0.004232562,0.004593301,0.0044126874,0.0030686872,0.003321534,0.0035619079900000004,0.0009880625219197952
VGlut-F-800134,VGlut-F-500780,0.9021844,0.85945415,0.80887944,0.8352637,0.8291838,0.8329335,0.7997467,0.7919489,0.8475992,0.8273608,0.8334554590000002,0.03183574925047014
VGlut-F-800134,VGlut-F-500677,0.9414982,0.93062353,0.87768716,0.9059787,0.8742171,0.9125983,0.88717407,0.8853633,0.91100365,0.89688593,0.9023029939999999,0.022294646516493183
VGlut-F-800134,VGlut-F-500114,0.025391808,0.013969793,0.024043385,0.0295796,0.021828348,0.016426066,0.02196747,0.014619063,0.029845156,0.031379044,0.0229049733,0.006364092066826624
VGlut-F-800134,fru-F-400442,0.022518173,0.011918981,0.021196537,0.022789788,0.02035296,0.020002108,0.02075412,0.01587564,0.03223212,0.025577672,0.0213218099,0.005393676125483238
VGlut-F-800134,Gad1-F-500382,0.0027920923,0.0016560182,0.005815351,0.004648859,0.0033804385,0.0041201944,0.005267134,0.0051596207,0.0056254035,0.0035505618,0.004201567339999999,0.0013522038858970345
VGlut-F-800134,VGlut-F-700579,0.013122339,0.014201656,0.013095769,0.013307115,0.010734352,0.023844749,0.013736323,0.018592257,0.01253957,0.022722807,0.0155896937,0.004519089437425765
VGlut-F-800134,VGlut-F-300236,0.011388553,0.0067931544,0.011466731,0.013219835,0.009918375,0.010738956,0.012404762,0.011878739,0.010714556,0.013538777,0.011206243840000001,0.0019171485024624432
VGlut-F-800134,Gad1-F-600078,0.009599705,0.009323837,0.009737249,0.012294292,0.011153875,0.010591415,0.009859092,0.010730439,0.010114483,0.011311125,0.010471551200000002,0.0009245654567653571
VGlut-F-800134,VGlut-F-600255,0.0051035094,0.003653387,0.004204497,0.005362739,0.004719946,0.0048845387,0.0054379366,0.0044951094,0.003908232,0.0075296923,0.0049299587399999996,0.0010887910027267444
VGlut-F-800134,VGlut-F-500465,0.0072588664,0.010033974,0.007385889,0.008081883,0.0063463235,0.012695538,0.0077146273,0.010172855,0.006993658,0.012232094,0.00889157082,0.002251665666711023
VGlut-F-800134,VGlut-F-800063,0.9763899,0.9810021,0.9617688,0.96764207,0.96251345,0.9711311,0.9619316,0.96046495,0.96715176,0.96236956,0.9672365290000002,0.006980146089944374
VGlut-F-800134,Gad1-F-500051,0.00705872,0.008947032,0.007089984,0.009838052,0.009273996,0.0068485276,0.0079834685,0.009383433,0.0073139616,0.007482571,0.008121974570000001,0.00112754206984296
VGlut-F-800134,VGlut-F-500841,0.020142538,0.017810127,0.0151201375,0.016979083,0.0139797665,0.023553401,0.019367076,0.021639932,0.015531855,0.025600832,0.0189724748,0.003807744398809559
VGlut-F-800134,VGlut-F-600366,0.0138667645,0.013919091,0.022851164,0.020870935,0.020113032,0.015711552,0.015094595,0.01431099,0.025834572,0.025456125,0.01880288205,0.004805017145840634
VGlut-F-800134,VGlut-F-800134,0.98606527,0.9900025,0.9739095,0.9778977,0.97764605,0.98130924,0.9716404,0.9726318,0.973421,0.97620606,0.9780729519999998,0.006058253480661828
VGlut-F-800134,VGlut-F-700584,0.9043362,0.928639,0.85746104,0.88368726,0.8618602,0.8992506,0.8680288,0.87138677,0.87936497,0.8682743,0.882228914,0.02232326536224543
VGlut-F-800134,VGlut-F-600388,0.121723175,0.17628822,0.10715669,0.110420994,0.104807094,0.15702571,0.093546435,0.14341153,0.08958546,0.10542519,0.12093904979999999,0.02868664154292633
VGlut-F-800134,Gad1-F-500088,0.0109627405,0.007338737,0.014181949,0.014101205,0.012127652,0.012009732,0.01290305,0.009783349,0.01835185,0.013403236,0.01251635005,0.002932074930303154
VGlut-F-800134,VGlut-F-700389,0.9610297,0.96893054,0.9294218,0.9427512,0.93949383,0.9586881,0.9375063,0.9521197,0.9443746,0.9426148,0.9476930569999998,0.012181232582533641
VGlut-F-800134,Trh-F-500049,0.034949813,0.022579417,0.0396148,0.042983193,0.032453883,0.02457048,0.03250627,0.022322776,0.04026417,0.04750924,0.033975404199999996,0.008788781060786755
VGlut-F-800134,VGlut-F-500748,0.9260638,0.94155425,0.8870949,0.90898913,0.8903104,0.92217183,0.8827158,0.8995918,0.90896606,0.89119387,0.9058651840000002,0.019298089549141733
VGlut-F-800134,VGlut-F-500310,0.020946398,0.021418583,0.014085417,0.0206583,0.022808412,0.016588558,0.018121662,0.02096486,0.017024383,0.019582912,0.019219948500000004,0.002692610800424098
VGlut-F-800134,VGlut-F-700603,0.10191123,0.13940433,0.06811701,0.0993302,0.08386783,0.13144572,0.078658395,0.11925403,0.09005919,0.13908093,0.10511288649999999,0.025848516841587083
VGlut-F-800134,Cha-F-300205,0.004537865,0.0030561383,0.008334198,0.009459691,0.0059260502,0.0068192706,0.0084118955,0.00809353,0.006927808,0.0057427296,0.0067309176200000004,0.0019630897786034776
VGlut-F-800134,VGlut-F-600683,0.031926904,0.03730592,0.031044282,0.034825772,0.02548322,0.04426596,0.035030536,0.0427734,0.029428115,0.0499421,0.036202620899999996,0.007506606921257781
VGlut-F-800134,Gad1-F-500045,0.012100009,0.010027331,0.011730435,0.0151125975,0.011354581,0.013718584,0.01326667,0.01273024,0.012848388,0.0148120895,0.012770092500000002,0.0015587508615691103
VGlut-F-800134,Gad1-F-200614,0.0012707375,0.00078473776,0.0029185058,0.0024152282,0.0016233512,0.002004988,0.0027158246,0.002608378,0.0026061705,0.0017726623,0.002072058386,0.0007005055564139879
VGlut-F-800134,fru-F-500439,0.19858642,0.091536604,0.13853133,0.18149033,0.14044753,0.115123644,0.12322651,0.087074615,0.18044299,0.18309443,0.1439554403,0.04019737941701803
VGlut-F-800134,Gad1-F-500114,0.044296592,0.034331553,0.034807473,0.041825898,0.046673883,0.030609613,0.031180058,0.044509694,0.03059005,0.040147237,0.0378972051,0.0062901016362118325
VGlut-F-800134,VGlut-F-400434,0.0015562826,0.0019169116,0.003992912,0.003889295,0.0032548313,0.0031465164,0.0028558793,0.003045066,0.0049421876,0.0036849126,0.00322847944,0.0009923315650921904
VGlut-F-800134,VGlut-F-700496,0.9289422,0.95074666,0.9181673,0.9243908,0.90925217,0.9355137,0.91002357,0.9079874,0.9233538,0.9028517,0.9211229299999998,0.014684394048370597
VGlut-F-800134,Gad1-F-000361,0.001166033,0.0006705892,0.0023003651,0.002808534,0.001525328,0.002198574,0.002526875,0.0024431287,0.0018727195,0.0016963708,0.0019208517299999998,0.0006659356355685921
VGlut-F-800134,VGlut-F-500343,0.01088792,0.0130619975,0.010118021,0.0114825955,0.008116808,0.015920326,0.011252585,0.012367052,0.009349714,0.016793653,0.0119350672,0.0027340764778091397
VGlut-F-800134,Gad1-F-300276,0.0010018112,0.0005598515,0.0024347191,0.0025425872,0.0013246703,0.001959425,0.0023703645,0.0021112424,0.0019173339,0.0015534016,0.00177754067,0.0006559517001767331
VGlut-F-800134,Gad1-F-100601,0.00046366642,0.0003624304,0.0012724341,0.0012983338,0.00074864767,0.0012071283,0.001268182,0.0011914105,0.0012236625,0.0008693176,0.000990521329,0.0003556240433024965
VGlut-F-800134,VGlut-F-700294,0.034820843,0.03096237,0.033990365,0.03945489,0.033743042,0.02858934,0.032533992,0.035710894,0.034377012,0.035464395,0.03396471429999999,0.002912590365512041
VGlut-F-800134,VGlut-F-500740,0.16731311,0.16714862,0.12823197,0.13989103,0.11872077,0.15915754,0.11442851,0.15203649,0.13518636,0.15819193,0.14403063300000002,0.019527201922419826
VGlut-F-800134,Gad1-F-700448,0.031371024,0.025533807,0.026802352,0.030010697,0.026176544,0.022185987,0.027257271,0.028235238,0.030393697,0.035732687,0.0283699304,0.0037240009051058747
VGlut-F-800134,VGlut-F-600483,0.94546115,0.96020573,0.91672015,0.93037254,0.9144616,0.9453341,0.91739684,0.9134791,0.92441493,0.9196905,0.9287536639999999,0.016187196673437928
VGlut-F-800134,VGlut-F-700037,0.038560834,0.0444564,0.03301665,0.03688106,0.028682817,0.044048868,0.03483519,0.038950395,0.029290421,0.05392631,0.038264894499999993,0.0076826343964289025
VGlut-F-800134,VGlut-F-800049,0.035230283,0.04682215,0.035662632,0.03749631,0.029137332,0.05482812,0.035986707,0.047285873,0.03228418,0.0574357,0.041216928699999995,0.009719183085860424
VGlut-F-800134,VGlut-F-700229,0.011277164,0.015266123,0.011668552,0.013364543,0.009841428,0.019959308,0.013187293,0.01664899,0.010814448,0.020368814,0.0142396663,0.0037338720782902225
VGlut-F-800134,VGlut-F-500482,0.96189904,0.96701235,0.9392865,0.9521209,0.9379005,0.9619193,0.93907917,0.94174165,0.94444853,0.93149155,0.9476899490000001,0.012230359194293215
VGlut-F-800134,Gad1-F-200281,0.000113716545,8.364928e-05,0.00037468327,0.0003907655,0.00019541013,0.00036070606,0.00039223992,0.0003265497,0.0003429964,0.0002591622,0.0002839879005,0.00011552538225970383
VGlut-F-800134,VGlut-F-700326,0.040446132,0.032881066,0.036102954,0.04332067,0.035073724,0.027231112,0.03287771,0.036044832,0.03371841,0.039322965,0.0357019575,0.004545574069247073
VGlut-F-800134,Gad1-F-500596,0.0042514484,0.0026601737,0.0055122664,0.0063337125,0.0042794417,0.0056575043,0.005159163,0.005534015,0.005673143,0.0054923915,0.00505532595,0.0010542667192866048
VGlut-F-800134,VGlut-F-600579,0.026538245,0.027404048,0.024145428,0.024202272,0.02018615,0.03647801,0.026920442,0.02826059,0.022906648,0.039098457,0.027614028999999995,0.005902606335678277
VGlut-F-800134,Gad1-F-100350,0.031271517,0.018741408,0.037253346,0.04166148,0.032232206,0.030822756,0.03872651,0.038498797,0.03292114,0.032311,0.033444016,0.006379448856342354
VGlut-F-800134,VGlut-F-100079,0.06655154,0.049208492,0.05076135,0.04972118,0.054889686,0.03531854,0.03906428,0.05853028,0.048484825,0.06015454,0.05126847130000001,0.009406661616526805
VGlut-F-800134,Gad1-F-400314,0.022518303,0.01648002,0.026619487,0.02918789,0.024817368,0.021164956,0.022283314,0.018195437,0.031186938,0.027969277,0.024042299,0.0047755897021899705
VGlut-F-800134,Trh-F-500061,0.032034636,0.01878677,0.03353969,0.041866828,0.03237633,0.026482647,0.03068179,0.020076104,0.04097702,0.044707153,0.032152896800000004,0.008760011540535344
VGlut-F-800134,VGlut-F-700108,0.022058964,0.02542511,0.019828264,0.021879278,0.01558067,0.031955212,0.021895774,0.02522525,0.018542694,0.032360252,0.023475146800000003,0.00542340827669417
VGlut-F-800134,VGlut-F-800257,0.012352739,0.009037601,0.01755483,0.02080112,0.017314792,0.0144524835,0.012812406,0.012973323,0.021140786,0.016659798,0.01550998785,0.0038751727092686834
VGlut-F-800134,VGlut-F-900094,0.012912533,0.0068037445,0.009056412,0.009738753,0.009573305,0.0082018385,0.010083987,0.009925368,0.008181102,0.013139605,0.0097616648,0.0019911765359444345
VGlut-F-800134,VGlut-F-700218,0.018595677,0.0121146785,0.022497773,0.028339352,0.020516045,0.016952006,0.01876338,0.015382391,0.02520256,0.023452211,0.02018160735,0.004841909297418473
VGlut-F-800134,VGlut-F-200120,0.008327631,0.006645339,0.007820523,0.009360991,0.007823754,0.007991952,0.008467721,0.007567372,0.0075998604,0.0106647145,0.00822698579,0.0011060241062832105
VGlut-F-800134,Gad1-F-700011,0.004013271,0.0041231946,0.0057237707,0.0064155646,0.0053723236,0.0069759935,0.007014997,0.0067437342,0.007227568,0.0061973645,0.005980778170000001,0.0011638331681835972
VGlut-F-800134,VGlut-F-500764,0.90796375,0.9133476,0.8333706,0.8525504,0.84982234,0.89188486,0.85287374,0.8602118,0.87587804,0.8625272,0.870043033,0.026524706514568657
VGlut-F-800134,VGlut-F-500800,0.006647725,0.0055049127,0.0048968266,0.006895105,0.005714408,0.005959153,0.0073768646,0.0060841683,0.005590657,0.007820601,0.006249042119999999,0.0009147473990475886
VGlut-F-800134,Gad1-F-100497,0.00080436724,0.0005131449,0.0020452724,0.0020449199,0.0012385064,0.0016996944,0.0019110388,0.0018312573,0.0019125412,0.00145722,0.001545796254,0.0005364529661720549
VGlut-F-800134,VGlut-F-700046,0.0054505854,0.006149386,0.005510609,0.0064526736,0.0044536768,0.008402963,0.0063946014,0.0073758387,0.004962019,0.009902495,0.006505484789999999,0.0016577863949793134
VGlut-F-800134,Gad1-F-100061,0.016843965,0.012850747,0.024865614,0.024705013,0.021462392,0.019212732,0.01596785,0.016604573,0.03245137,0.029997082,0.021496133800000004,0.006411997102856104
VGlut-F-800134,VGlut-F-600626,0.96990407,0.97501165,0.9431365,0.95033985,0.94869,0.9599685,0.943173,0.9494056,0.9544833,0.9510932,0.9545205670000001,0.01071844674840223
VGlut-F-800134,VGlut-F-600684,0.01021131,0.007170517,0.008909889,0.010595889,0.008969371,0.0083330665,0.009241064,0.00896285,0.0078251455,0.011684614,0.0091903716,0.0013374733236795955
VGlut-F-800134,VGlut-F-600511,0.010364581,0.0072332365,0.012089839,0.014296845,0.011475238,0.010813877,0.012452074,0.012322049,0.011871621,0.013624206,0.01165435665,0.0019473737301006202
VGlut-F-800134,VGlut-F-500809,0.029472917,0.017674774,0.02853072,0.03636337,0.031320225,0.02214292,0.024935959,0.019558894,0.035078995,0.035722405,0.0280801179,0.006787740716093756
VGlut-F-800134,VGlut-F-700428,0.10939802,0.055969503,0.09970639,0.12347612,0.08931967,0.07086706,0.08614945,0.061142385,0.10329812,0.1040496,0.09033763180000001,0.021950537192079584
VGlut-F-800134,VGlut-F-700076,0.07303279,0.03331674,0.059176248,0.0716767,0.052481417,0.045361385,0.051345818,0.034774024,0.07306497,0.07256593,0.0566796022,0.015703086613466827
VGlut-F-800134,Gad1-F-400185,0.01149904,0.00915432,0.009098062,0.012520213,0.010356573,0.0099151265,0.010849103,0.012144315,0.008863389,0.011924221,0.01063243625,0.0013570976695957372
VGlut-F-800134,VGlut-F-600291,0.9176056,0.94766796,0.9025236,0.917741,0.8908096,0.94041204,0.9177259,0.89910716,0.91668445,0.887924,0.9138201309999999,0.019579310969347456
VGlut-F-800134,VGlut-F-700074,0.91915727,0.93588746,0.8873659,0.8963283,0.8723597,0.9132066,0.8753778,0.8835801,0.9000987,0.88768226,0.897104409,0.02030372419945906
VGlut-F-800134,Gad1-F-700462,0.024217041,0.023287179,0.024987184,0.030122038,0.022915812,0.02191728,0.024266193,0.025780408,0.02466018,0.027628504,0.0249781819,0.002398992387788833
VGlut-F-800134,VGlut-F-400151,0.006268266,0.0044268686,0.009727783,0.011043459,0.008385242,0.00875021,0.007399301,0.006843813,0.012626162,0.010969882,0.008644098659999998,0.002505456814511877
