neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
Gad1-F-400220,dense,True,1,0.8809030984300863,0.05005891156895838,0.9309620099990447,0.9601630417476037,0.0568268083721939,0.8308441868611279,0.7799073141332828,0.5358554518771447,1.7089095069898932,1.2822036437897852,2.0,1.0,1.0,0.8809030984300863,0.05005891156895838,0.9309620099990447,0.9601630417476037,0.0568268083721939,0.8308441868611279,0.7799073141332828,0.5358554518771447,1.7089095069898932,1.2822036437897852,2.0,1.0,1.0,0.7914115694913315,0.04497339360302111,0.8363849630943526,0.8626194426961149,0.0568268083721939,0.7464381758883104,0.6294938736850851,0.577663668414102,1.7818705234532741,1.5885778111643176,1.0,1.0,1.0,0.7914115694913315,0.04497339360302111,0.8363849630943526,0.8626194426961149,0.0568268083721939,0.7464381758883104,0.6294938736850851,0.5776636684141021,1.7818705234532743,1.5885778111643176,1.0,1.0,1.0,dfp_5,fspp_19,1.0,0.10159066201293128,0.8984093379870687,34954.0,31403.0
Gad1-F-500004,dense,True,5,0.34075300086622945,0.2581982427917337,0.5989512436579632,0.83745823536691,0.7577284488628625,0.08255475807449575,0.2490115663304537,1.564680656033349,4.781147861354036,4.015877714985088,5.0,3.0,3.0,0.34075300086622945,0.2581982427917337,0.5989512436579632,0.83745823536691,0.7577284488628625,0.08255475807449575,0.24901156633045374,1.564680656033349,4.781147861354036,4.015877714985087,5.0,3.0,3.0,0.29987136118919433,0.22722106137228343,0.5270924225614777,0.7369846790495701,0.7577284488628626,0.0726502998169109,0.19284577292910274,1.4894300664331483,4.434567389829329,5.185490896746994,5.0,3.0,3.0,0.29987136118919433,0.22722106137228343,0.5270924225614777,0.7369846790495701,0.7577284488628626,0.0726502998169109,0.1928457729291027,1.4894300664331486,4.43456738982933,5.185490896746994,5.0,3.0,3.0,dlp_23,lh_25,1.0,0.11997440836356459,0.8800255916364355,146923.0,129296.0
Gad1-F-500321,dense,True,1,0.4276039572106491,0.35943054773586425,0.7870345049465133,0.8894715676023486,0.8405688059589196,0.06817340947478484,0.33015595050906144,1.2896212660481337,3.6314109566537462,3.0288716543140244,4.0,3.0,2.0,0.4276039572106491,0.35943054773586425,0.7870345049465133,0.8894715676023486,0.8405688059589196,0.06817340947478484,0.3301559505090614,1.2896212660481337,3.6314109566537462,3.028871654314025,4.0,3.0,2.0,0.37158912994855736,0.3123462312681727,0.68393536121673,0.7729534779691344,0.8405688059589196,0.05924289868038468,0.2493226303441458,1.2427003402385988,3.464957407084462,4.010867359371577,4.0,2.0,2.0,0.37158912994855736,0.3123462312681727,0.68393536121673,0.7729534779691344,0.8405688059589196,0.05924289868038468,0.2493226303441458,1.242700340238599,3.464957407084463,4.010867359371577,4.0,2.0,2.0,spp_20,lh_25,1.0,0.13099698054126593,0.869003019458734,71536.0,62165.0
Gad1-F-500457,dense,True,1,0.3054549218507401,0.2642583583479971,0.5697132801987372,0.8222233723217058,0.865130464249407,0.04119656350274298,0.23732745753328488,1.6198218375299773,5.052190125704315,4.213587464315001,4.0,3.0,3.0,0.5697132801987372,0.2583065935203395,0.8280198737190767,0.918693717006521,0.45339752906976744,0.3114066866783977,0.4016928401321516,1.1986778024026647,3.315729972964765,2.4894643371562544,3.0,2.0,2.0,0.18611251261352169,0.16101160443995963,0.34712411705348134,0.5009775479313825,0.865130464249407,0.02510090817356206,0.08810587662512052,1.2888275161829585,3.628529668358882,11.3499807084932,4.0,3.0,0.0,0.34712411705348134,0.15738521695257315,0.5045093340060545,0.5597565590312815,0.45339752906976744,0.1897389001009082,0.14912517995906144,1.032226070461152,2.8073081499524832,6.705775646168708,3.0,2.0,1.0,eb_8,mb_4,0.07231104651162791,0.39070383451059537,0.6092961654894047,31712.0,19322.0
Gad1-F-600059,dense,True,5,0.41151209843917747,0.20786192088529193,0.6193740193244694,0.7512181022380049,0.5051173991571343,0.20365017755388554,0.2521816996727928,1.6155969072284313,5.030890002006064,3.9653947978679884,5.0,4.0,2.0,0.41151209843917747,0.29137418449087454,0.702886282930052,0.8347303658435874,0.7080573951434879,0.12013791394830292,0.2870321998992811,1.4313154295376882,4.184199593171414,3.483929678798747,4.0,4.0,2.0,0.3481693683622135,0.1758664058133035,0.524035774175517,0.6355855226383454,0.5051173991571343,0.17230296254891,0.18052172330887686,1.5083338912799515,4.519195048093996,5.539499522110017,5.0,4.0,1.0,0.3481693683622135,0.2465238960313024,0.5946932643935159,0.7062430128563443,0.7080573951434879,0.10164547233091112,0.2054691019934723,1.35241826709345,3.8667651041633855,4.866911814467217,4.0,4.0,2.0,dlp_23,mb_4,1.0,0.15392677473448854,0.8460732252655114,57248.0,48436.0
Gad1-F-600604,dense,True,1,0.5614439024390244,0.17825040650406504,0.7396943089430894,0.8543219512195122,0.3174856931025694,0.3831934959349594,0.36399496621323285,1.4310245012182679,4.182982468072318,2.747290739768603,3.0,3.0,1.0,0.5614439024390244,0.17825040650406504,0.7396943089430894,0.8543219512195122,0.3174856931025694,0.3831934959349594,0.36399496621323285,1.4310245012182679,4.182982468072318,2.747290739768603,3.0,3.0,1.0,0.49137607158714436,0.1560048726618623,0.6473809442490066,0.7477031319375661,0.3174856931025694,0.33537119892528205,0.27881147661402134,1.3690996654989223,3.9318091579889227,3.5866529317384286,3.0,3.0,1.0,0.49137607158714436,0.1560048726618623,0.6473809442490066,0.7477031319375661,0.3174856931025694,0.33537119892528205,0.2788114766140213,1.3690996654989223,3.9318091579889227,3.5866529317384295,3.0,3.0,1.0,al_3,vlp_21,1.0,0.1247993442398989,0.8752006557601011,87837.0,76875.0
Gad1-F-700172,dense,True,1,0.8749902091329208,0.048836844990992404,0.9238270541239132,0.9589175217357249,0.05581416166860621,0.8261533641419284,0.7702187103167728,0.5488638549226815,1.7312849092235785,1.2983325211467838,1.0,1.0,1.0,0.9238270541239132,0.06606877105036423,0.9898958251742774,0.9975327014960444,0.07151638475560643,0.857758283073549,0.8578833534056717,0.30626163433238135,1.3583376478247637,1.165659638959243,2.0,1.0,1.0,0.729248947351242,0.04070241864412312,0.7699513659953652,0.7991970493194505,0.05581416166860621,0.6885465287071189,0.5350067967290169,0.6092933851136992,1.8391313819177693,1.869135132700948,1.0,1.0,1.0,0.7699513659953651,0.05506413813362927,0.8250155041289944,0.8313803570845709,0.07151638475560643,0.7148872278617358,0.5959001238543666,0.40709979238096683,1.5024540316462018,1.6781335662960732,2.0,1.0,1.0,al_3,ms_12,0.8942727542498622,0.1665633058067043,0.8334366941932957,30637.0,25534.0
Gad1-F-700193,dense,True,1,0.7887090974469615,0.11477885652642934,0.9034879539733909,0.9829917295936713,0.1455274915656059,0.6739302409205321,0.641768333199508,0.7137628551305948,2.04165929088948,1.5581946759737173,3.0,2.0,1.0,0.7887090974469615,0.11477885652642934,0.9034879539733909,0.9829917295936713,0.1455274915656059,0.6739302409205321,0.641768333199508,0.7137628551305948,2.04165929088948,1.5581946759737173,3.0,2.0,1.0,0.5128840667820231,0.07463873170275452,0.5875227984847776,0.6392227470420427,0.1455274915656059,0.4382453350792686,0.2713832245270636,0.7439955867891013,2.1043267595571957,3.6848261411245606,3.0,1.0,1.0,0.5128840667820231,0.07463873170275452,0.5875227984847776,0.6392227470420427,0.1455274915656059,0.4382453350792686,0.2713832245270636,0.743995586789101,2.1043267595571953,3.6848261411245606,3.0,1.0,1.0,al_3,lh_25,1.0,0.3497170649581443,0.6502829350418556,42766.0,27810.0
Gad1-F-700607,dense,True,3,0.5076961897552359,0.20689101461243778,0.7145872043676736,0.8566054183011034,0.4075094885234051,0.30080517514279814,0.3284744148680609,1.4414571631952373,4.22685054273024,3.0443771409157465,4.0,3.0,2.0,0.5086825866538206,0.3489092285458675,0.8575918151996881,0.9425366457917557,0.6859075535512965,0.15977335810795312,0.3884432369529699,1.1803062307645777,3.2553709449988038,2.574378711917369,3.0,2.0,2.0,0.44709304674558603,0.18219465880166458,0.6292877055472506,0.7543533594602237,0.407509488523405,0.26489838794392145,0.25473555773518053,1.381334715371249,3.98021053194622,3.925639627584249,4.0,3.0,1.0,0.4479616985172316,0.3072603127146378,0.7552220112318694,0.8300270696133489,0.6859075535512965,0.14070138580259384,0.301242045452518,1.1513570862360674,3.1624817593295353,3.31958972890994,3.0,2.0,2.0,dfp_5,fb_6,0.9961217587373168,0.11936891438729748,0.8806310856127025,49502.0,43593.0
Gad1-F-800371,dense,True,1,0.8531683342109883,0.07886606986133053,0.9320344040723187,0.9897314375987362,0.09243904948050613,0.7743022643496578,0.7375203311062127,0.5523932716416504,1.7374061309444058,1.3558948246214337,3.0,1.0,1.0,0.8531683342109883,0.07886606986133053,0.9320344040723187,0.9897314375987362,0.09243904948050613,0.7743022643496578,0.7375203311062128,0.5523932716416504,1.7374061309444058,1.3558948246214335,3.0,1.0,1.0,0.7042263724481664,0.0650980164882134,0.7693243889363799,0.8169489560845564,0.09243904948050613,0.639128355959953,0.5024919522582617,0.6143227062043302,1.8484042627671693,1.9900816232098342,2.0,1.0,1.0,0.7042263724481664,0.0650980164882134,0.7693243889363799,0.8169489560845564,0.09243904948050613,0.639128355959953,0.5024919522582617,0.6143227062043302,1.8484042627671693,1.9900816232098342,2.0,1.0,1.0,dfp_5,mb_4,1.0,0.174575116996769,0.825424883003231,69019.0,56970.0
Gad1-F-900395,dense,True,1,0.7197741791709998,0.10129252711335611,0.821066706284356,0.9147427326301194,0.1407282034346103,0.6184816520576437,0.5387700026394872,1.0410023621742732,2.8320543362440644,1.856079579599647,3.0,2.0,1.0,0.821066706284356,0.0969444857128708,0.9180111919972268,0.9476947457039568,0.11807138807464505,0.7241222205714851,0.6853219197581941,0.7117626970408745,2.037579730784996,1.4591682699319402,2.0,1.0,1.0,0.6407279075303515,0.09016848731716348,0.7308963948475149,0.8142848326147714,0.14072820343461032,0.550559420213188,0.4269314638717884,1.0302353903789057,2.8017252562549486,2.342296327684833,3.0,1.0,1.0,0.730896394847515,0.08629795187839995,0.817194346725915,0.843618024880754,0.11807138807464505,0.6445984429691151,0.5430619540664572,0.7371531323297473,2.0899771488027516,1.8414105287840234,2.0,1.0,1.0,dfp_5,idlp_24,0.7532660225093186,0.10982093263152326,0.8901790673684767,113421.0,100965.0
TH-F-000009,dense,True,7,0.6227464186612534,0.19028435646057248,0.8130307751218259,0.8856961514049968,0.30555672543189494,0.43246206220068084,0.43099910816863485,1.2993431005882214,3.666887100304967,2.320190415820385,3.0,2.0,1.0,0.6227464186612534,0.19028435646057248,0.8130307751218259,0.8930450427767375,0.30555672543189494,0.43246206220068084,0.4321087842670043,1.2707765407051772,3.5636187832178674,2.314232055467982,3.0,2.0,1.0,0.5092764577443945,0.155612846767932,0.6648893045123264,0.7243144000652033,0.305556725431895,0.3536636109764625,0.2882445438707568,1.2270885402892582,3.4112832504646793,3.469276422621135,3.0,2.0,1.0,0.5092764577443945,0.155612846767932,0.6648893045123264,0.7303242577761382,0.305556725431895,0.3536636109764625,0.28898667552429524,1.2037270628223062,3.332514295627801,3.4603671542493992,3.0,2.0,1.0,vlp_21,dmp_10,1.0,0.18220893371139815,0.8177910662886019,233117.0,190641.0
TH-F-000010,dense,True,7,0.5481962665760908,0.17035338739580239,0.7185496539718932,0.8370766639776956,0.31075254937395125,0.37784287918028836,0.3512263439949248,1.4177450307341595,4.127801871301492,2.847166840123046,4.0,3.0,1.0,0.5481962665760908,0.17035338739580239,0.7185496539718932,0.8370766639776956,0.31075254937395125,0.37784287918028836,0.35716937241405267,1.3434498432588409,3.8322413590323654,2.799792135706246,4.0,4.0,1.0,0.4388688095534834,0.13637960140945604,0.5752484109629394,0.6701374332944335,0.3107525493739512,0.30248920814402736,0.22510459965904298,1.3130751801826261,3.7175884062883924,4.442379238428092,4.0,2.0,1.0,0.4388688095534834,0.13637960140945604,0.5752484109629394,0.6701374332944335,0.3107525493739512,0.30248920814402736,0.22891354809335918,1.253596773504495,3.5029195345240542,4.368461405316928,4.0,2.0,1.0,dlp_23,fspp_19,1.0,0.1994312323676369,0.8005687676323631,88261.0,70659.0
TH-F-000012,dense,True,5,0.28201452599388377,0.27956721180694055,0.5615817378008243,0.7233911713867837,0.991322027905058,0.002447314186943217,0.20019260789269944,1.8237625585093062,6.195124170282097,4.995189435446021,6.0,3.0,2.0,0.28201452599388377,0.27956721180694055,0.5615817378008243,0.7233911713867837,0.991322027905058,0.002447314186943217,0.2001926078926994,1.823762558509306,6.195124170282096,4.995189435446022,6.0,3.0,2.0,0.24589884790957178,0.24376494456923412,0.48966379247880587,0.6307513948264618,0.991322027905058,0.0021339033403376673,0.15220119701617915,1.7096944718566234,5.527272482319883,6.570250560471603,6.0,3.0,2.0,0.24589884790957178,0.24376494456923412,0.48966379247880587,0.6307513948264618,0.991322027905058,0.0021339033403376673,0.15220119701617915,1.7096944718566234,5.527272482319883,6.570250560471603,6.0,3.0,2.0,dlp_23,lh_25,1.0,0.1280631838272589,0.8719368161727411,276020.0,240672.0
TH-F-000019,dense,True,8,0.8332781896977225,0.06726257952887447,0.900540769226597,0.9494161102583435,0.08072043689667967,0.766015610168848,0.7024416065167985,0.6800752547565007,1.9740262815079983,1.4236058780155494,2.0,1.0,1.0,0.8332781896977225,0.06726257952887447,0.900540769226597,0.9494161102583435,0.08072043689667967,0.766015610168848,0.7024416065167985,0.6800752547565008,1.9740262815079985,1.4236058780155494,2.0,1.0,1.0,0.7733613221176838,0.06242606380033325,0.835787385918017,0.8811483455910114,0.08072043689667965,0.7109352583173506,0.6050553343275167,0.700429988116109,2.014618783391304,1.6527413994481035,2.0,1.0,1.0,0.7733613221176838,0.06242606380033325,0.835787385918017,0.8811483455910114,0.08072043689667965,0.7109352583173506,0.6050553343275166,0.7004299881161091,2.0146187833913043,1.6527413994481037,2.0,1.0,1.0,dfp_5,fspp_19,1.0,0.07190499921973713,0.9280950007802629,198651.0,184367.0
TH-F-000036,dense,True,6,0.5964964836450265,0.1938774054578394,0.7903738891028659,0.881085861827934,0.3250269042209733,0.4026190781871871,0.4061332102941964,1.2586471452975188,3.520655329014765,2.4622463139018254,4.0,2.0,1.0,0.5964964836450265,0.1938774054578394,0.7903738891028659,0.881085861827934,0.3250269042209733,0.4026190781871871,0.40613321029419636,1.2586471452975188,3.520655329014765,2.462246313901826,4.0,2.0,1.0,0.5019446378412119,0.16314551172784672,0.6650901495690587,0.7414231868052721,0.3250269042209733,0.33879912611336516,0.28758376597907037,1.2043634383570565,3.3346357011284313,3.4772477389171454,3.0,2.0,1.0,0.5019446378412119,0.16314551172784672,0.6650901495690587,0.7414231868052721,0.3250269042209733,0.33879912611336516,0.28758376597907037,1.2043634383570567,3.334635701128432,3.4772477389171454,3.0,2.0,1.0,dfp_5,fspp_19,1.0,0.15851199193335413,0.8414880080666458,83306.0,70101.0
TH-F-000046,dense,True,2,0.8672823257582405,0.06655991342751016,0.9338422391857506,0.9611447456933111,0.07674538204075439,0.8007224123307304,0.7581513320763382,0.5593649489851427,1.7495610868875635,1.318997880358944,2.0,1.0,1.0,0.8672823257582405,0.06655991342751016,0.9338422391857506,0.9611447456933111,0.07674538204075439,0.8007224123307304,0.7581513320763382,0.5593649489851427,1.7495610868875635,1.318997880358944,2.0,1.0,1.0,0.8181504652462115,0.06278927002214145,0.8809397352683529,0.9066955448105561,0.07674538204075439,0.7553611952240701,0.6746853400385024,0.5826912640201669,1.7908516055743877,1.482172415281667,2.0,1.0,1.0,0.8181504652462115,0.06278927002214145,0.8809397352683529,0.9066955448105561,0.07674538204075439,0.7553611952240701,0.6746853400385023,0.5826912640201671,1.7908516055743882,1.4821724152816673,2.0,1.0,1.0,dfp_5,ms_12,1.0,0.05665036523034688,0.9433496347696532,144977.0,136764.0
TH-F-000079,dense,True,1,0.5291923951591706,0.21219578160652453,0.7413881767656951,0.852057200105136,0.400980406271145,0.3169966135526461,0.3410078568392044,1.5003993355127512,4.483479125333436,2.932483753509323,3.0,3.0,2.0,0.5291923951591706,0.21219578160652453,0.7413881767656951,0.8521429088401894,0.400980406271145,0.3169966135526461,0.341119245201315,1.4929588349485066,4.450243594195054,2.931526186421525,3.0,3.0,2.0,0.4596405842367254,0.18430686820594858,0.6439474524426739,0.7400712346624625,0.40098040627114495,0.27533371603077683,0.2572609874939128,1.4255894628384114,4.160309467941691,3.8871031699808802,3.0,2.0,1.0,0.4596405842367254,0.18430686820594858,0.6439474524426739,0.7401456786896528,0.40098040627114495,0.27533371603077683,0.25734502039654883,1.4191268680285702,4.133509764652891,3.8858338834731563,3.0,2.0,1.0,vlp_21,dmp_10,1.0,0.13143010284855935,0.8685698971514406,604481.0,525034.0
TH-F-000091,dense,True,2,0.46881994655235565,0.11614688606427283,0.5849668326166285,0.6990382137091852,0.24774305555555554,0.35267306048808283,0.2611402536379839,1.8007082263459353,6.053933501693974,3.829359840426172,6.0,3.0,1.0,0.5332148622434445,0.2302182671568295,0.763433129400274,0.8527476701439287,0.4317551581143308,0.30299659508661503,0.3526124441623917,1.356817678037898,3.883814068083193,2.8359747835202924,5.0,2.0,2.0,0.4033519292266754,0.09992763941084475,0.5032795686375201,0.6014215354450176,0.24774305555555554,0.30342428981583064,0.19329914655721978,1.6786551782292591,5.358345104391929,5.173328583238122,5.0,1.0,1.0,0.4587544641815084,0.19806960621834224,0.6568240703998507,0.7336663476576177,0.43175515811433074,0.26068485796316615,0.2610079586448389,1.2967513997270812,3.657395930298755,3.8313007970792534,4.0,2.0,1.0,dfp_5,mb_4,0.7584654132851655,0.13964426600686258,0.8603557339931374,85682.0,73717.0
TH-F-100005,dense,True,2,0.590540762206791,0.17858093207210163,0.7691216942788925,0.8545464486850018,0.30240238015875953,0.41195983013468934,0.3910134185643755,1.4236766552008848,4.152359202305411,2.557456988743629,3.0,2.0,1.0,0.590540762206791,0.17858093207210163,0.7691216942788925,0.8545464486850018,0.30240238015875953,0.41195983013468934,0.39105193176997477,1.4205822118105094,4.139529821950388,2.557205114609232,3.0,2.0,1.0,0.483181723284321,0.14611530317038982,0.6292970264547109,0.6991917444600197,0.3024023801587596,0.3370664201139312,0.26176579575301195,1.329024164686082,3.7773555115801964,3.820208813467539,3.0,2.0,1.0,0.483181723284321,0.14611530317038982,0.6292970264547109,0.6991917444600197,0.3024023801587596,0.3370664201139312,0.26179157860196817,1.3264922844406273,3.7678037967819105,3.8198325757468883,3.0,2.0,1.0,vlp_21,dmp_10,1.0,0.1817978466402219,0.8182021533597781,335290.0,274335.0
TH-F-100036,dense,True,5,0.5003340707636116,0.1616605544089917,0.6619946251726033,0.773336698786952,0.32310522879696124,0.33867351635461984,0.308438496067015,1.486585398042993,4.421970441716209,3.242137452851307,5.0,4.0,1.0,0.5003340707636116,0.2126917194993393,0.7130257902629509,0.8746863446719426,0.4250994124280372,0.2876423512642723,0.33102148150178284,1.3368920502713397,3.8071925357883214,3.020951980104693,4.0,3.0,2.0,0.4142449722181246,0.133844716526528,0.5480896887446526,0.6402738850371245,0.3231052287969612,0.28040025569159666,0.21142820057364095,1.3871284823337864,4.003337876758961,4.729738025896397,5.0,2.0,1.0,0.4142449722181246,0.1760952942911934,0.590340266509318,0.724184983035846,0.4250994124280372,0.23814967792693123,0.22690836934289957,1.2631918561626618,3.536692103189397,4.407065296427295,4.0,3.0,1.0,dlp_23,dfp_5,1.0,0.17206323449869695,0.827936765501303,81348.0,67351.0
TH-F-100050,dense,True,5,0.20419227690774272,0.19475361312049777,0.3989458900282405,0.5653457571318543,0.9537756083129947,0.00943866378724495,0.1444008296475912,2.153771447575862,8.617296872122996,6.9251679678052405,6.0,4.0,1.0,0.3989458900282405,0.16682271924128245,0.5657686092695229,0.7129589078333358,0.41815876140364155,0.23212317078695804,0.22433941081225395,1.8540818677650512,6.38583251959136,4.4575315428499716,5.0,3.0,1.0,0.16336911802908285,0.15581747992774592,0.3191865979568288,0.45231895702815855,0.9537756083129946,0.007551638101336938,0.09243383961048665,1.9016351434053413,6.69683578137679,10.818548750262558,5.0,4.0,0.0,0.3191865979568288,0.13347067245826966,0.45265727041509846,0.5704205356225873,0.4181587614036416,0.18571592549855914,0.14360411341083226,1.661861029135978,5.269107688442081,6.963588829375194,4.0,3.0,1.0,fb_6,dmp_10,0.02365900745731915,0.19992508775003473,0.8000749122499653,165527.0,132434.0
